country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[111.319, 109.577, 114.283]",111.726,alive
Japan,219.100.37.126,443,3,"[111.384, 109.566, 110.474]",110.475,alive
Japan,219.100.37.118,443,3,"[110.588, 111.076, 109.371]",110.345,alive
Japan,219.100.37.60,443,3,"[111.273, 110.579, 110.031]",110.628,alive
Japan,219.100.37.168,443,3,"[109.638, 111.81, 109.322]",110.257,alive
Japan,219.100.37.89,443,3,"[111.751, 110.079, 111.962]",111.264,alive
Japan,219.100.37.61,443,3,"[113.776, 112.25, 111.465]",112.497,alive
Japan,219.100.37.174,443,3,"[110.929, 112.494, 112.819]",112.081,alive
Japan,219.100.37.225,443,3,"[115.826, 112.219, 111.831]",113.292,alive
Japan,219.100.37.5,443,3,"[114.906, 109.534, 111.238]",111.893,alive
Japan,115.36.196.211,1464,3,"[118.55, 116.477, 117.294]",117.440,alive
Japan,125.51.134.78,1627,3,"[111.347, 109.678, 111.463]",110.829,alive
Japan,27.84.177.35,1686,3,"[120.712, 122.102, 118.581]",120.465,alive
Japan,27.133.50.235,1398,3,"[119.914, 119.29, 121.192]",120.132,alive
Korea Republic of,115.90.91.30,1322,3,"[132.408, 134.918, 137.844]",135.057,alive
Japan,114.188.141.247,1791,3,"[122.256, 123.039, 119.65]",121.648,alive
Japan,42.150.253.74,1600,3,"[144.84, 153.936, 130.604]",143.127,alive
Korea Republic of,1.253.137.231,995,3,"[143.85, 137.914, 143.4]",141.721,alive
Japan,219.100.37.122,443,3,"[109.914, 111.734, 110.674]",110.774,alive
Korea Republic of,211.200.82.74,1366,3,"[136.412, 147.172, 159.668]",147.751,alive
Russian Federation,77.35.43.135,1938,3,"[152.296, 145.823, 164.346]",154.155,alive
Viet Nam,42.117.227.76,1316,3,"[204.976, 200.691, 204.639]",203.435,alive
Japan,219.100.37.173,443,3,"[110.584, 109.314, 114.709]",111.536,alive
Japan,219.62.40.77,1310,3,"[120.681, 120.79, 118.904]",120.125,alive
Japan,180.145.170.22,1606,3,"[117.309, 120.811, 116.763]",118.294,alive
Korea Republic of,123.100.160.78,1294,3,"[141.881, 136.03, 139.021]",138.977,alive
Korea Republic of,175.193.40.252,995,3,"[133.508, 133.362, 133.355]",133.408,alive
Korea Republic of,121.167.208.131,1705,3,"[134.63, 135.054, 136.257]",135.314,alive
Japan,60.98.34.211,1814,3,"[121.432, 127.095, 120.848]",123.125,alive
Japan,110.163.132.146,1194,3,"[118.599, 116.863, 115.898]",117.120,alive
Russian Federation,2.61.185.234,1843,3,"[231.779, 235.491, 227.105]",231.458,alive
Japan,106.176.130.43,1765,3,"[118.979, 117.017, 118.78]",118.258,alive
Japan,124.211.146.144,1201,3,"[118.969, 120.479, 121.932]",120.460,alive
Japan,60.153.183.126,1523,3,"[129.871, 129.872, 129.503]",129.749,alive
Japan,116.82.239.43,1291,3,"[117.71, 116.883, 118.491]",117.695,alive
Thailand,223.205.91.62,1289,3,"[203.576, 202.098, 202.698]",202.791,alive
Thailand,171.7.64.67,1685,3,"[199.106, 199.04, 200.87]",199.672,alive
Japan,118.104.13.2,1554,3,"[114.383, 116.749, 114.605]",115.246,alive
Japan,118.156.149.165,1874,3,"[111.31, 112.129, 111.284]",111.574,alive
Korea Republic of,220.86.172.2,995,3,"[135.98, 136.721, 135.012]",135.904,alive
Viet Nam,42.115.93.255,1582,3,[222.153],222.153,alive
Japan,222.227.165.89,1991,3,"[110.409, 111.62, 110.716]",110.915,alive
Japan,180.199.25.177,1994,3,"[117.494, 117.221, 116.623]",117.113,alive
Korea Republic of,121.149.88.68,995,3,"[135.863, 139.81, 138.973]",138.215,alive
Japan,36.3.250.155,5555,3,"[158.019, 160.375]",159.197,alive
Japan,119.243.49.211,1571,3,"[115.209, 121.86, 117.437]",118.169,alive
Japan,92.203.145.114,1586,3,"[112.823, 112.033, 116.232]",113.696,alive
Japan,116.199.246.223,1768,3,"[123.654, 122.26, 121.801]",122.572,alive
Japan,14.3.165.167,1730,3,"[116.771, 115.777, 117.375]",116.641,alive
Japan,60.124.49.118,1637,3,"[131.314, 131.432, 131.972]",131.573,alive
Korea Republic of,59.7.161.190,995,3,"[137.071, 131.469, 136.502]",135.014,alive
Korea Republic of,211.105.156.102,1877,3,"[132.479, 135.511, 134.266]",134.085,alive
Korea Republic of,221.163.223.132,995,3,"[133.509, 135.974, 134.074]",134.519,alive
Japan,124.36.242.24,1313,3,"[109.732, 110.915, 111.275]",110.641,alive
United Arab Emirates,86.99.118.99,1525,3,"[225.727, 229.943, 225.974]",227.214,alive
Japan,58.190.52.190,1764,3,"[117.939, 120.109, 117.028]",118.359,alive
Korea Republic of,222.117.150.134,995,3,"[133.824, 130.989, 134.909]",133.241,alive
Japan,125.195.153.110,1205,3,"[113.706, 113.828, 114.201]",113.912,alive
Japan,106.167.134.140,1437,3,"[113.935, 115.402, 114.395]",114.577,alive
Japan,219.99.243.172,995,3,"[117.743, 667.04, 120.201]",301.661,alive
Korea Republic of,220.76.219.147,995,3,"[132.175, 135.092, 133.617]",133.628,alive
Japan,60.115.74.141,1308,3,"[122.045, 120.007, 118.984]",120.345,alive
Japan,121.83.186.105,1883,3,"[119.528, 118.28, 118.365]",118.724,alive
Japan,60.237.244.94,1870,3,"[115.558, 117.178]",116.368,alive
Korea Republic of,211.109.45.35,1562,3,"[150.964, 149.161, 144.735]",148.287,alive
Korea Republic of,14.35.217.54,995,3,"[132.666, 135.337, 135.469]",134.491,alive
Korea Republic of,125.143.165.137,995,3,"[131.821, 132.177, 132.517]",132.172,alive
Japan,110.129.129.185,1919,3,"[147.961, 135.51, 137.48]",140.317,alive
Japan,122.219.119.9,1768,3,"[114.013, 111.949, 112.44]",112.801,alive
Korea Republic of,211.108.226.54,995,3,"[140.055, 138.509, 141.366]",139.977,alive
Korea Republic of,211.54.241.70,995,3,"[130.738, 134.05, 130.204]",131.664,alive
Korea Republic of,211.224.196.135,995,3,"[134.405, 134.334, 131.87]",133.536,alive
Japan,118.83.213.79,1413,3,"[119.717, 114.654, 122.862]",119.077,alive
Korea Republic of,59.7.233.154,995,3,"[131.64, 136.754, 135.032]",134.475,alive
