country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.27,443,3,"[153.127, 161.25, 152.927]",155.768,alive
Japan,219.100.37.178,443,3,"[158.581, 156.429, 158.66]",157.890,alive
Japan,219.100.37.189,443,3,"[161.646, 153.546, 152.839]",156.011,alive
Japan,219.100.37.51,443,3,"[157.886, 165.831, 159.047]",160.921,alive
Japan,219.100.37.3,443,3,"[153.222, 158.779, 160.042]",157.348,alive
Japan,219.100.37.214,443,3,"[156.787, 156.566, 153.093]",155.482,alive
Japan,106.159.72.208,1319,3,"[170.34, 168.215, 171.354]",169.970,alive
Japan,219.100.37.86,443,3,"[158.843, 158.847, 153.268]",156.986,alive
Japan,60.71.4.56,1393,3,"[181.87, 181.737, 182.178]",181.928,alive
Japan,124.110.164.64,1525,3,"[159.031, 163.305, 168.633]",163.656,alive
Korea Republic of,14.36.101.200,995,3,"[183.604, 185.016, 184.814]",184.478,alive
Japan,221.187.117.11,1232,3,"[179.765, 176.962, 174.669]",177.132,alive
Japan,219.100.37.165,443,3,"[156.513, 161.623, 159.072]",159.069,alive
Japan,219.100.37.125,443,3,"[156.522, 153.261, 169.291]",159.691,alive
Japan,219.100.37.90,443,3,"[153.184, 160.447, 155.004]",156.212,alive
Korea Republic of,121.159.129.220,995,3,"[194.611, 179.213, 190.162]",187.995,alive
Korea Republic of,182.237.221.38,1458,3,"[191.897, 201.804, 188.406]",194.036,alive
Korea Republic of,39.116.108.60,995,3,"[196.976, 189.375, 191.376]",192.576,alive
Japan,219.100.37.223,443,3,"[153.799, 159.181, 166.279]",159.753,alive
Japan,103.152.178.62,1194,3,"[175.198, 174.975, 178.394]",176.189,alive
Korea Republic of,183.106.84.223,1418,3,"[182.595, 185.369, 184.873]",184.279,alive
Japan,124.209.250.69,1927,3,"[161.286, 159.126, 155.945]",158.786,alive
Korea Republic of,221.158.213.241,1833,3,"[185.663, 188.715, 197.925]",190.768,alive
Japan,121.105.52.238,1444,3,"[162.701, 155.72, 162.599]",160.340,alive
Japan,110.172.48.51,1794,3,"[192.894, 189.501, 180.798]",187.731,alive
Japan,115.38.104.241,443,3,"[170.928, 161.839, 162.055]",164.941,alive
Japan,60.137.1.57,1856,3,"[170.052, 170.751, 178.258]",173.020,alive
Japan,207.65.219.163,1236,3,"[153.499, 156.458, 160.475]",156.811,alive
Korea Republic of,222.111.130.131,1862,3,"[190.263, 199.72, 186.359]",192.114,alive
Japan,42.144.193.226,1390,3,"[180.642, 176.724, 188.206]",181.857,alive
Korea Republic of,1.215.88.229,1518,3,"[188.804, 207.761, 194.014]",196.860,alive
Korea Republic of,211.115.176.202,995,3,"[193.051, 184.639, 186.977]",188.222,alive
Korea Republic of,59.22.192.143,1253,3,"[185.219, 197.137, 192.335]",191.564,alive
Korea Republic of,14.43.226.230,995,3,"[184.745, 184.748, 197.914]",189.136,alive
Japan,216.153.126.191,1412,3,"[176.876, 164.898, 167.891]",169.888,alive
Japan,106.150.173.34,1785,3,"[154.391, 155.049, 154.826]",154.755,alive
Thailand,119.42.82.70,1622,3,"[258.793, 261.452, 262.631]",260.959,alive
Russian Federation,134.90.161.111,1412,3,"[174.952, 175.233, 178.603]",176.263,alive
Korea Republic of,61.74.126.24,995,3,"[184.606, 194.517, 184.474]",187.866,alive
Japan,218.220.155.188,1327,3,"[189.345, 190.958]",190.152,alive
Japan,14.3.76.187,1869,3,"[159.936, 169.348, 164.409]",164.565,alive
Japan,125.204.221.101,1729,3,"[171.035, 175.545, 179.059]",175.213,alive
Korea Republic of,118.36.219.219,995,3,"[186.824, 191.15, 186.576]",188.183,alive
Japan,122.210.185.27,1949,3,"[154.56, 160.603, 161.87]",159.011,alive
Japan,118.106.59.29,1481,3,"[159.357, 179.554, 162.473]",167.128,alive
Korea Republic of,1.176.240.230,995,3,"[190.539, 188.62, 198.865]",192.675,alive
Japan,219.117.198.100,1603,3,"[157.784, 158.205, 161.081]",159.024,alive
Japan,122.16.142.51,1600,3,"[169.252, 171.913, 165.462]",168.875,alive
Viet Nam,171.247.15.116,995,3,"[238.896, 233.856, 226.592]",233.115,alive
Japan,175.135.210.151,1869,3,"[182.592, 177.676, 179.663]",179.977,alive
Japan,60.83.88.123,1909,3,"[176.049, 170.67, 170.701]",172.473,alive
Russian Federation,95.190.225.106,1770,3,"[172.627, 177.02, 176.997]",175.548,alive
Korea Republic of,121.148.161.174,995,3,"[183.665, 186.785, 183.798]",184.749,alive
Korea Republic of,183.106.159.220,1959,3,"[187.894, 196.363, 192.56]",192.272,alive
Japan,180.24.57.115,1846,3,"[178.81, 178.651, 185.118]",180.860,alive
United States,165.232.171.209,995,3,"[226.337, 225.055, 223.072]",224.822,alive
Korea Republic of,119.197.201.52,1483,3,"[183.783, 192.157, 199.364]",191.768,alive
Korea Republic of,39.124.113.157,995,3,"[197.242, 196.406, 187.45]",193.699,alive
Japan,124.44.10.44,1242,3,"[179.735, 180.017, 204.607]",188.120,alive
Japan,1.66.33.141,443,3,"[194.781, 190.298, 196.24]",193.773,alive
Russian Federation,77.82.27.70,1222,3,"[208.308, 220.428, 214.959]",214.565,alive
Korea Republic of,175.196.221.41,1736,3,"[195.821, 187.52, 190.291]",191.211,alive
Korea Republic of,61.247.69.134,1965,3,"[202.702, 209.748, 198.262]",203.571,alive
Russian Federation,37.113.165.110,1981,3,"[152.649, 148.499, 147.953]",149.700,alive
Russian Federation,93.170.107.148,1433,3,"[130.328, 136.025, 134.682]",133.678,alive
Korea Republic of,27.126.5.202,1712,3,"[189.556, 188.109, 190.842]",189.502,alive
Korea Republic of,1.247.150.158,1784,3,"[211.136, 189.117, 195.539]",198.597,alive
Japan,126.207.156.136,1245,3,"[184.804, 172.818, 173.026]",176.883,alive
Japan,42.146.135.174,1570,3,"[164.094, 159.328, 163.003]",162.142,alive
