country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[158.678, 156.872, 158.612]",158.054,alive
Japan,219.100.37.119,443,3,"[157.292, 159.743, 156.876]",157.970,alive
Japan,219.100.37.97,443,3,"[155.909, 156.972, 157.26]",156.714,alive
Japan,219.100.37.164,443,3,"[158.537, 156.493, 156.25]",157.093,alive
Japan,219.100.37.110,443,3,"[158.134, 158.39, 161.718]",159.414,alive
Japan,219.100.37.184,443,3,"[158.25, 155.708, 158.314]",157.424,alive
Japan,219.100.37.58,443,3,"[158.688, 159.854, 159.091]",159.211,alive
Japan,219.100.37.54,443,3,"[156.206, 158.066, 158.744]",157.672,alive
Japan,219.100.37.64,443,3,"[157.542, 155.85, 155.784]",156.392,alive
Japan,219.100.37.28,443,3,"[156.959, 158.647, 158.667]",158.091,alive
Japan,219.100.37.123,443,3,"[157.513, 156.536, 156.733]",156.927,alive
Japan,219.100.37.179,443,3,"[156.982, 158.818, 155.801]",157.200,alive
Japan,219.100.37.162,443,3,"[158.783, 158.372, 156.072]",157.742,alive
Japan,123.1.14.249,1948,3,"[168.029, 164.817, 165.356]",166.067,alive
Japan,219.100.37.98,443,3,"[157.089, 156.357, 156.62]",156.688,alive
Japan,126.220.125.3,1323,3,"[167.77, 167.812, 167.714]",167.765,alive
Japan,59.138.139.69,1242,3,"[159.287, 156.812, 158.846]",158.315,alive
Japan,122.208.249.174,1666,3,"[160.033, 157.285]",158.659,alive
Japan,106.153.7.87,1309,3,"[166.295, 162.892, 167.714]",165.634,alive
Japan,219.100.37.5,443,3,"[156.534, 157.271, 156.26]",156.688,alive
Japan,219.100.37.220,443,3,"[157.458, 156.773, 156.549]",156.926,alive
Korea Republic of,175.210.118.154,995,3,"[182.344, 181.614, 178.414]",180.791,alive
Japan,103.152.178.62,1194,3,"[174.493, 174.773, 171.798]",173.688,alive
Japan,219.100.37.109,443,3,"[158.297, 157.402, 156.705]",157.468,alive
Korea Republic of,182.237.221.38,1458,3,"[183.748, 188.428, 184.749]",185.642,alive
Japan,106.179.41.181,1700,3,"[159.918, 157.365, 158.928]",158.737,alive
Russian Federation,5.165.55.126,1823,3,"[141.328, 140.151, 133.606]",138.362,alive
Korea Republic of,121.132.125.79,1637,3,"[183.648, 180.939, 184.446]",183.011,alive
Japan,222.227.165.89,1991,3,"[162.896, 164.111, 158.943]",161.983,alive
Japan,220.102.233.254,1603,3,"[162.91, 162.591, 161.475]",162.325,alive
Japan,106.155.137.110,1622,3,"[173.186, 162.573, 160.962]",165.574,alive
Japan,126.208.100.178,1256,3,"[164.838, 166.492, 165.932]",165.754,alive
Japan,126.219.107.243,1545,3,"[182.555, 199.51, 170.632]",184.232,alive
Japan,121.87.1.125,1453,3,"[164.601, 169.207, 166.21]",166.672,alive
Viet Nam,42.119.41.207,1603,3,"[264.629, 266.565, 267.561]",266.251,alive
Viet Nam,113.22.61.25,1609,3,"[265.973, 257.862, 271.731]",265.189,alive
Viet Nam,42.119.41.207,1510,3,"[262.185, 256.939, 259.796]",259.640,alive
Viet Nam,42.119.41.207,1573,3,"[261.28, 262.024, 261.195]",261.500,alive
Viet Nam,42.119.41.207,1961,3,"[264.107, 257.953, 264.356]",262.138,alive
Japan,153.192.87.39,1508,3,"[177.829, 172.18, 170.984]",173.664,alive
Japan,59.129.41.98,1472,3,"[160.891, 160.769, 161.193]",160.951,alive
Korea Republic of,59.10.253.81,1589,3,"[211.671, 180.548, 239.492]",210.570,alive
Japan,1.66.33.141,443,3,"[182.941, 185.013, 185.181]",184.378,alive
United States,50.39.20.159,1703,3,"[72.667, 72.453, 72.124]",72.414,alive
Viet Nam,42.119.41.207,1717,3,"[265.02, 265.554, 263.565]",264.713,alive
Japan,124.18.101.122,1510,3,"[163.035, 166.116, 165.617]",164.923,alive
Canada,24.84.15.46,1631,3,"[122.634, 81.189, 82.686]",95.503,alive
India,117.253.71.38,992,3,"[248.394, 248.252, 300.482]",265.709,alive
Japan,113.153.66.199,1267,3,"[167.715, 167.015, 169.957]",168.229,alive
Japan,182.170.170.150,1841,3,"[158.249, 156.912, 162.087]",159.083,alive
Korea Republic of,58.235.79.150,995,3,"[179.937, 179.788, 181.792]",180.506,alive
Korea Republic of,218.147.32.43,1648,3,"[181.918, 187.789, 179.346]",183.017,alive
Korea Republic of,183.102.223.43,995,3,"[181.626, 183.095, 181.168]",181.963,alive
Korea Republic of,147.47.141.186,1994,3,"[181.277, 186.031, 190.137]",185.815,alive
Korea Republic of,175.198.64.124,1328,3,"[181.896, 185.14, 182.555]",183.197,alive
Korea Republic of,180.231.86.46,1631,3,"[181.406, 183.673, 179.692]",181.590,alive
Russian Federation,134.90.161.111,1412,3,"[169.618, 167.959, 167.065]",168.214,alive
