country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[109.777, 106.03, 107.94]",107.916,alive
Japan,219.100.37.21,443,3,"[107.285, 107.985, 107.937]",107.735,alive
Japan,219.100.37.194,443,3,"[107.901, 106.762, 126.657]",113.773,alive
Japan,219.100.37.122,443,3,"[129.19, 118.831, 122.34]",123.454,alive
Japan,219.100.37.9,443,3,"[116.745, 125.101, 107.946]",116.597,alive
Japan,219.100.37.191,443,3,"[107.77, 109.714, 107.993]",108.493,alive
Japan,219.100.37.89,443,3,"[109.253, 110.12, 107.88]",109.084,alive
Japan,219.100.37.175,443,3,"[109.382, 108.0, 109.696]",109.026,alive
Japan,219.100.37.198,443,3,"[109.964, 108.483, 109.738]",109.395,alive
Japan,118.105.26.125,1751,3,"[119.773, 121.017, 119.463]",120.085,alive
Hong Kong,58.152.29.42,1852,3,"[154.411, 162.428, 152.156]",156.331,alive
Japan,153.232.48.15,1423,3,"[118.972, 115.491, 115.505]",116.656,alive
Japan,36.13.6.150,1419,3,"[112.52, 109.238, 110.382]",110.713,alive
Japan,153.169.180.126,1822,3,"[119.841, 118.861, 118.751]",119.151,alive
Viet Nam,183.91.4.152,1521,3,"[188.679, 194.558, 204.85]",196.029,alive
Korea Republic of,59.8.22.212,995,3,"[165.115, 133.962, 165.151]",154.743,alive
Korea Republic of,112.170.98.221,995,3,"[136.272, 129.789, 163.456]",143.172,alive
Korea Republic of,180.64.25.134,1340,3,"[130.769, 132.519, 131.6]",131.629,alive
Japan,219.100.37.64,443,3,"[109.395, 106.31, 109.787]",108.498,alive
Korea Republic of,1.248.71.184,1257,3,"[133.839, 131.171, 130.673]",131.894,alive
Russian Federation,37.200.77.6,1367,3,"[144.674, 155.631, 144.065]",148.123,alive
Korea Republic of,114.207.165.69,1367,3,"[133.396, 132.573, 132.969]",132.980,alive
Japan,219.100.37.180,443,3,"[107.943, 110.038, 107.75]",108.577,alive
Japan,219.100.37.98,443,3,"[109.935, 107.979, 109.428]",109.114,alive
Viet Nam,1.52.202.9,995,3,"[183.612, 190.494, 183.601]",185.902,alive
Japan,60.125.11.222,1686,3,"[112.877, 111.615, 117.049]",113.847,alive
Japan,60.108.192.62,1748,3,"[120.318, 121.374, 119.554]",120.416,alive
Korea Republic of,1.239.79.205,1491,3,"[209.35, 198.242, 189.717]",199.103,alive
Korea Republic of,210.204.209.200,1831,3,"[138.78, 132.648, 132.145]",134.524,alive
Japan,119.170.63.231,1973,3,"[127.492, 130.156, 130.555]",129.401,alive
Japan,219.211.237.23,1896,3,"[122.098, 121.061, 120.163]",121.107,alive
Japan,126.147.39.15,1823,3,"[128.362, 114.587, 128.59]",123.846,alive
Japan,121.118.241.122,1513,3,"[128.64, 160.295, 133.525]",140.820,alive
Korea Republic of,121.174.216.214,1540,3,"[131.787, 143.401, 130.514]",135.234,alive
Japan,119.83.133.8,1356,3,"[110.373, 111.387, 112.945]",111.568,alive
Japan,220.212.5.113,1792,3,"[113.315, 112.359, 116.875]",114.183,alive
Japan,119.171.18.29,1564,3,"[119.521, 111.821, 156.467]",129.270,alive
Korea Republic of,112.163.1.208,995,3,"[131.116, 130.312, 139.95]",133.793,alive
Japan,222.226.230.206,1676,3,"[120.944, 116.167, 114.941]",117.351,alive
Korea Republic of,220.80.58.141,995,3,"[131.579, 129.995, 137.053]",132.876,alive
Japan,106.177.161.112,1270,3,"[153.987, 114.374, 114.907]",127.756,alive
Korea Republic of,211.228.1.68,995,3,"[141.797, 132.55, 165.485]",146.610,alive
Korea Republic of,222.107.200.109,995,3,"[167.862, 131.158, 131.069]",143.363,alive
Japan,119.231.168.75,1209,3,"[118.488, 117.707, 114.525]",116.906,alive
Korea Republic of,175.213.108.138,995,3,"[137.602, 138.404, 132.34]",136.116,alive
Korea Republic of,175.122.73.80,1298,3,"[137.347, 135.348, 136.48]",136.392,alive
Korea Republic of,211.210.232.216,1674,3,"[130.981, 133.344, 131.482]",131.936,alive
Japan,60.139.106.106,1793,3,"[130.74, 128.477, 129.489]",129.569,alive
Viet Nam,58.186.110.202,1286,3,"[215.256, 217.222, 215.765]",216.081,alive
Japan,153.200.204.75,1576,3,"[115.213, 117.521, 119.916]",117.550,alive
Japan,126.91.70.186,1429,3,"[122.182, 120.077, 120.565]",120.941,alive
Japan,115.37.0.151,1512,3,"[117.715, 113.012, 116.09]",115.606,alive
Viet Nam,27.72.25.249,1308,3,"[221.123, 190.011, 186.92]",199.351,alive
Japan,58.159.27.189,1634,3,"[158.5, 146.154, 133.602]",146.085,alive
Korea Republic of,121.180.144.137,995,3,"[134.547, 142.296, 144.95]",140.598,alive
Korea Republic of,175.215.19.145,1980,3,"[131.69, 132.831, 132.546]",132.356,alive
Korea Republic of,220.72.165.67,1398,3,"[131.577, 136.097, 130.334]",132.669,alive
Korea Republic of,14.37.213.41,1301,3,"[132.224, 164.114, 136.971]",144.436,alive
United States,46.28.69.205,443,3,"[155.691, 159.199, 151.116]",155.335,alive
Netherlands,91.208.52.30,443,3,"[159.843, 155.874, 153.158]",156.292,alive
