country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[112.623, 111.987, 116.191]",113.601,alive
Japan,219.100.37.213,443,3,"[116.821, 117.53, 110.185]",114.846,alive
Japan,219.100.37.59,443,3,"[110.958, 110.722, 111.353]",111.011,alive
Japan,219.100.37.23,443,3,"[112.167, 109.685, 113.265]",111.705,alive
Japan,219.100.37.187,443,3,"[109.707, 110.266, 109.703]",109.892,alive
Japan,219.100.37.5,443,3,"[111.768, 110.362, 112.352]",111.494,alive
Japan,219.100.37.126,443,3,"[115.733, 112.292, 109.543]",112.523,alive
Japan,219.100.37.51,443,3,"[111.855, 109.58, 110.363]",110.599,alive
Japan,153.132.67.172,1652,3,"[112.615, 113.443, 113.618]",113.226,alive
Japan,219.100.37.97,443,3,"[110.155, 110.396, 110.919]",110.490,alive
Japan,60.108.251.162,1259,3,"[122.014, 119.43, 126.16]",122.535,alive
Japan,114.189.166.239,1549,3,"[132.274, 141.701, 124.265]",132.747,alive
Romania,217.138.212.62,443,3,"[113.459, 152.191, 111.416]",125.689,alive
Japan,219.100.37.62,443,3,"[110.872, 110.461, 110.619]",110.651,alive
Russian Federation,5.206.56.139,995,3,"[190.675, 194.492, 203.85]",196.339,alive
Japan,110.163.147.10,1194,3,"[116.75, 116.702, 117.36]",116.938,alive
Japan,27.121.32.193,1897,3,"[112.323, 112.21, 112.016]",112.183,alive
Korea Republic of,211.245.102.129,1672,3,"[147.268, 133.869, 135.173]",138.770,alive
Japan,115.179.206.241,443,3,"[123.449, 123.698, 123.388]",123.512,alive
Korea Republic of,175.210.56.92,995,3,"[132.471, 132.168, 137.802]",134.147,alive
Japan,59.134.56.61,1737,3,"[253.755, 272.027, 115.086]",213.623,alive
Korea Republic of,106.240.234.114,1363,3,"[137.554, 131.59, 134.57]",134.572,alive
Japan,59.133.158.94,992,3,"[121.849, 128.219, 119.896]",123.321,alive
Japan,60.128.102.181,1234,3,"[124.632, 137.205, 125.201]",129.013,alive
Japan,222.2.27.194,1907,3,"[115.95, 119.931, 114.459]",116.780,alive
Korea Republic of,118.42.11.232,995,3,"[129.761, 131.456, 131.438]",130.885,alive
Japan,14.3.225.237,1912,3,"[121.691, 121.381, 121.48]",121.517,alive
Korea Republic of,122.36.8.16,1327,3,"[135.58, 144.087, 148.044]",142.570,alive
Viet Nam,118.70.22.190,1396,3,"[222.352, 221.948, 235.858]",226.719,alive
Korea Republic of,169.211.222.152,1381,3,"[135.506, 133.045, 134.693]",134.415,alive
Thailand,223.204.199.45,1331,3,"[205.954, 211.202, 220.001]",212.386,alive
Japan,144.91.151.96,1675,3,"[139.456, 140.643, 141.689]",140.596,alive
Japan,131.147.213.9,1323,3,"[113.353, 112.739, 111.952]",112.681,alive
Korea Republic of,14.42.228.17,995,3,"[133.702, 137.49, 132.076]",134.423,alive
Korea Republic of,218.148.59.142,1969,3,"[133.039, 138.415, 130.621]",134.025,alive
Japan,42.146.26.235,1587,3,"[118.088, 141.57, 117.476]",125.711,alive
Korea Republic of,121.180.240.183,995,3,"[141.234, 133.032, 132.556]",135.607,alive
Korea Republic of,175.213.14.118,1582,3,"[134.45, 132.971, 131.943]",133.121,alive
Russian Federation,5.141.182.142,1423,3,"[212.068, 219.716, 221.295]",217.693,alive
United States,50.54.158.251,1209,3,"[33.66, 45.556, 35.796]",38.337,alive
Russian Federation,95.70.49.205,1870,3,"[139.916, 140.12, 142.679]",140.905,alive
Japan,183.91.108.16,1262,3,"[114.352, 113.312, 114.633]",114.099,alive
Japan,118.236.31.77,1775,3,"[154.913, 130.113, 125.141]",136.722,alive
Japan,122.223.30.126,1756,3,"[111.982, 111.436, 113.086]",112.168,alive
Japan,115.38.160.240,1619,3,"[117.42, 118.693, 115.416]",117.176,alive
Japan,125.51.57.36,1807,3,"[143.271, 143.566, 145.656]",144.164,alive
Bulgaria,79.141.172.144,443,3,"[60.117, 66.826, 58.505]",61.816,alive
