country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[123.237, 120.187, 120.688]",121.371,alive
Japan,219.100.37.201,443,3,"[125.599, 120.356, 119.954]",121.970,alive
Japan,219.100.37.31,443,3,"[120.117, 120.855, 120.532]",120.501,alive
Japan,219.100.37.86,443,3,"[120.588, 127.243, 119.862]",122.564,alive
Japan,219.100.37.215,443,3,"[121.099, 120.177, 126.053]",122.443,alive
Japan,219.100.37.212,443,3,"[120.328, 119.839, 121.403]",120.523,alive
Japan,219.100.37.163,443,3,"[122.167, 128.991, 119.85]",123.669,alive
Japan,219.100.37.17,443,3,"[120.602, 120.351, 120.046]",120.333,alive
United States,47.154.114.234,1296,3,"[136.393, 57.862, 137.365]",110.540,alive
Japan,111.238.189.171,1214,3,"[123.17, 123.57, 131.896]",126.212,alive
Japan,219.100.37.105,443,3,"[125.421, 119.925, 119.911]",121.752,alive
Japan,133.201.21.160,5296,3,"[123.224, 127.164, 123.14]",124.509,alive
Japan,123.1.29.85,1534,3,"[127.557, 133.183, 128.722]",129.821,alive
Japan,126.235.87.202,5555,3,"[146.943, 145.282, 139.106]",143.777,alive
Japan,123.1.29.85,1558,3,"[129.517, 129.472, 129.138]",129.375,alive
Japan,122.134.42.29,1277,3,"[132.534, 124.143, 125.443]",127.373,alive
Korea Republic of,218.145.181.197,995,3,"[144.638, 141.741, 141.394]",142.591,alive
Japan,219.100.37.85,443,3,"[120.205, 120.164, 124.066]",121.478,alive
Korea Republic of,121.173.253.24,1367,3,"[143.921, 155.204, 142.885]",147.337,alive
Japan,219.100.37.12,443,3,"[120.041, 119.978, 120.298]",120.106,alive
Korea Republic of,59.5.141.18,995,3,"[148.929, 143.076, 144.121]",145.375,alive
Korea Republic of,218.151.48.166,1934,3,"[144.327, 153.953, 144.582]",147.620,alive
Korea Republic of,121.136.113.227,443,3,"[156.852, 146.753, 145.556]",149.720,alive
Viet Nam,42.119.47.95,1961,3,"[226.492, 224.124, 222.645]",224.420,alive
Viet Nam,42.119.47.95,1603,3,"[223.296, 222.537, 234.909]",226.914,alive
Japan,219.100.37.185,443,3,"[128.424, 119.89, 120.404]",122.906,alive
Viet Nam,42.119.47.95,1652,3,"[223.494, 225.597, 230.276]",226.455,alive
Viet Nam,42.119.47.95,1573,3,"[225.721, 225.225, 224.419]",225.122,alive
Viet Nam,42.119.47.95,1510,3,"[223.005, 228.77, 222.976]",224.917,alive
Japan,222.0.156.168,1336,3,"[122.815, 122.078, 122.364]",122.419,alive
Russian Federation,77.82.6.252,1861,3,"[231.319, 244.144, 249.124]",241.529,alive
Korea Republic of,220.88.219.1,995,3,"[145.29, 142.161, 143.972]",143.808,alive
Russian Federation,46.183.135.174,1641,3,"[207.676, 205.013, 206.611]",206.433,alive
Russian Federation,91.219.203.117,5555,3,"[188.039, 199.67, 198.161]",195.290,alive
Japan,118.105.178.39,1914,3,"[141.573, 130.253, 126.632]",132.819,alive
Japan,112.140.8.190,1580,3,"[131.494, 134.855, 135.979]",134.109,alive
Viet Nam,27.72.40.214,1263,3,"[202.852, 210.184, 205.185]",206.074,alive
Russian Federation,95.191.210.37,1681,3,"[211.291, 209.408, 211.774]",210.824,alive
Korea Republic of,218.233.0.176,995,3,"[144.634, 150.422, 142.491]",145.849,alive
Russian Federation,5.143.90.179,1938,3,"[215.91, 216.8, 214.509]",215.739,alive
Viet Nam,1.52.202.9,995,3,"[202.093, 200.612, 200.526]",201.077,alive
Japan,220.102.233.254,1603,3,"[125.013, 124.304, 125.31]",124.875,alive
Korea Republic of,59.23.202.140,995,3,"[144.6, 144.968, 142.146]",143.905,alive
Japan,60.125.11.222,1686,3,"[128.857, 129.487, 130.013]",129.453,alive
Japan,59.146.94.202,1658,3,"[120.797, 130.752, 126.342]",125.964,alive
Japan,60.137.202.176,1328,3,"[146.079, 144.646, 145.418]",145.381,alive
Japan,110.131.199.23,1404,3,"[133.691, 130.986, 128.63]",131.103,alive
Japan,218.226.166.228,1208,3,"[126.373, 129.776, 131.993]",129.381,alive
Japan,220.247.64.16,1637,3,"[164.674, 166.047]",165.361,alive
Korea Republic of,222.117.133.226,995,3,"[146.302, 143.031, 149.059]",146.130,alive
Korea Republic of,58.123.250.75,1401,3,"[144.188, 145.654, 146.91]",145.584,alive
France,78.194.48.210,1400,3,"[127.597, 132.803, 144.056]",134.819,alive
Japan,119.228.40.23,1855,3,"[129.908, 132.765, 139.804]",134.159,alive
Japan,217.178.101.137,1865,3,"[140.152, 145.602, 150.012]",145.255,alive
Japan,126.77.72.127,1774,3,"[136.047, 136.076, 134.482]",135.535,alive
