country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[123.822, 120.316, 129.138]",124.425,alive
Japan,219.100.37.108,443,3,"[134.943, 126.764, 126.882]",129.530,alive
Japan,219.100.37.24,443,3,"[121.078, 129.503, 129.876]",126.819,alive
Japan,219.100.37.192,443,3,"[123.751, 137.129, 127.276]",129.385,alive
Japan,219.100.37.191,443,3,"[128.796, 123.564, 120.452]",124.271,alive
Japan,219.100.37.57,443,3,"[129.414, 126.837, 127.01]",127.754,alive
Japan,219.100.37.84,443,3,"[122.737, 129.052, 120.75]",124.180,alive
Japan,219.100.37.53,443,3,"[121.539, 120.496, 128.587]",123.541,alive
Japan,219.100.37.56,443,3,"[122.9, 126.457, 125.503]",124.954,alive
Japan,60.128.102.181,1234,3,"[134.207, 144.308, 145.508]",141.341,alive
Japan,220.254.220.117,1908,3,"[133.683, 139.67, 128.691]",134.015,alive
Japan,203.111.197.216,1674,3,"[145.344, 150.794, 153.203]",149.780,alive
Japan,111.96.156.52,1336,3,"[125.688, 127.887, 124.369]",125.981,alive
Korea Republic of,119.197.246.215,995,3,"[149.549, 152.281, 142.649]",148.160,alive
Japan,219.100.37.105,443,3,"[122.786, 126.735, 125.369]",124.963,alive
Japan,222.9.204.7,1914,3,"[128.877, 126.351, 126.321]",127.183,alive
Romania,217.138.212.62,443,3,"[137.711, 126.849, 128.875]",131.145,alive
Japan,115.179.206.241,443,3,"[165.65, 138.578, 139.383]",147.870,alive
Korea Republic of,118.47.249.153,1627,3,"[146.864, 145.204, 145.84]",145.969,alive
Japan,123.219.97.157,1663,3,"[141.751, 138.163, 145.781]",141.899,alive
Korea Republic of,222.100.44.61,995,3,"[145.516, 149.985, 146.435]",147.312,alive
Korea Republic of,211.196.123.188,995,3,"[149.728, 150.016, 143.628]",147.790,alive
Korea Republic of,182.226.193.203,1236,3,"[145.133, 151.462, 156.502]",151.033,alive
Korea Republic of,61.79.23.140,1603,3,"[146.962, 153.18, 150.514]",150.219,alive
Korea Republic of,121.185.107.63,995,3,"[147.695, 152.722, 152.164]",150.860,alive
Japan,110.163.135.59,1194,3,"[130.648, 132.812, 128.379]",130.613,alive
Japan,219.100.37.95,443,3,"[121.562, 120.566, 125.906]",122.678,alive
Korea Republic of,1.177.160.25,1345,3,"[165.955, 154.436, 155.719]",158.703,alive
Japan,219.100.37.120,443,3,"[121.082, 125.03, 135.953]",127.355,alive
Japan,210.167.90.113,1679,3,"[169.588, 165.077, 166.477]",167.047,alive
Japan,219.100.37.29,443,3,"[124.3, 126.379, 125.787]",125.489,alive
Korea Republic of,1.240.128.118,1323,3,"[277.675, 277.017, 218.196]",257.629,alive
Japan,114.16.18.46,1223,3,"[137.688, 133.509, 136.353]",135.850,alive
Korea Republic of,39.123.119.109,995,3,"[156.647, 155.877, 157.573]",156.699,alive
Japan,121.105.191.254,1479,3,"[133.796, 137.437, 128.886]",133.373,alive
Korea Republic of,221.154.231.5,1863,3,"[146.758, 143.543, 145.82]",145.374,alive
Japan,126.79.124.253,1691,3,"[129.094, 135.976, 133.667]",132.913,alive
Japan,153.184.6.64,1832,3,"[138.272, 138.795, 140.23]",139.099,alive
Japan,119.231.2.130,1606,3,"[157.744, 128.822, 131.038]",139.201,alive
Korea Republic of,112.223.241.142,1878,3,"[152.965, 162.092, 161.194]",158.750,alive
Korea Republic of,183.108.90.145,995,3,"[160.317, 149.24, 150.03]",153.196,alive
Japan,58.70.120.185,1621,3,"[144.888, 131.2, 135.757]",137.282,alive
Korea Republic of,223.131.48.244,1427,3,"[159.064, 159.854, 159.182]",159.367,alive
Japan,60.153.240.76,1727,3,"[137.211, 132.207, 135.539]",134.986,alive
Korea Republic of,121.130.194.50,1725,3,"[147.001, 143.83, 141.603]",144.145,alive
Indonesia,125.162.25.35,995,3,"[209.315, 200.355, 197.096]",202.255,alive
Japan,14.101.9.4,1473,3,"[138.713, 140.783, 143.113]",140.870,alive
Korea Republic of,125.135.16.79,995,3,"[147.932, 146.588, 147.138]",147.219,alive
Japan,114.190.156.54,1791,3,"[140.985, 138.665, 131.647]",137.099,alive
Japan,126.48.55.224,1673,3,"[130.515, 132.757, 131.077]",131.450,alive
Japan,39.111.168.184,1940,3,"[128.408, 124.499, 124.997]",125.968,alive
Korea Republic of,220.72.113.101,995,3,"[147.74, 143.782, 151.289]",147.604,alive
Japan,60.98.34.211,1814,3,"[130.175, 133.437, 132.365]",131.992,alive
Japan,121.87.170.71,1926,3,"[136.669, 133.718, 140.744]",137.044,alive
Japan,106.167.131.182,1233,3,"[127.394, 129.384, 127.058]",127.945,alive
Japan,39.3.142.29,1555,3,"[132.702, 135.729, 132.9]",133.777,alive
Viet Nam,1.52.123.51,1396,3,"[224.885, 228.329, 234.617]",229.277,alive
Japan,153.137.120.121,1511,3,"[134.186, 138.242, 139.568]",137.332,alive
Korea Republic of,211.184.14.7,1588,3,"[149.578, 148.864, 159.47]",152.637,alive
Japan,114.191.137.123,1372,3,"[157.231, 156.218, 148.677]",154.042,alive
Korea Republic of,61.73.11.92,1787,3,"[141.567, 143.223, 148.522]",144.437,alive
Korea Republic of,203.251.143.22,1551,3,"[150.637, 142.207, 145.85]",146.231,alive
Korea Republic of,220.79.241.141,995,3,"[150.24, 147.229, 146.531]",148.000,alive
Korea Republic of,1.244.51.251,1537,3,"[154.331, 152.456, 155.41]",154.066,alive
Korea Republic of,211.51.111.68,1355,3,"[148.829, 145.091, 144.879]",146.266,alive
