country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[152.141, 151.489, 147.885]",150.505,alive
Japan,219.100.37.98,443,3,"[152.289, 145.86, 146.93]",148.360,alive
Japan,219.100.37.111,443,3,"[146.588, 146.397, 146.44]",146.475,alive
Japan,219.100.37.217,443,3,"[150.599, 156.695, 148.408]",151.900,alive
Japan,219.100.37.4,443,3,"[146.129, 148.371, 145.892]",146.797,alive
Japan,219.100.37.6,443,3,"[147.157, 145.642, 147.046]",146.615,alive
Japan,219.100.37.92,443,3,"[146.092, 145.965, 147.408]",146.488,alive
Japan,219.100.37.171,443,3,"[145.854, 150.627, 146.447]",147.643,alive
Japan,219.100.37.86,443,3,"[146.514, 146.253, 147.236]",146.668,alive
Japan,219.100.37.103,443,3,"[146.377, 146.188, 146.01]",146.192,alive
United States,47.153.119.84,1841,3,"[60.537, 54.494, 57.379]",57.470,alive
United States,24.16.167.22,1674,3,"[62.115, 59.57, 59.862]",60.516,alive
Japan,219.100.37.189,443,3,"[146.86, 146.37, 146.71]",146.647,alive
Japan,219.100.37.223,443,3,"[149.042, 148.003, 151.697]",149.581,alive
Japan,219.100.37.58,443,3,"[146.312, 146.268, 145.776]",146.119,alive
Japan,219.100.37.120,443,3,"[146.603, 147.894, 146.419]",146.972,alive
Japan,219.100.37.63,443,3,"[146.447, 146.323, 146.598]",146.456,alive
Hong Kong,58.152.29.42,1852,3,"[187.084, 186.551, 186.528]",186.721,alive
Japan,220.254.220.117,1908,3,"[158.279, 158.949, 150.947]",156.059,alive
Japan,36.14.82.12,1899,3,"[185.869, 157.005, 156.189]",166.354,alive
Japan,219.100.37.192,443,3,"[146.148, 147.054, 146.048]",146.417,alive
Japan,36.3.250.155,5555,3,"[175.956, 171.748, 171.685]",173.129,alive
Japan,219.100.37.205,443,3,"[146.922, 148.968, 146.242]",147.377,alive
Japan,180.198.166.240,1514,3,"[157.126, 155.848, 156.475]",156.483,alive
Romania,217.138.212.62,443,3,"[162.676, 158.499, 153.981]",158.385,alive
Japan,110.163.147.10,1194,3,"[153.018, 155.639, 154.253]",154.303,alive
Korea Republic of,110.15.2.128,1922,3,"[177.9, 172.591, 177.772]",176.088,alive
Korea Republic of,121.184.140.244,995,3,"[170.799, 171.751, 169.623]",170.724,alive
Korea Republic of,121.143.69.83,1483,3,"[169.44, 175.914, 168.914]",171.423,alive
Japan,219.100.37.2,443,3,"[147.117, 145.861, 148.793]",147.257,alive
Japan,112.69.10.38,1890,3,"[158.379, 154.805, 154.627]",155.937,alive
Japan,59.129.41.98,1472,3,"[150.634, 152.255, 149.615]",150.835,alive
Korea Republic of,118.36.217.163,995,3,"[169.296, 168.798, 168.772]",168.955,alive
Korea Republic of,222.100.44.61,995,3,"[169.696, 168.852, 169.189]",169.245,alive
Japan,219.100.37.118,443,3,"[146.511, 147.066, 146.099]",146.559,alive
Japan,114.183.172.26,1917,3,"[165.177, 166.709, 167.318]",166.401,alive
Italy,45.89.183.66,1723,3,"[120.8, 129.684, 127.792]",126.092,alive
Japan,124.33.253.58,1840,3,"[148.399, 147.786, 148.186]",148.124,alive
Korea Republic of,1.230.51.110,1792,3,"[168.862, 172.078, 171.029]",170.656,alive
Japan,58.65.56.233,1423,3,"[158.846, 163.055, 157.466]",159.789,alive
Australia,101.188.56.82,1785,3,"[205.576, 208.55, 200.152]",204.759,alive
Japan,126.84.232.230,1248,3,"[175.108, 175.394, 182.243]",177.582,alive
Japan,114.159.145.92,1311,3,"[164.631, 165.291, 162.214]",164.045,alive
Japan,153.198.247.146,1228,3,"[150.5, 151.774, 149.181]",150.485,alive
Japan,158.199.108.129,1346,3,"[154.98, 159.548, 158.261]",157.596,alive
Korea Republic of,118.130.207.150,1556,3,"[176.318, 174.129, 176.616]",175.687,alive
Korea Republic of,182.214.53.18,1201,3,"[174.972, 176.249, 174.183]",175.135,alive
Japan,60.32.80.192,1787,3,"[149.474, 151.445, 148.563]",149.827,alive
Japan,60.69.234.104,1556,3,"[164.042, 164.251, 164.368]",164.220,alive
Japan,106.139.147.33,1395,3,"[146.707, 146.914, 147.014]",146.878,alive
Japan,39.111.161.168,1689,3,"[147.872, 147.702, 150.248]",148.607,alive
Japan,221.105.195.119,1780,3,"[156.319, 155.701, 156.768]",156.263,alive
Japan,118.105.180.193,1640,3,"[152.883, 154.581, 153.551]",153.672,alive
Japan,118.241.179.243,1839,3,"[146.588, 147.076, 150.633]",148.099,alive
Korea Republic of,211.224.31.100,995,3,"[178.173, 176.697, 176.307]",177.059,alive
Korea Republic of,121.174.216.214,1540,3,"[175.938, 173.405, 176.008]",175.117,alive
Japan,180.197.125.231,1965,3,"[156.149, 153.987, 153.965]",154.700,alive
Japan,126.219.0.177,1958,3,"[165.398, 165.508, 164.576]",165.161,alive
Korea Republic of,121.141.118.159,1210,3,"[168.811, 168.632, 169.121]",168.855,alive
Japan,180.33.101.90,1878,3,"[174.04, 174.452, 156.604]",168.365,alive
Korea Republic of,220.73.245.51,995,3,"[175.665, 174.782, 175.415]",175.288,alive
Korea Republic of,61.47.212.110,1722,3,"[169.967, 168.755, 169.541]",169.421,alive
Japan,203.165.87.53,1472,3,"[204.009, 167.469, 178.644]",183.374,alive
Korea Republic of,119.193.144.144,995,3,"[169.919, 168.082, 169.278]",169.093,alive
Korea Republic of,182.237.248.153,1516,3,"[176.424, 177.128, 172.806]",175.453,alive
Korea Republic of,220.117.95.231,1334,3,"[168.223, 170.08, 168.492]",168.932,alive
Korea Republic of,49.175.216.74,1448,3,"[174.885, 173.705, 173.562]",174.051,alive
United States,50.39.207.194,1411,3,"[91.259, 61.684, 78.333]",77.092,alive
Japan,180.144.58.58,443,3,"[485.837, 525.288]",505.562,alive
United States,47.147.53.250,1396,3,"[53.965, 69.401, 57.262]",60.209,alive
Japan,27.141.1.4,1393,3,"[167.099, 170.784, 168.123]",168.669,alive
Thailand,125.27.174.141,443,3,"[233.81, 233.509, 233.504]",233.608,alive
