country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.83,443,3,"[106.5, 108.5, 106.454]",107.151,alive
Japan,219.100.37.176,443,3,"[108.184, 108.129, 108.843]",108.385,alive
Japan,219.100.37.165,443,3,"[106.805, 108.037, 106.709]",107.184,alive
Japan,219.100.37.215,443,3,"[108.696, 108.263, 113.096]",110.018,alive
Japan,219.100.37.222,443,3,"[106.466, 107.371, 110.068]",107.968,alive
Japan,219.100.37.187,443,3,"[106.683, 106.143, 106.78]",106.535,alive
Japan,219.100.37.188,443,3,"[108.349, 108.266, 107.992]",108.202,alive
Japan,219.100.37.117,443,3,"[108.167, 111.111, 106.472]",108.583,alive
Japan,219.100.37.54,443,3,"[108.823, 107.879, 106.776]",107.826,alive
Japan,219.100.37.121,443,3,"[107.735, 109.45, 109.015]",108.733,alive
Japan,115.36.196.211,1464,3,"[125.083, 117.079, 113.288]",118.484,alive
Japan,219.100.37.186,443,3,"[108.073, 106.388, 106.542]",107.001,alive
Japan,219.100.37.10,443,3,"[108.21, 109.492, 108.644]",108.782,alive
Japan,152.117.232.204,1467,3,"[126.95, 123.879, 123.969]",124.933,alive
Korea Republic of,220.123.64.32,995,3,"[134.393, 129.738, 130.743]",131.625,alive
Japan,118.158.191.108,1838,3,"[118.139, 113.916, 116.88]",116.311,alive
Korea Republic of,1.244.175.248,995,3,"[133.177, 132.568, 131.999]",132.581,alive
Canada,70.79.240.77,995,3,"[28.424, 28.753, 29.819]",28.999,alive
Japan,131.129.82.236,1922,3,"[116.444, 121.323, 117.307]",118.358,alive
Japan,115.179.206.241,443,3,"[126.226, 149.915, 149.49]",141.877,alive
Korea Republic of,122.36.8.16,1327,3,"[134.972, 136.437, 136.948]",136.119,alive
Japan,219.100.37.189,443,3,"[108.297, 106.359, 109.736]",108.131,alive
Japan,219.100.37.52,443,3,"[106.504, 108.405, 106.59]",107.166,alive
Japan,219.100.37.212,443,3,"[106.615, 110.298, 110.995]",109.303,alive
Korea Republic of,110.9.135.195,995,3,"[129.771, 135.978, 133.724]",133.158,alive
Japan,180.15.22.98,1269,3,"[114.951, 116.176, 117.229]",116.119,alive
Japan,153.207.39.158,1357,3,"[118.957, 121.299, 122.538]",120.931,alive
Korea Republic of,119.65.226.136,1878,3,"[135.861, 136.246, 136.225]",136.111,alive
Japan,219.100.37.100,443,3,"[108.949, 106.525, 108.187]",107.887,alive
Japan,219.100.37.198,443,3,"[108.303, 108.461, 108.235]",108.333,alive
Korea Republic of,118.35.145.50,1546,3,"[131.801, 133.498, 133.361]",132.887,alive
Korea Republic of,182.31.109.104,1751,3,"[146.029, 146.091, 145.744]",145.955,alive
Korea Republic of,210.178.21.169,995,3,"[129.827, 134.839, 130.842]",131.836,alive
Korea Republic of,182.237.221.38,1458,3,"[132.554, 132.595, 133.464]",132.871,alive
Japan,60.149.114.11,1879,3,"[127.682, 129.151, 129.5]",128.777,alive
Japan,219.54.205.137,1600,3,"[114.924, 118.695, 113.583]",115.734,alive
Japan,219.112.202.231,1393,3,"[164.728, 130.146, 130.998]",141.957,alive
Korea Republic of,211.46.59.46,1414,3,"[131.015, 134.798, 132.429]",132.747,alive
Japan,106.165.84.76,1289,3,"[128.243, 117.631, 116.802]",120.892,alive
Viet Nam,117.1.172.162,1736,3,"[183.023, 181.704, 182.085]",182.271,alive
Korea Republic of,211.226.71.219,1808,3,"[129.477, 130.564, 129.626]",129.889,alive
Romania,217.138.212.62,443,3,"[116.344, 159.479, 112.087]",129.303,alive
Japan,59.129.195.81,1708,3,"[109.797, 109.496, 110.803]",110.032,alive
Korea Republic of,59.9.62.23,1592,3,"[134.948, 133.659, 132.674]",133.760,alive
Japan,182.171.45.42,1417,3,"[116.103, 132.096, 116.999]",121.733,alive
Russian Federation,185.124.155.182,1283,3,"[250.587, 238.494, 246.223]",245.101,alive
Korea Republic of,121.147.241.85,1703,3,"[133.392, 132.89, 133.479]",133.254,alive
Korea Republic of,27.113.99.134,1918,3,"[138.129, 137.364, 135.311]",136.934,alive
Korea Republic of,118.39.60.66,1600,3,"[131.314, 133.377, 130.704]",131.798,alive
Thailand,171.5.34.154,1571,3,"[201.857, 207.2, 203.204]",204.087,alive
Thailand,223.207.230.70,1738,3,"[203.247, 205.728, 203.262]",204.079,alive
Germany,185.249.198.156,443,3,"[153.933, 149.876, 157.803]",153.871,alive
Japan,116.82.37.181,1465,3,"[110.072, 112.488, 110.381]",110.980,alive
Japan,60.137.146.81,1437,3,"[125.519, 129.509, 125.316]",126.781,alive
Japan,60.109.54.100,1296,3,"[131.847, 130.33, 130.282]",130.820,alive
Japan,219.120.164.85,1593,3,"[128.727, 144.041, 138.578]",137.116,alive
Viet Nam,42.117.18.106,1528,3,"[198.109, 198.158, 210.126]",202.131,alive
Japan,106.167.141.17,1498,3,"[117.162, 112.954, 110.451]",113.523,alive
Japan,27.83.161.125,1865,3,"[108.939, 111.139, 108.005]",109.361,alive
