country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[134.767, 134.152, 135.802]",134.907,alive
Japan,219.100.37.167,443,3,"[136.541, 136.368, 133.463]",135.458,alive
Japan,219.100.37.126,443,3,"[134.299, 133.486, 135.344]",134.376,alive
Japan,219.100.37.198,443,3,"[134.129, 133.728, 134.204]",134.020,alive
Japan,219.100.37.187,443,3,"[134.06, 134.366, 134.5]",134.309,alive
Japan,219.100.37.221,443,3,"[140.636, 136.759, 135.779]",137.725,alive
Japan,219.100.37.27,443,3,"[135.603, 133.896, 134.241]",134.580,alive
Japan,219.100.37.183,443,3,"[135.122, 136.857, 133.862]",135.280,alive
Japan,219.100.37.85,443,3,"[135.029, 133.788, 134.918]",134.579,alive
Japan,219.100.37.20,443,3,"[133.493, 133.511, 135.053]",134.019,alive
Japan,219.100.37.199,443,3,"[135.163, 133.268, 133.807]",134.079,alive
Japan,219.100.37.58,443,3,"[134.367, 134.415, 136.785]",135.189,alive
Japan,219.100.37.84,443,3,"[134.553, 135.948, 134.215]",134.905,alive
Japan,219.100.37.16,443,3,"[133.388, 133.911, 133.851]",133.717,alive
Japan,219.100.37.103,443,3,"[133.644, 135.633, 134.773]",134.683,alive
Japan,219.100.37.30,443,3,"[133.927, 133.869, 137.058]",134.951,alive
Japan,219.100.37.32,443,3,"[133.714, 134.683, 134.282]",134.226,alive
Japan,126.110.54.27,1991,3,"[142.295, 142.032, 142.501]",142.276,alive
Japan,153.188.229.232,1834,3,"[153.29, 152.298, 152.033]",152.540,alive
Korea Republic of,14.37.134.238,1929,3,"[156.649, 155.001, 155.309]",155.653,alive
Japan,219.100.37.168,443,3,"[133.649, 133.675, 134.98]",134.101,alive
Japan,150.31.38.45,1368,3,"[181.555, 178.847]",180.201,alive
Korea Republic of,211.108.217.180,1288,3,"[156.22, 154.575, 155.211]",155.335,alive
Romania,217.138.212.62,443,3,"[135.454, 135.345, 135.354]",135.384,alive
Viet Nam,42.119.251.1,1337,3,"[225.744, 226.2, 225.05]",225.665,alive
Viet Nam,42.119.251.1,1634,3,"[226.265, 225.503, 226.651]",226.140,alive
Viet Nam,42.119.251.1,1329,3,"[226.734, 225.79, 225.476]",226.000,alive
Viet Nam,42.119.251.1,1548,3,"[225.417, 226.659, 226.356]",226.144,alive
Viet Nam,42.119.251.1,1356,3,"[225.013, 225.929, 227.194]",226.045,alive
Viet Nam,42.119.251.1,1901,3,"[226.006, 227.138, 225.255]",226.133,alive
Japan,219.100.37.197,443,3,"[134.613, 133.695, 133.468]",133.925,alive
Japan,219.100.37.207,443,3,"[133.957, 134.912, 134.392]",134.420,alive
Korea Republic of,175.113.163.59,1954,3,"[157.337, 156.067, 155.701]",156.368,alive
Japan,114.178.213.99,1884,3,"[141.777, 140.749, 142.497]",141.674,alive
Korea Republic of,182.172.196.51,1636,3,"[155.81, 157.218, 155.29]",156.106,alive
Japan,59.133.158.94,992,3,"[145.964, 144.508, 143.653]",144.709,alive
Japan,153.129.244.180,1269,3,"[141.713, 140.405, 140.341]",140.820,alive
Russian Federation,92.37.159.55,1210,3,"[211.83, 209.214, 221.145]",214.063,alive
Japan,60.100.84.113,1823,3,"[147.619, 147.921, 145.768]",147.102,alive
Korea Republic of,183.99.11.29,995,3,"[157.086, 157.235, 155.636]",156.652,alive
Korea Republic of,211.228.234.43,1996,3,"[155.078, 155.027, 155.237]",155.114,alive
Korea Republic of,118.45.110.177,1523,3,"[158.008, 158.08, 157.124]",157.738,alive
Korea Republic of,180.230.30.211,1701,3,"[156.892, 155.303, 156.994]",156.396,alive
Japan,113.156.143.32,1703,3,"[135.618, 136.101, 135.468]",135.729,alive
Korea Republic of,220.88.108.19,1225,3,"[154.532, 155.374, 156.257]",155.388,alive
Japan,61.194.71.172,1232,3,"[141.899, 142.057, 142.367]",142.108,alive
Japan,60.69.234.104,1556,3,"[148.304, 148.499, 148.259]",148.354,alive
Japan,126.237.151.103,1881,3,"[141.266, 140.446, 141.793]",141.168,alive
Japan,210.203.198.21,1541,3,"[149.62, 150.158, 153.007]",150.928,alive
Japan,42.124.40.200,1726,3,"[134.977, 134.419, 134.512]",134.636,alive
Japan,113.197.25.204,1572,3,"[145.767, 152.582, 149.867]",149.405,alive
Japan,175.131.69.138,1454,3,"[145.51, 144.878, 144.569]",144.986,alive
Korea Republic of,121.165.121.91,995,3,"[155.981, 156.419, 156.532]",156.311,alive
Japan,175.41.115.139,1875,3,"[136.625, 140.815, 137.869]",138.436,alive
Korea Republic of,222.110.55.32,1995,3,"[157.492, 157.565, 156.026]",157.028,alive
Korea Republic of,125.130.85.203,1498,3,"[155.3, 154.488, 155.741]",155.176,alive
Korea Republic of,14.40.20.238,1954,3,"[154.976, 156.049, 155.304]",155.443,alive
Korea Republic of,110.15.34.238,1930,3,"[155.348, 155.418, 155.822]",155.530,alive
Korea Republic of,118.32.93.200,995,3,"[154.733, 156.493, 157.015]",156.080,alive
