country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.193,443,3,"[106.533, 106.262, 106.441]",106.412,alive
Japan,219.100.37.30,443,3,"[106.358, 106.791, 106.239]",106.463,alive
Japan,219.100.37.199,443,3,"[107.412, 106.737, 106.159]",106.770,alive
Japan,219.100.37.19,443,3,"[106.521, 106.569, 106.529]",106.539,alive
Japan,219.100.37.220,443,3,"[114.437, 107.466, 109.483]",110.462,alive
Japan,219.100.37.163,443,3,"[106.369, 106.209, 106.12]",106.233,alive
Japan,219.100.37.86,443,3,"[106.165, 106.195, 106.309]",106.223,alive
Japan,219.100.37.215,443,3,"[107.015, 106.504, 106.402]",106.640,alive
Japan,219.100.37.12,443,3,"[106.312, 106.444, 106.5]",106.418,alive
Japan,219.100.37.106,443,3,"[106.169, 106.532, 107.253]",106.652,alive
India,136.232.204.118,5555,3,"[219.298, 218.43, 225.425]",221.051,alive
Japan,180.198.166.240,1514,3,"[116.579, 113.425, 112.936]",114.313,alive
Japan,219.100.37.97,443,3,"[106.192, 107.098, 106.281]",106.524,alive
Korea Republic of,14.37.134.238,1929,3,"[130.298, 132.726, 131.93]",131.651,alive
Romania,217.138.212.62,443,3,"[111.047, 114.367, 109.45]",111.621,alive
Japan,61.115.95.117,1242,3,"[116.985, 116.392, 116.98]",116.786,alive
Japan,219.100.37.212,443,3,"[108.571, 107.767, 108.191]",108.176,alive
Japan,219.100.37.223,443,3,"[107.833, 107.41]",107.621,alive
Korea Republic of,183.99.115.118,995,3,"[131.286, 131.436, 132.364]",131.695,alive
Korea Republic of,221.151.149.159,1792,3,"[131.886, 131.203, 131.845]",131.645,alive
Korea Republic of,1.240.128.118,1323,3,"[139.084, 136.602]",137.843,alive
Japan,110.163.147.10,1194,3,"[115.459, 113.939, 114.813]",114.737,alive
Korea Republic of,115.90.91.30,1322,3,"[131.609, 131.169, 133.03]",131.936,alive
Korea Republic of,175.252.23.85,1444,3,"[131.711, 130.435, 131.867]",131.338,alive
Korea Republic of,119.193.44.139,995,3,"[132.511, 134.786, 130.271]",132.523,alive
Indonesia,36.72.171.127,995,3,"[183.082, 182.762, 182.755]",182.866,alive
Korea Republic of,121.153.6.216,995,3,"[138.992, 136.191, 135.378]",136.854,alive
Japan,211.2.107.49,1382,3,"[116.099, 116.84, 115.126]",116.022,alive
Thailand,171.6.89.210,1659,3,"[192.584, 195.149, 192.274]",193.336,alive
Japan,115.179.206.241,443,3,"[131.431, 126.609, 128.996]",129.012,alive
Korea Republic of,210.107.194.124,995,3,"[131.418, 132.235, 132.223]",131.959,alive
Korea Republic of,183.96.253.251,995,3,"[137.234, 136.451, 136.726]",136.804,alive
Korea Republic of,211.187.165.54,995,3,"[132.767, 131.091, 130.035]",131.298,alive
Korea Republic of,220.78.203.168,995,3,"[132.484, 136.77, 130.153]",133.136,alive
Japan,158.199.108.129,1346,3,"[114.803, 114.733, 115.647]",115.061,alive
Japan,27.92.196.60,1241,3,"[109.176, 111.141, 108.847]",109.721,alive
Japan,111.238.154.218,1795,3,"[115.606, 117.427, 117.011]",116.682,alive
Russian Federation,92.127.205.31,1313,3,"[209.13, 211.54, 209.632]",210.101,alive
Korea Republic of,121.166.213.34,995,3,"[132.172, 131.435, 131.846]",131.818,alive
Russian Federation,82.140.255.223,1653,3,"[206.473, 205.338, 201.171]",204.327,alive
United States,140.225.76.205,1376,3,"[20.211, 15.52, 24.066]",19.933,alive
Russian Federation,79.105.224.27,1695,3,"[142.011, 142.935, 141.967]",142.304,alive
France,92.162.199.24,1883,3,"[158.378, 159.366, 161.673]",159.806,alive
Japan,153.125.29.117,1873,3,"[112.825, 113.183, 112.951]",112.986,alive
Canada,108.160.87.138,1330,3,"[74.682, 70.781, 113.545]",86.336,alive
Japan,60.135.109.180,1379,3,"[114.638, 114.767, 115.343]",114.916,alive
Japan,124.214.25.44,1653,3,"[121.995, 118.347, 118.765]",119.702,alive
Belarus,46.53.161.127,1256,3,"[176.147, 168.212, 170.619]",171.659,alive
Japan,106.167.17.107,1408,3,"[111.734, 112.232, 111.673]",111.879,alive
Japan,114.180.104.207,1511,3,"[116.668, 117.162, 119.823]",117.884,alive
Japan,218.226.61.194,1878,3,"[115.57, 115.126, 115.499]",115.399,alive
