country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[159.014, 160.514, 158.006]",159.178,alive
Japan,219.100.37.98,443,3,"[160.992, 157.766, 161.918]",160.226,alive
Japan,219.100.37.217,443,3,"[160.509, 158.288, 159.876]",159.557,alive
Japan,219.100.37.111,443,3,"[159.887, 159.678, 158.906]",159.490,alive
Japan,219.100.37.4,443,3,"[158.408, 159.143, 158.959]",158.837,alive
Japan,219.100.37.92,443,3,"[159.899, 159.446, 158.078]",159.141,alive
Japan,219.100.37.6,443,3,"[158.27, 164.292, 160.819]",161.127,alive
Japan,219.100.37.171,443,3,"[157.926, 159.257, 159.559]",158.914,alive
Japan,219.100.37.86,443,3,"[160.179, 161.027, 158.809]",160.005,alive
Japan,219.100.37.103,443,3,"[160.078, 160.306, 159.644]",160.010,alive
United States,38.34.238.196,1511,3,"[27.431, 27.602, 28.553]",27.862,alive
United States,24.16.167.22,1674,3,"[86.556, 86.654, 80.248]",84.486,alive
United States,172.13.114.60,995,3,"[37.826, 38.044, 37.609]",37.826,alive
Japan,219.100.37.189,443,3,"[158.398, 160.678, 157.639]",158.905,alive
Japan,219.100.37.58,443,3,"[160.052, 159.242, 159.443]",159.579,alive
Japan,219.100.37.223,443,3,"[159.901, 161.021, 161.587]",160.836,alive
Japan,219.100.37.120,443,3,"[163.196, 159.596, 159.291]",160.694,alive
Japan,219.100.37.63,443,3,"[163.998, 160.107, 160.682]",161.596,alive
Japan,153.188.245.213,1834,3,"[180.28, 181.816, 180.033]",180.710,alive
Japan,220.254.220.117,1908,3,"[162.58, 165.893, 165.594]",164.689,alive
Japan,219.100.37.205,443,3,"[159.653, 161.423, 157.925]",159.667,alive
Japan,219.100.37.192,443,3,"[159.313, 158.69, 159.277]",159.094,alive
Japan,180.198.166.240,1514,3,"[173.143, 166.439, 170.872]",170.151,alive
Japan,114.189.38.190,1806,3,"[179.055, 182.19, 173.712]",178.319,alive
Japan,126.103.168.47,1780,3,"[171.788, 174.55, 174.641]",173.660,alive
Romania,217.138.212.62,443,3,"[162.471, 160.596, 165.368]",162.812,alive
Japan,59.129.41.98,1472,3,"[162.575, 161.228, 164.79]",162.864,alive
Japan,118.106.214.31,1995,3,"[179.948, 171.642, 169.94]",173.843,alive
Korea Republic of,110.15.2.128,1922,3,"[187.728, 192.086]",189.907,alive
Korea Republic of,211.224.31.100,995,3,"[183.827, 186.452, 183.593]",184.624,alive
Japan,110.163.147.10,1194,3,"[169.418, 171.784, 167.335]",169.512,alive
Japan,219.100.37.2,443,3,"[158.028, 157.764, 159.326]",158.373,alive
Italy,45.89.183.66,1723,3,"[106.075, 102.52, 107.234]",105.277,alive
Japan,219.100.37.118,443,3,"[159.343, 159.473, 158.822]",159.213,alive
Japan,36.3.250.155,5555,3,"[198.253, 204.921, 203.283]",202.152,alive
Korea Republic of,61.47.212.110,1722,3,"[183.601, 186.815, 197.859]",189.425,alive
Hong Kong,58.152.29.42,1852,3,"[201.581, 200.744, 216.838]",206.388,alive
United States,173.230.7.127,1414,3,"[27.102, 27.31, 25.843]",26.752,alive
Korea Republic of,182.214.53.18,1201,3,"[189.984, 189.964, 192.198]",190.716,alive
Korea Republic of,61.85.153.157,1675,3,"[187.845, 185.647, 184.875]",186.123,alive
Japan,124.209.182.165,1628,3,"[169.97, 168.154, 167.432]",168.518,alive
Japan,121.109.162.191,1286,3,"[165.474, 168.909, 163.671]",166.018,alive
Japan,60.65.241.137,1325,3,"[175.638, 174.946, 173.9]",174.828,alive
Japan,180.25.146.100,1922,3,"[164.294, 163.344, 162.711]",163.450,alive
Japan,125.203.99.117,1791,3,"[175.325, 169.644, 171.209]",172.059,alive
Thailand,171.5.93.116,1769,3,"[259.63, 258.718, 258.177]",258.842,alive
Russian Federation,95.191.208.221,1820,3,"[181.957, 174.867, 179.971]",178.932,alive
Korea Republic of,60.253.18.74,1633,3,"[192.003, 193.388, 188.873]",191.421,alive
Viet Nam,42.118.109.89,1485,3,"[274.578, 276.329, 282.223]",277.710,alive
Korea Republic of,222.117.234.75,1754,3,"[183.365, 190.093, 191.122]",188.193,alive
Australia,101.188.56.82,1785,3,"[216.26, 212.109, 212.099]",213.489,alive
Japan,116.65.11.227,1830,3,"[166.876, 166.014, 163.616]",165.502,alive
Korea Republic of,121.160.226.66,1237,3,"[187.03, 190.17, 185.95]",187.717,alive
Korea Republic of,220.73.245.51,995,3,"[183.582, 190.038, 188.888]",187.503,alive
Korea Republic of,220.122.239.195,995,3,"[192.929, 189.216, 196.646]",192.930,alive
Korea Republic of,49.175.216.74,1448,3,"[192.833, 192.587, 196.073]",193.831,alive
Korea Republic of,122.43.13.254,1697,3,"[188.512, 187.896, 191.342]",189.250,alive
Korea Republic of,121.149.134.171,995,3,"[190.969, 186.46, 186.986]",188.138,alive
Korea Republic of,112.220.133.62,1948,3,"[190.163, 195.527, 198.968]",194.886,alive
Russian Federation,212.91.193.3,1590,3,"[215.032, 214.992, 215.278]",215.101,alive
United States,73.15.186.240,1513,3,"[167.062, 640.55]",403.806,alive
United States,24.16.11.140,1981,3,"[114.281, 111.276, 108.856]",111.471,alive
Russian Federation,95.70.12.107,1966,3,"[212.556, 214.354, 209.445]",212.118,alive
