country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.101,443,3,"[133.69, 133.455, 133.308]",133.484,alive
Japan,219.100.37.82,443,3,"[133.349, 133.613, 133.507]",133.490,alive
Japan,219.100.37.128,443,3,"[133.729, 133.837, 133.629]",133.732,alive
Japan,219.100.37.4,443,3,"[133.496, 133.239, 137.804]",134.846,alive
Japan,219.100.37.15,443,3,"[133.729, 133.665, 133.52]",133.638,alive
Japan,219.100.37.16,443,3,"[134.384, 134.064, 133.167]",133.871,alive
Japan,219.100.37.126,443,3,"[137.915, 134.605, 133.734]",135.418,alive
Japan,219.100.37.109,443,3,"[133.562, 133.096, 133.601]",133.420,alive
Japan,219.100.37.208,443,3,"[134.487, 133.361, 137.804]",135.217,alive
Japan,219.100.37.204,443,3,"[133.638, 133.685, 134.053]",133.792,alive
Japan,126.130.164.3,1557,3,"[142.379, 141.741, 142.662]",142.261,alive
Japan,126.1.251.82,1467,3,"[157.541, 157.617, 154.113]",156.424,alive
Korea Republic of,221.151.151.70,995,3,"[155.598, 156.077, 156.743]",156.139,alive
Japan,60.113.188.170,1568,3,"[141.55, 142.647, 141.864]",142.020,alive
Romania,217.138.212.62,443,3,"[135.765, 136.908, 169.091]",147.255,alive
Korea Republic of,175.210.244.48,995,3,"[158.603, 155.282, 156.895]",156.927,alive
Japan,175.128.18.25,1740,3,"[162.967, 159.303, 158.505]",160.258,alive
Korea Republic of,59.4.220.17,995,3,"[164.977, 164.644, 162.753]",164.125,alive
Japan,125.51.134.78,1627,3,"[133.833, 133.67, 134.117]",133.873,alive
Korea Republic of,121.148.114.91,995,3,"[160.582, 159.761, 164.236]",161.526,alive
Japan,202.148.249.58,1863,3,"[165.594, 147.362, 143.698]",152.218,alive
Japan,110.163.147.10,1194,3,"[140.218, 140.444, 140.895]",140.519,alive
Japan,219.100.37.102,443,3,"[133.199, 133.483, 133.428]",133.370,alive
Japan,219.100.37.50,443,3,"[136.049, 133.141, 133.419]",134.203,alive
Japan,221.105.195.119,1780,3,"[142.534, 143.148, 142.576]",142.753,alive
