country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[160.872, 160.873, 168.876]",163.540,alive
Japan,219.100.37.220,443,3,"[166.491, 165.029, 165.884]",165.801,alive
Japan,219.100.37.190,443,3,"[160.816, 161.315, 169.035]",163.722,alive
Japan,219.100.37.178,443,3,"[160.942, 160.259, 161.998]",161.066,alive
Japan,219.100.37.128,443,3,"[160.83, 163.986, 162.306]",162.374,alive
Japan,219.100.37.219,443,3,"[168.708, 162.784, 167.021]",166.171,alive
Japan,219.100.37.212,443,3,"[164.502, 162.189, 167.962]",164.884,alive
Japan,219.100.37.22,443,3,"[161.074, 160.762, 160.654]",160.830,alive
United States,98.188.162.135,1254,3,"[76.552, 75.451, 74.059]",75.354,alive
Japan,219.100.37.221,443,3,"[165.831, 161.834, 163.369]",163.678,alive
Japan,219.100.37.191,443,3,"[161.573, 161.176, 160.825]",161.191,alive
Japan,219.100.37.208,443,3,"[160.641, 164.069, 161.879]",162.197,alive
Japan,220.254.220.117,1908,3,"[166.24, 165.152, 164.998]",165.463,alive
Japan,106.158.139.230,1749,3,"[169.018, 172.645, 168.58]",170.081,alive
Japan,219.100.37.214,443,3,"[164.816, 171.38, 162.076]",166.091,alive
Japan,153.225.227.12,1246,3,"[186.644, 181.123, 179.294]",182.354,alive
Japan,118.157.139.36,1967,3,"[189.699, 185.675, 188.816]",188.063,alive
Japan,219.100.37.218,443,3,"[167.701, 163.188, 167.117]",166.002,alive
Korea Republic of,210.222.246.148,995,3,"[188.104, 188.627, 187.55]",188.093,alive
Korea Republic of,14.37.134.238,1929,3,"[181.207, 183.704, 185.648]",183.520,alive
Japan,153.206.44.87,1665,3,"[166.246, 172.076, 165.224]",167.849,alive
Romania,217.138.212.62,443,3,"[166.727, 163.851, 162.731]",164.436,alive
Japan,180.50.165.53,1611,3,"[182.169, 187.575, 183.058]",184.267,alive
Korea Republic of,183.104.156.57,995,3,"[189.9, 190.857, 190.098]",190.285,alive
Korea Republic of,1.246.154.63,995,3,"[186.13, 201.619, 185.093]",190.947,alive
Korea Republic of,211.185.142.92,995,3,"[190.02, 188.129, 189.474]",189.208,alive
