country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.161,443,3,"[158.473, 153.443, 158.589]",156.835,alive
Japan,219.100.37.162,443,3,"[153.425, 156.377, 158.32]",156.040,alive
Japan,219.100.37.105,443,3,"[153.333, 153.303, 154.125]",153.587,alive
Japan,219.100.37.209,443,3,"[154.603, 158.8, 158.377]",157.260,alive
Japan,219.100.37.82,443,3,"[153.007, 153.42, 152.987]",153.138,alive
Japan,219.100.37.206,443,3,"[161.892, 153.803, 160.742]",158.812,alive
Japan,219.100.37.1,443,3,"[154.992, 152.815, 158.285]",155.364,alive
Japan,121.81.157.203,1955,3,"[161.642, 161.117, 169.426]",164.062,alive
Japan,115.36.196.211,1464,3,"[166.268, 165.313, 161.038]",164.206,alive
Japan,219.100.37.215,443,3,"[156.607, 158.903, 154.341]",156.617,alive
Japan,39.111.66.110,1574,3,"[161.569, 160.804, 156.356]",159.576,alive
Korea Republic of,112.170.21.41,995,3,"[192.609, 184.378, 184.758]",187.248,alive
Japan,131.213.224.200,1362,3,"[174.416, 173.552, 170.811]",172.926,alive
Japan,219.100.37.207,443,3,"[152.853, 153.209, 155.089]",153.717,alive
Russian Federation,78.139.102.99,1476,3,"[154.806, 147.36, 152.675]",151.614,alive
Korea Republic of,211.219.218.46,1454,3,"[186.049, 186.376, 187.117]",186.514,alive
Russian Federation,77.82.58.208,1861,3,"[242.118, 259.641, 257.36]",253.039,alive
Japan,219.28.138.78,1462,3,"[163.993, 166.558, 166.531]",165.694,alive
Japan,121.105.92.170,1618,3,"[160.952, 161.826, 156.978]",159.919,alive
Korea Republic of,210.113.72.116,995,3,"[178.935, 185.346, 182.956]",182.412,alive
Korea Republic of,59.28.121.13,995,3,"[188.066, 182.806, 190.206]",187.026,alive
Russian Federation,79.105.100.9,1316,3,"[207.264, 198.43, 200.142]",201.945,alive
Viet Nam,1.52.234.212,1644,3,"[246.598, 260.841, 259.561]",255.666,alive
Korea Republic of,58.150.189.252,1717,3,"[185.731, 191.906, 189.547]",189.061,alive
Japan,121.109.136.20,1955,3,"[171.185, 188.703, 165.489]",175.126,alive
Japan,110.163.132.146,1194,3,"[169.426, 175.547, 172.299]",172.424,alive
Japan,125.102.114.55,1195,3,"[173.644, 170.919, 172.765]",172.442,alive
Japan,119.229.175.175,443,3,"[445.937, 522.34, 512.893]",493.723,alive
Japan,106.157.203.136,1568,3,"[177.101, 181.831, 176.501]",178.478,alive
Russian Federation,94.245.191.162,1966,3,"[235.882, 230.314, 227.373]",231.189,alive
Japan,120.51.64.128,1789,3,"[161.729, 167.473, 161.776]",163.659,alive
Japan,14.11.118.162,1772,3,"[174.713, 169.735, 167.461]",170.636,alive
