country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[161.416, 165.373, 169.405]",165.398,alive
Japan,219.100.37.12,443,3,"[161.59, 161.868, 161.877]",161.778,alive
Japan,219.100.37.22,443,3,"[161.286, 161.817, 168.989]",164.031,alive
Japan,219.100.37.116,443,3,"[163.849, 161.313, 161.585]",162.249,alive
Japan,219.100.37.212,443,3,"[162.578, 167.798, 163.833]",164.736,alive
Japan,219.100.37.195,443,3,"[161.523, 165.107, 162.049]",162.893,alive
Japan,219.100.37.202,443,3,"[168.813, 161.455, 165.715]",165.328,alive
Japan,219.100.37.204,443,3,"[165.97, 161.581, 158.47]",162.007,alive
Japan,219.100.37.96,443,3,"[158.462, 158.25, 157.865]",158.192,alive
Japan,219.100.37.88,443,3,"[157.939, 166.098, 157.68]",160.572,alive
United States,157.131.55.34,1264,3,"[70.768, 73.837, 72.04]",72.215,alive
Japan,219.100.37.93,443,3,"[162.948, 158.136, 157.951]",159.679,alive
Japan,219.100.37.7,443,3,"[158.227, 157.884, 158.647]",158.253,alive
Japan,219.100.37.189,443,3,"[157.831, 157.824, 157.399]",157.685,alive
Japan,126.221.31.122,1837,3,"[176.511, 179.844, 179.793]",178.716,alive
Japan,60.149.75.205,1406,3,"[180.715, 181.895, 181.946]",181.519,alive
Japan,219.100.37.84,443,3,"[158.137, 157.693, 158.18]",158.003,alive
Japan,121.106.148.235,1670,3,"[175.774, 183.268, 175.859]",178.301,alive
Korea Republic of,211.187.180.129,995,3,"[185.863, 185.799, 241.941]",204.534,alive
Japan,110.163.147.10,1194,3,"[165.1, 165.56, 172.949]",167.870,alive
Japan,219.100.37.183,443,3,"[166.018, 157.913, 165.802]",163.244,alive
Japan,219.100.37.97,443,3,"[162.061, 158.282, 158.178]",159.507,alive
Japan,219.100.37.216,443,3,"[158.618, 166.085, 158.212]",160.971,alive
Japan,115.179.206.241,443,3,"[212.492, 179.947]",196.219,alive
United States,74.194.252.187,995,3,"[47.507, 48.743, 57.994]",51.415,alive
Japan,219.100.37.87,443,3,"[157.755, 158.045, 166.32]",160.707,alive
Japan,60.32.80.192,1787,3,"[169.589, 164.128, 161.436]",165.051,alive
Korea Republic of,118.40.9.143,995,3,"[184.713, 184.686, 186.588]",185.329,alive
Russian Federation,217.144.174.117,1544,3,"[175.607, 173.287, 174.075]",174.323,alive
Japan,103.3.15.25,1675,3,"[168.368, 167.396, 167.955]",167.907,alive
Japan,60.80.155.7,1915,3,"[195.104, 197.3, 196.438]",196.281,alive
Thailand,223.204.91.17,1467,3,"[248.026, 246.431, 246.78]",247.079,alive
Korea Republic of,118.36.136.11,995,3,"[196.056, 182.505, 191.052]",189.871,alive
Korea Republic of,220.78.33.150,1658,3,"[185.113, 185.43, 185.627]",185.390,alive
Japan,106.168.67.207,1903,3,"[161.098, 160.561, 171.842]",164.500,alive
Korea Republic of,222.99.195.19,1752,3,"[184.494, 186.388, 184.94]",185.274,alive
Viet Nam,118.68.164.117,1443,3,"[278.774, 279.86, 266.079]",274.904,alive
Japan,39.111.1.5,1498,3,"[158.539, 159.48, 159.29]",159.103,alive
Japan,49.251.237.164,1789,3,"[178.383, 176.018, 184.17]",179.524,alive
Thailand,171.7.93.249,444,3,"[247.029, 246.677, 246.188]",246.631,alive
Japan,115.38.15.174,1213,3,"[171.717, 174.849, 175.131]",173.899,alive
Korea Republic of,168.126.114.195,995,3,"[194.932, 184.934, 183.771]",187.879,alive
Korea Republic of,210.210.237.79,1815,3,"[191.431, 190.764, 193.423]",191.872,alive
Korea Republic of,121.135.156.197,995,3,"[191.814, 188.194, 183.489]",187.832,alive
Japan,126.99.196.104,1330,3,"[179.275, 183.002, 178.853]",180.377,alive
Viet Nam,1.52.148.81,1622,3,"[269.687, 271.037, 280.729]",273.818,alive
Thailand,49.49.230.153,1571,3,"[246.619, 248.032, 247.562]",247.404,alive
Japan,219.62.60.95,1835,3,"[173.64, 173.147, 168.887]",171.892,alive
United States,209.177.113.94,1230,3,"[79.83, 76.359, 76.775]",77.655,alive
Thailand,58.136.71.162,1281,3,"[249.469, 247.542, 247.98]",248.330,alive
Korea Republic of,222.120.177.192,995,3,"[184.198, 185.208, 185.578]",184.995,alive
Romania,217.138.212.62,443,3,"[162.751, 161.499, 186.696]",170.315,alive
Japan,58.87.159.9,1605,3,"[162.908, 166.393, 158.61]",162.637,alive
Australia,115.128.192.1,1994,3,"[206.91, 201.294, 205.184]",204.463,alive
Japan,126.95.40.198,1734,3,"[190.271, 189.585, 190.293]",190.050,alive
Japan,180.94.254.30,1468,3,"[166.73, 166.688, 167.153]",166.857,alive
Japan,36.14.74.224,1776,3,"[159.29, 159.418, 159.684]",159.464,alive
Korea Republic of,49.173.24.52,1937,3,"[190.541, 187.372, 187.194]",188.369,alive
Japan,114.187.45.67,1475,3,"[180.549, 170.693, 172.985]",174.742,alive
Korea Republic of,113.59.182.239,1210,3,"[193.499, 193.374]",193.437,alive
Japan,153.151.211.129,1299,3,"[160.11, 161.345, 161.383]",160.946,alive
Japan,126.34.208.188,1218,3,"[191.595, 191.821, 190.809]",191.408,alive
Japan,126.26.217.228,1813,3,"[181.505, 181.616, 185.587]",182.903,alive
Korea Republic of,59.4.220.214,995,3,"[187.513, 184.636, 185.125]",185.758,alive
Korea Republic of,59.12.40.188,995,3,"[184.241, 182.533, 187.015]",184.596,alive
Korea Republic of,175.202.24.85,1666,3,"[184.536, 185.974, 199.687]",190.065,alive
