country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.180,443,3,"[111.402, 115.4, 122.647]",116.483,alive
Japan,219.100.37.119,443,3,"[119.25, 110.403, 112.993]",114.215,alive
Japan,219.100.37.195,443,3,"[114.423, 119.935, 119.005]",117.788,alive
Japan,219.100.37.19,443,3,"[119.078, 115.083, 121.133]",118.431,alive
Japan,219.100.37.96,443,3,"[110.529, 110.42, 117.62]",112.856,alive
Japan,219.100.37.17,443,3,"[116.211, 111.599, 115.384]",114.398,alive
Japan,219.100.37.126,443,3,"[112.997, 113.041, 123.758]",116.599,alive
Japan,219.100.37.62,443,3,"[116.691, 115.194, 109.935]",113.940,alive
Japan,219.100.37.114,443,3,"[110.263, 110.426, 114.024]",111.571,alive
Japan,219.100.37.222,443,3,"[129.474, 114.914, 112.927]",119.105,alive
Japan,219.100.37.188,443,3,"[120.317, 115.73, 112.369]",116.139,alive
Japan,219.100.37.216,443,3,"[111.388, 113.2, 112.833]",112.474,alive
Japan,219.100.37.30,443,3,"[113.612, 116.701, 116.644]",115.652,alive
Japan,219.100.37.127,443,3,"[118.363, 115.947, 109.62]",114.643,alive
Japan,219.100.37.215,443,3,"[109.596, 123.349, 116.034]",116.327,alive
Japan,219.100.37.169,443,3,"[118.202, 109.299, 112.63]",113.377,alive
Japan,121.109.224.163,1361,3,"[116.589, 121.999, 121.53]",120.039,alive
Korea Republic of,49.165.136.156,1828,3,"[135.608, 139.795, 146.411]",140.605,alive
Korea Republic of,222.108.175.4,995,3,"[133.67, 132.515, 132.069]",132.752,alive
Japan,115.179.206.241,443,3,"[134.967, 126.532, 137.276]",132.925,alive
Japan,110.163.135.59,1194,3,"[169.549, 135.142, 126.96]",143.883,alive
Korea Republic of,121.142.231.81,995,3,"[137.705, 132.836, 133.133]",134.558,alive
Korea Republic of,112.214.34.62,1743,3,"[132.455, 137.922, 138.611]",136.329,alive
Korea Republic of,118.32.99.225,1240,3,"[142.064, 142.599, 136.186]",140.283,alive
Japan,126.75.61.157,1267,3,"[139.017, 135.373, 143.579]",139.323,alive
Korea Republic of,121.189.231.253,1435,3,"[137.274, 136.815, 143.35]",139.146,alive
Korea Republic of,116.126.188.196,1949,3,"[145.206, 151.618, 141.517]",146.114,alive
Korea Republic of,14.53.15.183,995,3,"[139.336, 142.166, 140.609]",140.704,alive
Viet Nam,1.55.60.226,1434,3,"[234.384, 219.925, 232.45]",228.919,alive
Japan,42.148.36.223,1943,3,"[120.461, 123.348, 134.625]",126.145,alive
Japan,106.179.46.146,1631,3,"[113.698, 122.524, 120.895]",119.039,alive
Japan,180.9.137.32,1775,3,"[130.643, 126.66, 124.562]",127.288,alive
Japan,106.150.173.34,1785,3,"[117.211, 119.645, 121.94]",119.599,alive
Japan,118.106.77.115,1603,3,"[130.223, 119.857, 121.332]",123.804,alive
Korea Republic of,220.120.181.40,1207,3,"[139.188, 135.395, 136.588]",137.057,alive
Japan,128.27.29.133,443,3,"[427.454, 477.151, 364.391]",422.999,alive
Korea Republic of,121.131.190.226,1464,3,"[144.944, 134.793, 140.512]",140.083,alive
Japan,220.26.123.221,1645,3,"[126.413, 131.954, 125.141]",127.836,alive
Viet Nam,42.115.251.89,1783,3,"[232.357, 232.008, 212.467]",225.611,alive
Viet Nam,113.22.125.215,1343,3,"[221.326, 227.18, 222.807]",223.771,alive
Japan,219.62.23.181,1763,3,"[137.983, 123.769, 124.656]",128.803,alive
Japan,126.119.245.79,1516,3,"[128.406, 138.373, 132.16]",132.980,alive
Korea Republic of,61.254.51.18,995,3,"[149.767, 145.8, 139.567]",145.045,alive
Japan,118.105.37.143,1271,3,"[123.617, 124.59, 124.025]",124.078,alive
Korea Republic of,211.212.230.161,1613,3,"[139.747, 137.075, 148.964]",141.929,alive
Korea Republic of,59.9.91.54,995,3,"[132.417, 131.101, 132.681]",132.067,alive
Korea Republic of,121.163.120.86,995,3,"[139.856, 138.602, 134.843]",137.767,alive
Japan,202.213.179.104,1667,3,"[134.891, 123.327, 122.493]",126.904,alive
Japan,39.110.119.41,1367,3,"[116.234, 119.59, 111.936]",115.920,alive
Japan,153.232.247.195,1730,3,"[131.607, 121.116, 126.458]",126.394,alive
Japan,126.27.185.186,1682,3,"[122.264, 128.059, 126.196]",125.506,alive
Korea Republic of,211.230.230.201,1393,3,"[134.953, 139.867, 141.688]",138.836,alive
Norway,81.191.241.27,1843,3,"[146.269, 142.141, 142.971]",143.794,alive
Japan,119.150.250.104,1451,3,"[129.208, 121.831, 129.63]",126.890,alive
Japan,122.145.70.207,1414,3,"[123.825, 124.271, 122.904]",123.667,alive
Japan,114.142.81.233,1869,3,"[132.12, 133.464, 131.023]",132.202,alive
Japan,221.103.116.184,1688,3,"[125.232, 136.254, 126.02]",129.169,alive
Korea Republic of,218.52.201.229,1758,3,"[137.973, 135.911, 132.974]",135.619,alive
Korea Republic of,121.162.205.218,1902,3,"[136.007, 136.453, 141.137]",137.865,alive
Korea Republic of,210.222.211.144,995,3,"[138.02, 135.158, 133.93]",135.703,alive
Korea Republic of,218.148.92.64,1471,3,"[135.37, 136.169, 141.731]",137.757,alive
Korea Republic of,221.151.125.203,1604,3,"[135.595, 143.135, 139.649]",139.460,alive
Korea Republic of,61.73.24.214,1389,3,"[137.122, 135.604, 140.405]",137.710,alive
Korea Republic of,61.85.232.10,995,3,"[136.145, 134.811, 135.932]",135.629,alive
Korea Republic of,59.29.66.139,1335,3,"[141.691, 141.954, 144.285]",142.643,alive
Korea Republic of,121.132.160.100,995,3,"[133.979, 132.286, 131.518]",132.594,alive
Korea Republic of,116.33.136.212,995,3,"[144.821, 138.881, 135.29]",139.664,alive
Korea Republic of,125.191.211.69,995,3,"[148.857, 136.144, 136.023]",140.342,alive
Japan,61.26.9.169,1485,3,"[124.986, 154.294, 125.517]",134.932,alive
Korea Republic of,175.193.78.138,995,3,"[139.93, 133.959, 143.658]",139.182,alive
Russian Federation,5.129.183.11,1813,3,"[210.944, 212.3, 208.956]",210.733,alive
Russian Federation,46.48.161.79,1826,3,"[168.23, 173.727, 178.415]",173.458,alive
Viet Nam,113.172.87.51,1949,3,"[186.055, 195.027, 190.751]",190.611,alive
United States,70.162.150.105,1985,3,"[28.318, 27.352, 34.638]",30.103,alive
