country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.123,443,3,"[134.909, 141.167, 139.606]",138.561,alive
Japan,219.100.37.85,443,3,"[135.223, 135.118, 138.916]",136.419,alive
Japan,219.100.37.201,443,3,"[137.123, 133.981, 133.646]",134.917,alive
Japan,219.100.37.17,443,3,"[140.034, 139.494, 135.59]",138.373,alive
Japan,219.100.37.179,443,3,"[135.247, 134.763, 141.954]",137.321,alive
Japan,219.100.37.189,443,3,"[135.666, 135.334, 138.054]",136.351,alive
Japan,219.100.37.102,443,3,"[136.097, 139.675, 140.374]",138.715,alive
Korea Republic of,119.193.44.139,995,3,"[161.463, 159.436, 163.397]",161.432,alive
Romania,217.138.212.62,443,3,"[150.91, 140.21, 159.391]",150.170,alive
Japan,180.220.241.33,1902,3,"[174.042, 148.896, 223.153]",182.031,alive
Japan,219.100.37.14,443,3,"[134.33, 134.721, 144.882]",137.978,alive
Japan,219.100.37.29,443,3,"[134.911, 133.871, 135.547]",134.777,alive
Japan,219.100.37.101,443,3,"[140.657, 138.54, 137.257]",138.818,alive
Myanmar,103.198.148.130,995,3,"[246.232, 250.996, 239.779]",245.669,alive
Korea Republic of,165.246.150.157,995,3,"[194.546, 199.952, 194.112]",196.204,alive
Japan,110.163.147.10,1194,3,"[142.628, 141.723, 147.962]",144.104,alive
Japan,126.8.200.124,1556,3,"[144.587, 145.936, 144.871]",145.131,alive
Japan,60.126.0.2,1730,3,"[149.729, 148.396, 148.923]",149.016,alive
Japan,124.140.134.214,1956,3,"[156.902, 154.507, 146.205]",152.538,alive
Japan,126.48.33.145,1474,3,"[152.498, 149.18, 153.57]",151.749,alive
Korea Republic of,121.175.168.193,1453,3,"[164.137, 157.223, 162.005]",161.122,alive
Korea Republic of,125.132.86.24,1209,3,"[164.658, 158.451, 160.354]",161.154,alive
Japan,121.83.163.90,1606,3,"[293.709, 257.364, 262.343]",271.139,alive
Japan,122.197.135.133,1327,3,"[154.879, 160.965, 154.77]",156.871,alive
Japan,126.130.164.3,1557,3,"[146.193, 147.864, 148.164]",147.407,alive
Japan,126.15.18.79,995,3,"[144.7, 143.357, 144.667]",144.241,alive
Japan,118.86.42.50,1598,3,"[151.72, 148.485, 167.053]",155.753,alive
Japan,217.178.112.163,1592,3,"[154.208, 153.164, 156.57]",154.647,alive
Japan,113.153.66.199,1267,3,"[149.817, 147.941, 144.754]",147.504,alive
Korea Republic of,125.135.49.177,995,3,"[160.495, 161.223, 157.071]",159.597,alive
United States,174.74.173.184,1843,3,"[55.977, 59.414, 57.378]",57.590,alive
Korea Republic of,1.246.154.63,995,3,"[162.365, 160.474, 157.321]",160.053,alive
Korea Republic of,211.51.111.68,1698,3,"[159.746, 159.769, 162.114]",160.543,alive
Korea Republic of,14.38.245.86,995,3,"[157.452, 158.849, 172.348]",162.883,alive
Japan,122.135.95.65,1749,3,"[155.637, 163.712, 170.771]",163.373,alive
Korea Republic of,114.29.91.101,1283,3,"[163.924, 164.265, 162.548]",163.579,alive
Japan,220.146.0.136,1281,3,"[140.811, 148.868, 162.664]",150.781,alive
Japan,104.251.150.62,1689,3,"[159.947, 161.87, 162.102]",161.307,alive
Japan,126.71.251.64,1544,3,"[149.442, 150.421, 147.002]",148.955,alive
Korea Republic of,59.8.22.212,995,3,"[162.396, 161.95, 163.323]",162.556,alive
Japan,126.74.179.157,1377,3,"[142.463, 146.357, 144.033]",144.284,alive
Korea Republic of,59.28.238.199,995,3,"[164.464, 163.029, 165.609]",164.368,alive
Korea Republic of,121.161.238.111,995,3,"[158.212, 161.448, 155.197]",158.285,alive
Japan,60.121.223.189,1592,3,"[152.534, 149.022, 147.647]",149.734,alive
