country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[121.083, 126.848, 120.821]",122.917,alive
Japan,219.100.37.201,443,3,"[120.088, 120.685, 120.503]",120.425,alive
Japan,219.100.37.31,443,3,"[122.933, 121.081, 129.901]",124.639,alive
Japan,219.100.37.86,443,3,"[120.539, 120.648, 120.444]",120.544,alive
Japan,219.100.37.215,443,3,"[120.464, 120.597, 120.565]",120.542,alive
Japan,219.100.37.212,443,3,"[120.266, 120.224, 124.238]",121.576,alive
Japan,219.100.37.163,443,3,"[120.773, 122.61, 121.312]",121.565,alive
Japan,219.100.37.17,443,3,"[128.561, 122.947, 126.072]",125.860,alive
United States,24.111.185.137,1516,3,"[36.486, 32.699, 29.999]",33.061,alive
Japan,219.100.37.105,443,3,"[121.851, 120.427, 125.24]",122.506,alive
Japan,121.107.15.233,1646,3,"[124.578, 124.311, 124.177]",124.356,alive
Korea Republic of,1.224.30.13,995,3,"[149.709, 150.909, 144.421]",148.346,alive
Japan,219.100.37.12,443,3,"[120.739, 120.088, 124.604]",121.810,alive
Japan,126.220.125.3,1323,3,"[137.815, 137.552, 137.014]",137.461,alive
Japan,126.147.39.15,1823,3,"[131.744, 136.247, 131.125]",133.039,alive
Japan,219.100.37.85,443,3,"[120.173, 120.836, 119.914]",120.308,alive
Korea Republic of,1.244.175.248,995,3,"[145.988, 146.782, 147.431]",146.734,alive
Korea Republic of,115.40.45.248,995,3,"[151.316, 151.748, 151.128]",151.397,alive
Korea Republic of,222.116.205.218,995,3,"[143.33, 144.31, 143.783]",143.808,alive
Korea Republic of,175.210.118.154,995,3,"[142.91, 146.281, 142.153]",143.781,alive
Korea Republic of,220.71.51.172,1535,3,"[142.482, 142.734, 142.44]",142.552,alive
Russian Federation,185.153.95.196,1621,3,"[216.294, 222.468, 215.303]",218.021,alive
Korea Republic of,211.200.82.74,1366,3,"[182.541, 150.186]",166.364,alive
Korea Republic of,110.9.135.195,995,3,"[142.33, 145.193, 148.761]",145.428,alive
Japan,219.100.37.185,443,3,"[120.632, 120.27, 120.236]",120.380,alive
Korea Republic of,175.117.77.206,1205,3,"[156.42, 151.28, 150.914]",152.872,alive
Korea Republic of,220.73.241.82,1679,3,"[144.43, 144.022, 142.103]",143.518,alive
Korea Republic of,218.147.205.135,995,3,"[142.971, 141.729, 143.957]",142.886,alive
Japan,121.109.136.20,1955,3,"[195.107, 142.283, 128.616]",155.335,alive
Romania,217.138.212.62,443,3,"[152.063, 123.886, 124.077]",133.342,alive
Korea Republic of,1.253.137.231,995,3,"[148.228, 149.288, 154.627]",150.715,alive
Korea Republic of,116.127.104.24,1917,3,"[148.505, 147.569, 147.617]",147.897,alive
Russian Federation,77.35.5.98,1938,3,"[156.699, 163.933, 158.189]",159.607,alive
Korea Republic of,14.37.216.167,995,3,"[146.62, 146.518, 160.972]",151.370,alive
Korea Republic of,182.224.198.133,995,3,"[144.909, 148.638, 145.493]",146.347,alive
Japan,60.122.90.45,1603,3,"[151.286, 151.588, 152.448]",151.774,alive
Japan,121.105.128.22,1860,3,"[125.497, 124.137, 123.473]",124.369,alive
Japan,126.217.109.55,1976,3,"[129.537, 130.041, 131.735]",130.438,alive
Japan,153.137.143.40,1817,3,"[131.483, 128.848, 129.061]",129.797,alive
Korea Republic of,119.207.13.123,1845,3,"[148.068, 149.985, 152.058]",150.037,alive
Korea Republic of,61.76.55.140,995,3,"[143.441, 142.53, 143.321]",143.098,alive
Korea Republic of,112.214.34.75,1743,3,"[143.672, 146.196, 144.962]",144.944,alive
Korea Republic of,112.168.254.233,1761,3,"[143.367, 143.301, 142.292]",142.987,alive
Viet Nam,116.109.57.226,1510,3,"[190.38, 194.115, 194.756]",193.084,alive
Korea Republic of,211.213.226.149,1598,3,"[154.578, 149.311, 151.443]",151.778,alive
Korea Republic of,59.23.66.105,995,3,"[145.034, 144.161, 148.126]",145.773,alive
Japan,42.127.175.243,1377,3,"[127.308, 133.037, 126.74]",129.028,alive
Japan,58.81.148.88,1936,3,"[125.308, 125.581, 128.665]",126.518,alive
Japan,122.135.15.235,1515,3,"[139.896, 139.685, 140.295]",139.958,alive
Korea Republic of,220.120.225.221,1630,3,"[143.709, 149.222, 142.979]",145.303,alive
Japan,126.37.110.90,1202,3,"[137.716, 136.837, 137.178]",137.244,alive
Japan,113.155.5.143,1484,3,"[127.325, 125.342, 126.956]",126.541,alive
Japan,60.127.48.73,1671,3,"[128.605, 133.784, 128.62]",130.336,alive
Japan,210.255.241.165,1329,3,"[134.081, 130.842, 130.933]",131.952,alive
Japan,219.115.164.170,1327,3,"[136.006, 132.071, 140.432]",136.170,alive
Japan,106.137.16.243,1722,3,"[123.165, 126.209, 123.06]",124.145,alive
