country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[137.739, 134.08, 135.703]",135.841,alive
Japan,219.100.37.18,443,3,"[135.954, 134.605, 135.737]",135.432,alive
Japan,219.100.37.95,443,3,"[135.202, 134.059, 133.71]",134.324,alive
Japan,219.100.37.17,443,3,"[134.745, 134.524, 135.173]",134.814,alive
Japan,219.100.37.189,443,3,"[134.048, 137.16, 137.879]",136.363,alive
Japan,219.100.37.217,443,3,"[134.566, 135.796, 134.113]",134.825,alive
Japan,219.100.37.178,443,3,"[135.869, 134.223, 136.651]",135.581,alive
Japan,219.100.37.107,443,3,"[134.168, 136.294, 133.133]",134.532,alive
Japan,219.100.37.219,443,3,"[134.211, 139.59, 133.504]",135.769,alive
Japan,219.100.37.108,443,3,"[133.694, 135.23, 134.252]",134.392,alive
Japan,219.100.37.165,443,3,"[140.055, 134.065, 132.918]",135.679,alive
Japan,219.100.37.31,443,3,"[134.169, 134.962, 133.859]",134.330,alive
Japan,222.6.40.29,1945,3,"[143.474, 143.99, 144.013]",143.826,alive
Japan,207.65.200.191,1564,3,"[138.106, 136.542, 138.051]",137.566,alive
Japan,106.157.175.170,1701,3,"[153.105, 154.573, 152.507]",153.395,alive
Japan,126.55.249.223,1738,3,"[152.13, 145.811, 144.851]",147.597,alive
Korea Republic of,110.15.2.128,1922,3,"[158.378, 163.458, 158.566]",160.134,alive
Japan,219.100.37.188,443,3,"[136.347, 133.197, 135.208]",134.917,alive
Japan,219.100.37.208,443,3,"[135.437, 134.169, 135.237]",134.948,alive
Japan,219.100.37.179,443,3,"[135.601, 134.079, 135.391]",135.024,alive
Korea Republic of,221.158.80.164,995,3,"[161.863, 158.986, 158.586]",159.812,alive
Japan,58.98.206.102,1546,3,"[149.664, 153.167, 163.098]",155.309,alive
Korea Republic of,220.123.64.32,995,3,"[155.668, 157.098, 155.787]",156.184,alive
Russian Federation,46.163.144.215,1914,3,"[169.151, 174.219, 169.895]",171.088,alive
Japan,60.122.102.169,1203,3,"[154.782, 155.071, 154.681]",154.844,alive
Korea Republic of,61.98.207.99,995,3,"[163.442, 162.243, 158.939]",161.541,alive
Viet Nam,118.68.163.121,1660,3,"[240.109, 248.181, 241.388]",243.226,alive
Japan,180.24.57.115,1846,3,"[155.824, 155.077, 160.036]",156.979,alive
Thailand,223.205.26.185,1331,3,"[228.793, 224.163, 226.64]",226.532,alive
Japan,220.153.180.79,1307,3,"[145.039, 141.711, 141.145]",142.632,alive
Korea Republic of,59.26.19.122,995,3,"[160.545, 161.233, 156.264]",159.348,alive
Japan,180.47.100.216,1611,3,"[152.691, 155.752, 152.673]",153.705,alive
Japan,202.217.137.157,1950,3,"[156.014, 154.147, 159.608]",156.590,alive
Korea Republic of,101.235.81.130,995,3,"[175.539, 170.375, 161.589]",169.167,alive
Korea Republic of,114.200.230.80,1327,3,"[170.233, 166.228, 166.27]",167.577,alive
Korea Republic of,114.29.80.56,995,3,"[210.744, 166.737, 165.001]",180.827,alive
Japan,119.229.175.192,443,3,"[340.271, 565.195, 344.355]",416.607,alive
