country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[120.15, 120.896, 120.295]",120.447,alive
Japan,219.100.37.85,443,3,"[120.174, 120.052, 120.404]",120.210,alive
Japan,219.100.37.117,443,3,"[120.409, 120.181, 119.908]",120.166,alive
Japan,219.100.37.61,443,3,"[122.147, 120.053, 121.616]",121.272,alive
Japan,219.100.37.127,443,3,"[119.977, 120.1, 120.272]",120.116,alive
Japan,219.100.37.95,443,3,"[120.242, 120.016, 120.225]",120.161,alive
Japan,219.100.37.213,443,3,"[120.661, 120.64, 120.371]",120.558,alive
Japan,219.100.37.25,443,3,"[119.53, 120.382, 120.928]",120.280,alive
Japan,219.100.37.90,443,3,"[120.21, 120.043, 120.399]",120.217,alive
Japan,106.158.139.230,1749,3,"[126.11, 126.864, 124.86]",125.944,alive
Japan,221.121.219.188,1813,3,"[127.183, 124.662, 128.132]",126.659,alive
Korea Republic of,221.151.151.70,995,3,"[140.806, 143.459, 142.668]",142.311,alive
Japan,124.32.30.64,1603,3,"[128.887, 129.087, 127.392]",128.455,alive
Japan,111.99.110.28,1418,3,"[123.821, 122.812, 123.358]",123.331,alive
Romania,217.138.212.62,443,3,"[135.994, 143.417, 134.256]",137.889,alive
Korea Republic of,118.41.125.252,995,3,"[142.308, 143.389, 142.316]",142.671,alive
Korea Republic of,211.185.142.92,995,3,"[145.639, 146.249, 145.814]",145.900,alive
Korea Republic of,14.52.56.171,995,3,"[143.479, 143.195, 143.103]",143.259,alive
Korea Republic of,218.151.48.166,1934,3,"[143.938, 144.788, 145.997]",144.907,alive
Japan,219.100.37.162,443,3,"[119.868, 120.401, 119.876]",120.048,alive
Japan,110.163.147.10,1194,3,"[126.92, 126.228, 127.487]",126.879,alive
Korea Republic of,165.246.150.157,995,3,"[176.995, 176.545, 176.507]",176.682,alive
Japan,219.100.37.200,443,3,"[120.437, 120.314, 119.659]",120.137,alive
Korea Republic of,1.229.239.249,995,3,"[145.16, 147.107, 147.097]",146.455,alive
Korea Republic of,125.180.22.7,995,3,"[144.644, 149.282, 142.828]",145.585,alive
Japan,183.177.246.105,1835,3,"[129.621, 129.903, 135.511]",131.678,alive
Japan,118.106.208.137,1496,3,"[125.991, 125.692, 125.907]",125.863,alive
Japan,59.136.199.164,1355,3,"[124.74, 122.879, 123.756]",123.791,alive
Japan,180.196.56.135,1404,3,"[125.753, 127.692, 126.01]",126.485,alive
Korea Republic of,121.141.193.10,1805,3,"[143.223, 141.873, 142.945]",142.680,alive
Japan,126.219.5.21,1480,3,"[134.567, 135.129, 134.847]",134.847,alive
Korea Republic of,14.42.230.125,1915,3,"[144.706, 143.123, 142.34]",143.390,alive
Japan,113.154.14.89,1610,3,"[123.711, 123.924, 123.576]",123.737,alive
Japan,122.16.186.38,1771,3,"[122.734, 123.728, 123.821]",123.428,alive
Japan,125.204.94.44,1681,3,"[141.511, 146.67, 139.819]",142.667,alive
Japan,175.28.24.204,1814,3,"[127.657, 127.514, 127.581]",127.584,alive
Japan,125.201.149.56,1693,3,"[132.565, 134.664, 132.368]",133.199,alive
Japan,60.145.163.19,1541,3,"[135.242, 135.012, 135.253]",135.169,alive
Japan,60.71.7.107,1484,3,"[132.69, 203.833, 131.29]",155.938,alive
Japan,116.94.221.212,1876,3,"[137.917, 136.175, 138.488]",137.527,alive
Japan,60.143.64.212,1700,3,"[137.84, 137.183, 137.799]",137.607,alive
Japan,175.128.3.61,1264,3,"[141.401, 141.029, 140.219]",140.883,alive
Japan,119.172.27.246,1220,3,"[150.007, 151.932, 151.625]",151.188,alive
Japan,118.87.181.254,1795,3,"[133.175, 127.11, 138.501]",132.928,alive
Japan,43.232.180.206,1966,3,"[135.505, 134.074, 133.964]",134.514,alive
Thailand,49.49.10.3,1806,3,"[213.498, 213.777, 213.649]",213.641,alive
Japan,221.242.177.38,1465,3,"[120.587, 120.34, 120.673]",120.533,alive
Korea Republic of,220.127.41.40,1436,3,"[142.819, 142.186, 144.204]",143.070,alive
Japan,153.129.254.235,1508,3,"[130.761, 129.257, 130.937]",130.318,alive
Korea Republic of,222.118.54.65,995,3,"[142.601, 143.163, 143.353]",143.039,alive
Korea Republic of,121.134.103.2,995,3,"[142.718, 142.303, 142.729]",142.583,alive
Thailand,184.82.89.53,1684,3,"[214.384, 213.292, 213.198]",213.625,alive
Korea Republic of,211.54.164.251,995,3,"[142.796, 144.289, 141.987]",143.024,alive
Japan,118.18.64.155,1735,3,"[156.198, 154.417, 154.583]",155.066,alive
Korea Republic of,121.169.130.5,995,3,"[143.614, 143.854, 143.881]",143.783,alive
Korea Republic of,121.179.36.190,995,3,"[145.416, 146.98, 143.578]",145.325,alive
Korea Republic of,182.224.198.133,995,3,"[143.063, 143.128, 147.082]",144.424,alive
Japan,60.86.217.41,1206,3,"[141.425, 140.253, 140.713]",140.797,alive
Japan,219.211.210.169,1809,3,"[131.971, 132.587, 131.671]",132.076,alive
Japan,27.94.74.42,1743,3,"[124.732, 121.592, 122.145]",122.823,alive
Japan,90.149.251.211,1441,3,"[136.777, 136.642, 136.894]",136.771,alive
Korea Republic of,14.56.29.106,1502,3,"[143.679, 144.77, 145.9]",144.783,alive
Korea Republic of,219.255.90.169,995,3,"[145.408, 145.1, 142.789]",144.433,alive
Korea Republic of,222.114.112.189,1635,3,"[143.33, 144.112, 143.931]",143.791,alive
Japan,128.28.148.153,1234,3,"[148.763, 148.398, 149.228]",148.796,alive
Japan,113.150.169.61,1953,3,"[122.442, 121.7, 122.358]",122.167,alive
Korea Republic of,221.146.216.16,995,3,"[142.527, 143.043, 143.54]",143.037,alive
Japan,60.60.238.226,1575,3,"[126.115, 125.804, 131.683]",127.868,alive
Japan,153.217.112.134,1556,3,"[129.879, 131.038, 129.995]",130.304,alive
Russian Federation,31.207.182.212,1578,3,"[192.686, 189.679, 198.805]",193.723,alive
Japan,219.112.202.231,1393,3,"[178.799, 145.807, 148.577]",157.728,alive
Korea Republic of,49.173.24.52,1937,3,"[146.116, 141.934, 147.329]",145.126,alive
Japan,112.71.212.222,1764,3,"[128.988, 129.082, 127.923]",128.664,alive
Korea Republic of,220.92.234.217,995,3,"[142.567, 142.132, 141.579]",142.093,alive
