country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.201,443,3,"[124.498, 119.846, 120.136]",121.493,alive
Japan,219.100.37.54,443,3,"[120.073, 120.408, 120.602]",120.361,alive
Japan,219.100.37.31,443,3,"[120.295, 120.601, 120.066]",120.320,alive
Japan,219.100.37.215,443,3,"[121.767, 122.681, 120.392]",121.613,alive
Japan,219.100.37.86,443,3,"[120.501, 120.306, 122.268]",121.025,alive
Japan,219.100.37.212,443,3,"[122.393, 120.896, 120.275]",121.188,alive
Japan,219.100.37.163,443,3,"[119.973, 120.16, 120.104]",120.079,alive
Japan,219.100.37.17,443,3,"[120.58, 119.643, 119.727]",119.983,alive
Japan,113.144.99.210,1806,3,"[123.877, 124.314, 124.689]",124.293,alive
Japan,220.254.220.117,1908,3,"[133.237, 130.921, 123.732]",129.297,alive
Viet Nam,42.117.129.62,1622,3,"[218.514, 222.751, 221.788]",221.018,alive
Viet Nam,42.117.129.62,1997,3,"[221.67, 221.571, 220.558]",221.266,alive
Viet Nam,42.117.129.62,1775,3,"[224.432, 222.619, 226.172]",224.408,alive
Japan,219.100.37.105,443,3,"[119.965, 119.797, 119.867]",119.876,alive
Japan,219.100.37.12,443,3,"[122.655, 120.315, 120.687]",121.219,alive
Canada,70.79.240.77,995,3,"[36.082, 36.103, 34.99]",35.725,alive
Korea Republic of,222.119.121.109,1506,3,"[143.045, 143.754, 142.2]",143.000,alive
Japan,219.100.37.85,443,3,"[119.866, 121.048, 120.161]",120.359,alive
Korea Republic of,121.188.116.84,1938,3,"[143.704, 144.307, 143.068]",143.693,alive
Korea Republic of,182.237.221.38,1458,3,"[152.987, 145.586, 148.565]",149.046,alive
Korea Republic of,14.35.204.212,1647,3,"[143.49, 142.623, 142.572]",142.895,alive
Japan,219.100.37.185,443,3,"[119.491, 122.436, 119.912]",120.613,alive
Korea Republic of,14.43.226.230,995,3,"[142.054, 142.553, 145.013]",143.206,alive
Japan,126.208.100.178,1256,3,"[129.347, 129.118, 129.302]",129.256,alive
Japan,126.88.128.168,1739,3,"[128.378, 128.456, 128.471]",128.435,alive
Japan,126.15.244.76,1851,3,"[134.132, 134.768, 134.061]",134.320,alive
Japan,153.176.196.239,1580,3,"[149.148, 144.853, 143.84]",145.947,alive
Russian Federation,77.34.49.211,1638,3,"[153.667, 154.865, 158.354]",155.629,alive
Korea Republic of,211.196.123.188,995,3,"[143.733, 144.224, 144.268]",144.075,alive
Korea Republic of,114.202.149.234,1891,3,"[147.251, 150.21, 146.746]",148.069,alive
Japan,110.163.147.10,1194,3,"[126.771, 126.656, 126.852]",126.760,alive
Korea Republic of,118.37.174.125,1444,3,"[142.25, 142.699, 142.211]",142.387,alive
Japan,39.110.119.41,1367,3,"[120.609, 120.835, 120.65]",120.698,alive
Japan,60.65.162.6,1755,3,"[130.052, 131.164, 130.7]",130.639,alive
Japan,119.170.33.135,1338,3,"[140.025, 139.564, 140.72]",140.103,alive
Japan,36.14.133.245,1663,3,"[128.664, 132.06, 132.202]",130.976,alive
Korea Republic of,106.250.59.87,1951,3,"[151.475, 145.532, 144.816]",147.274,alive
Japan,60.68.172.110,1296,3,"[128.871, 134.993, 134.982]",132.948,alive
Russian Federation,95.191.216.40,1685,3,"[229.948, 205.783, 205.464]",213.731,alive
Korea Republic of,220.119.245.194,995,3,"[142.533, 145.615, 143.712]",143.953,alive
Korea Republic of,125.137.135.215,1686,3,"[142.512, 144.918, 143.665]",143.698,alive
Japan,133.209.158.229,1993,3,"[125.48, 123.633, 123.505]",124.206,alive
Korea Republic of,14.50.229.159,1357,3,"[142.831, 144.165, 144.461]",143.819,alive
Japan,116.82.110.136,1233,3,"[124.515, 126.901, 123.353]",124.923,alive
Korea Republic of,210.113.191.35,1334,3,"[146.003, 145.29, 146.517]",145.937,alive
Korea Republic of,121.132.125.79,1637,3,"[143.934, 145.818, 145.974]",145.242,alive
Russian Federation,46.147.174.60,1855,3,"[184.126, 172.663]",178.395,alive
Korea Republic of,118.42.11.232,995,3,"[143.05, 142.155, 140.54]",141.915,alive
Korea Republic of,112.121.5.226,995,3,"[146.604, 152.984, 162.537]",154.042,alive
United States,172.167.211.107,443,3,"[126.223, 126.63, 122.809]",125.221,alive
Russian Federation,5.137.13.252,1681,3,"[204.404, 209.273, 211.933]",208.537,alive
United States,67.188.9.22,1683,3,"[40.9, 42.845, 42.114]",41.953,alive
Russian Federation,5.137.221.199,1457,3,"[200.573, 201.743, 204.641]",202.319,alive
United States,71.202.183.19,1332,3,"[39.281, 37.058, 38.203]",38.181,alive
United Kingdom,80.3.208.251,1266,3,"[134.968, 136.121, 134.309]",135.132,alive
Japan,58.188.113.201,443,3,"[294.737, 425.698, 258.634]",326.356,alive
Japan,159.28.242.14,1817,3,"[122.767, 122.149, 122.432]",122.449,alive
Japan,124.140.78.11,1742,3,"[139.863, 147.499, 146.694]",144.685,alive
Japan,121.3.151.222,1844,3,"[126.862, 126.89, 126.02]",126.591,alive
Japan,58.3.122.199,1839,3,"[141.078, 138.835, 135.958]",138.624,alive
