country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.200,443,3,"[110.02, 109.999, 109.73]",109.916,alive
Japan,219.100.37.102,443,3,"[114.62, 109.235, 111.131]",111.662,alive
Japan,219.100.37.121,443,3,"[110.036, 111.386, 109.926]",110.450,alive
Japan,219.100.37.194,443,3,"[110.248, 109.742, 109.783]",109.925,alive
Japan,219.100.37.81,443,3,"[111.349, 110.81, 109.799]",110.653,alive
Japan,219.100.37.216,443,3,"[117.518, 109.918, 111.221]",112.886,alive
Japan,219.100.37.20,443,3,"[110.477, 109.561, 110.303]",110.113,alive
Japan,219.100.37.4,443,3,"[110.773, 109.946, 110.191]",110.303,alive
Japan,219.100.37.224,443,3,"[114.678, 110.668, 110.697]",112.015,alive
Korea Republic of,14.42.230.125,1915,3,"[131.702, 135.041, 132.409]",133.051,alive
Japan,118.241.184.72,1306,3,"[110.542, 110.937, 111.063]",110.848,alive
Japan,133.202.225.244,1797,3,"[129.123, 129.308, 129.713]",129.381,alive
Romania,217.138.212.62,443,3,"[111.761, 115.116, 115.26]",114.046,alive
Japan,210.198.250.157,1895,3,"[127.275, 135.663, 127.602]",130.180,alive
Korea Republic of,118.34.210.174,1819,3,"[134.725, 135.284, 134.454]",134.821,alive
Japan,153.134.150.194,1397,3,"[113.596, 113.129, 121.537]",116.087,alive
Korea Republic of,58.120.113.176,1288,3,"[138.128, 134.429, 133.919]",135.492,alive
Japan,180.220.77.41,1713,3,"[130.519, 138.028, 131.178]",133.242,alive
Korea Republic of,121.144.188.230,1567,3,"[138.273, 134.573, 130.108]",134.318,alive
Korea Republic of,61.253.166.119,1463,3,"[136.6, 136.456, 132.489]",135.182,alive
Japan,126.124.124.198,1236,3,"[125.737, 126.791, 124.642]",125.723,alive
Grenada,74.122.88.200,443,3,"[107.052, 114.698]",110.875,alive
Japan,110.163.135.59,1194,3,"[118.06, 116.348, 116.352]",116.920,alive
Japan,219.100.37.117,443,3,"[110.356, 109.746, 110.53]",110.210,alive
Korea Republic of,125.140.60.105,995,3,"[135.773, 139.748, 138.671]",138.064,alive
Korea Republic of,211.196.123.188,995,3,"[137.767, 132.159, 131.186]",133.704,alive
Korea Republic of,125.148.227.117,1921,3,"[135.639, 137.115, 133.646]",135.467,alive
Japan,118.240.118.77,1919,3,"[113.372, 112.241, 112.023]",112.546,alive
China,103.230.213.253,8843,3,"[226.23, 205.823, 205.838]",212.630,alive
Korea Republic of,1.244.51.251,1537,3,"[141.204, 141.703, 136.856]",139.921,alive
Japan,124.209.252.26,1663,3,"[119.487, 119.418, 119.357]",119.421,alive
Japan,202.224.30.208,1812,3,"[116.851, 117.894, 118.924]",117.890,alive
Korea Republic of,211.227.173.122,1749,3,"[138.55, 134.557, 132.691]",135.266,alive
Japan,60.98.34.211,1814,3,"[133.816, 149.419, 135.099]",139.445,alive
Korea Republic of,59.6.232.184,995,3,"[131.28, 134.512, 131.092]",132.295,alive
Japan,61.11.207.28,1938,3,"[140.046, 119.464, 118.475]",125.995,alive
Thailand,180.183.167.113,1571,3,"[210.07, 207.494, 212.572]",210.045,alive
Japan,210.228.22.4,1558,3,"[114.66, 113.184, 114.315]",114.053,alive
Korea Republic of,59.6.63.122,995,3,"[131.944, 130.698, 134.704]",132.449,alive
Korea Republic of,59.1.223.120,1977,3,"[138.077, 134.548, 133.811]",135.478,alive
Japan,222.14.54.111,1401,3,"[138.865, 142.281, 138.96]",140.035,alive
Korea Republic of,218.148.57.23,995,3,"[132.435, 134.08, 130.603]",132.373,alive
Korea Republic of,61.72.60.12,1963,3,"[137.327, 137.033, 133.608]",135.989,alive
Korea Republic of,61.75.23.181,995,3,"[131.514, 132.769, 132.672]",132.318,alive
Korea Republic of,121.169.159.167,995,3,"[136.898, 131.744, 131.748]",133.463,alive
Japan,123.48.26.103,1446,3,"[121.8, 122.83, 122.633]",122.421,alive
Korea Republic of,61.254.51.18,995,3,"[142.642, 140.854, 149.433]",144.310,alive
Russian Federation,185.130.83.89,1779,3,"[220.397, 213.998, 213.399]",215.932,alive
Japan,219.211.237.23,1896,3,"[125.228, 125.353, 125.017]",125.199,alive
Japan,153.137.143.40,1817,3,"[119.405, 121.837, 119.861]",120.367,alive
Japan,106.137.121.195,1671,3,"[123.022, 116.321, 116.107]",118.483,alive
Japan,92.203.90.42,1973,3,"[126.108, 125.06, 131.622]",127.597,alive
Japan,126.153.161.69,1679,3,"[122.231, 121.471, 121.21]",121.637,alive
Japan,27.139.122.147,1330,3,"[134.022, 125.073, 137.683]",132.259,alive
Korea Republic of,112.169.149.55,995,3,"[133.678, 131.142, 134.83]",133.217,alive
Korea Republic of,58.235.123.214,1324,3,"[144.118, 140.166, 139.423]",141.236,alive
Korea Republic of,59.4.37.14,995,3,"[138.299, 134.693, 134.254]",135.749,alive
