country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[65.049, 72.631, 75.351]",71.010,alive
Japan,219.100.37.179,443,3,"[159.487, 158.52, 159.583]",159.197,alive
Japan,219.100.37.112,443,3,"[159.55, 169.709, 157.55]",162.270,alive
Japan,219.100.37.221,443,3,"[158.596, 160.391, 166.208]",161.732,alive
Japan,219.100.37.50,443,3,"[159.729, 160.789, 156.985]",159.168,alive
Japan,219.100.37.176,443,3,"[160.82, 160.79, 159.8]",160.470,alive
Japan,219.100.37.207,443,3,"[161.018, 158.055, 158.961]",159.345,alive
Japan,219.100.37.173,443,3,"[163.223, 161.004, 160.429]",161.552,alive
Japan,219.100.37.87,443,3,"[159.217, 159.012, 160.135]",159.455,alive
Japan,219.100.37.54,443,3,"[156.657, 166.31, 158.055]",160.341,alive
Japan,219.100.37.102,443,3,"[159.333, 159.601, 156.475]",158.469,alive
Japan,219.100.37.126,443,3,"[160.276, 160.827, 159.792]",160.298,alive
Japan,219.100.37.23,443,3,"[156.965, 159.024, 161.776]",159.255,alive
Korea Republic of,118.34.210.174,1819,3,"[180.845, 186.782, 181.136]",182.921,alive
Korea Republic of,118.41.125.252,995,3,"[189.108, 178.716, 182.98]",183.601,alive
Japan,219.100.37.164,443,3,"[158.178, 160.869, 158.801]",159.283,alive
Romania,217.138.212.62,443,3,"[190.709, 164.488, 165.945]",173.714,alive
Japan,60.126.0.2,1730,3,"[175.007, 174.474, 178.029]",175.837,alive
Japan,27.92.168.168,1491,3,"[166.347, 162.389, 164.288]",164.341,alive
Korea Republic of,211.224.31.100,995,3,"[183.781, 179.401, 178.142]",180.442,alive
Japan,219.100.37.214,443,3,"[163.297, 161.437, 160.059]",161.598,alive
Korea Republic of,121.129.205.146,1592,3,"[179.96, 182.494, 178.47]",180.308,alive
Japan,219.100.37.60,443,3,"[162.359, 160.974, 162.236]",161.856,alive
Japan,110.163.147.10,1194,3,"[166.706, 166.232, 166.172]",166.370,alive
Japan,219.100.37.212,443,3,"[160.915, 161.253, 162.676]",161.614,alive
Japan,133.202.224.113,1797,3,"[179.607, 180.264, 179.198]",179.690,alive
Japan,42.146.135.190,995,3,"[176.726, 176.124, 177.758]",176.869,alive
Japan,126.76.55.133,1780,3,"[176.353, 174.732, 173.307]",174.798,alive
Japan,115.179.206.241,443,3,"[179.976, 180.623, 186.999]",182.533,alive
Japan,60.108.251.162,1259,3,"[175.479, 174.671, 176.179]",175.443,alive
Japan,124.144.22.72,995,3,"[159.482, 157.506, 160.773]",159.254,alive
Japan,112.69.10.38,1890,3,"[167.987, 166.669, 166.54]",167.066,alive
Japan,61.26.71.210,1896,3,"[164.093, 162.86, 161.085]",162.680,alive
Poland,79.175.206.11,1826,3,"[118.997, 128.405, 119.856]",122.420,alive
Japan,220.146.246.94,1214,3,"[161.799, 159.074, 163.379]",161.417,alive
Japan,126.55.249.223,1738,3,"[178.27, 175.654, 177.713]",177.212,alive
Japan,153.200.158.244,1865,3,"[180.154, 181.552, 182.922]",181.543,alive
Russian Federation,78.37.151.28,1234,3,"[129.383, 130.994, 129.742]",130.040,alive
Japan,115.31.15.60,1367,3,"[174.256, 172.066, 174.438]",173.587,alive
Japan,180.197.125.231,1965,3,"[170.342, 170.315, 176.394]",172.350,alive
Korea Republic of,121.161.37.187,1616,3,"[183.681, 181.156, 180.835]",181.891,alive
Russian Federation,141.101.212.136,1654,3,"[134.543, 142.121, 139.518]",138.728,alive
Korea Republic of,58.120.119.140,995,3,"[189.18, 196.676, 196.238]",194.031,alive
Japan,218.228.188.130,1202,3,"[166.64, 168.259, 166.87]",167.257,alive
Korea Republic of,222.114.20.232,995,3,"[182.374, 180.295, 180.211]",180.960,alive
Korea Republic of,121.157.69.83,995,3,"[178.498, 180.406, 186.055]",181.653,alive
Russian Federation,85.113.39.7,1289,3,"[136.37, 135.212, 135.981]",135.854,alive
Korea Republic of,222.236.255.171,1451,3,"[192.919, 180.839, 188.255]",187.338,alive
Korea Republic of,49.246.93.178,995,3,"[186.777, 189.683, 187.561]",188.007,alive
