country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[145.765, 151.495, 145.884]",147.715,alive
Japan,219.100.37.12,443,3,"[147.909, 146.298, 146.407]",146.871,alive
Japan,219.100.37.171,443,3,"[146.007, 145.882, 145.664]",145.851,alive
Japan,219.100.37.195,443,3,"[147.128, 145.586, 145.805]",146.173,alive
Japan,219.100.37.85,443,3,"[145.83, 145.816, 145.597]",145.748,alive
Japan,219.100.37.27,443,3,"[145.636, 145.955, 145.982]",145.858,alive
Japan,219.100.37.218,443,3,"[146.249, 146.424, 148.088]",146.921,alive
Japan,219.100.37.58,443,3,"[146.42, 145.838, 150.027]",147.428,alive
Japan,219.100.37.188,443,3,"[145.744, 150.56, 145.86]",147.388,alive
Japan,219.100.37.185,443,3,"[145.792, 146.365, 145.93]",146.029,alive
Japan,180.198.166.240,1514,3,"[152.865, 152.415, 158.435]",154.572,alive
Korea Republic of,221.167.26.145,995,3,"[171.498, 185.662, 172.759]",176.640,alive
Japan,111.99.110.28,1418,3,"[148.859, 149.551, 148.737]",149.049,alive
Japan,119.243.49.211,1571,3,"[151.595, 151.355, 151.427]",151.459,alive
Japan,59.142.40.235,1724,3,"[149.842, 149.548, 152.385]",150.592,alive
Korea Republic of,222.118.250.98,995,3,"[171.49, 170.927, 171.472]",171.296,alive
Romania,217.138.212.62,443,3,"[152.211, 155.488, 161.309]",156.336,alive
Japan,110.163.147.10,1194,3,"[153.109, 164.044, 186.175]",167.776,alive
Korea Republic of,121.184.140.244,995,3,"[172.169, 167.903, 168.058]",169.377,alive
Japan,180.3.235.236,1283,3,"[149.387, 149.43]",149.408,alive
Japan,115.179.206.241,443,3,"[162.308, 160.319, 181.963]",168.197,alive
Russian Federation,95.70.67.107,1525,3,"[219.489, 214.736, 223.336]",219.187,alive
Italy,45.89.183.66,1723,3,"[539.824, 420.204, 557.453]",505.827,alive
Japan,61.115.95.117,1242,3,"[162.789, 189.709]",176.249,alive
Japan,60.121.223.189,1592,3,"[155.27, 155.845, 155.826]",155.647,alive
Indonesia,118.137.14.82,1608,3,"[232.423, 232.969, 230.808]",232.067,alive
Japan,218.115.40.234,1795,3,"[175.467, 163.024, 162.211]",166.901,alive
Japan,219.102.186.218,1346,3,"[156.885, 163.58, 153.286]",157.917,alive
Japan,60.86.178.76,1752,3,"[156.893, 157.104, 157.202]",157.066,alive
Japan,60.98.34.211,1814,3,"[157.366, 156.973, 164.859]",159.733,alive
Korea Republic of,211.245.102.129,1672,3,"[173.752, 174.103, 173.377]",173.744,alive
Japan,111.238.167.52,1512,3,"[146.094, 147.243, 146.248]",146.528,alive
Korea Republic of,121.145.169.191,1324,3,"[169.238, 167.409, 167.337]",167.995,alive
Japan,60.71.7.107,1484,3,"[155.967, 155.432, 155.796]",155.732,alive
Japan,210.252.46.92,1641,3,"[164.798, 164.802, 165.051]",164.884,alive
Korea Republic of,121.161.2.214,995,3,"[169.949, 170.584, 166.942]",169.158,alive
Korea Republic of,183.102.100.152,995,3,"[169.272, 165.389, 168.755]",167.805,alive
Korea Republic of,222.109.72.171,995,3,"[168.676, 167.913, 168.59]",168.393,alive
Japan,27.134.132.159,1505,3,"[162.988, 163.425, 162.783]",163.066,alive
Korea Republic of,218.147.205.135,995,3,"[169.654, 169.326, 165.804]",168.261,alive
Korea Republic of,221.146.47.46,995,3,"[167.051, 166.796, 167.851]",167.233,alive
Korea Republic of,112.186.230.96,1434,3,"[170.263, 169.401, 168.837]",169.500,alive
Japan,106.153.76.27,1581,3,"[170.905, 168.825, 170.499]",170.076,alive
Korea Republic of,220.72.165.67,1398,3,"[170.671, 170.041, 167.791]",169.501,alive
Korea Republic of,59.5.58.98,1895,3,"[169.12, 169.287, 168.61]",169.006,alive
Japan,182.171.116.240,1255,3,"[155.852, 155.718, 154.109]",155.227,alive
Korea Republic of,183.104.156.57,995,3,"[169.005, 168.551, 168.461]",168.672,alive
Viet Nam,118.70.72.237,1755,3,"[251.946, 252.228, 248.315]",250.830,alive
Korea Republic of,222.111.95.175,995,3,"[174.315, 168.2, 169.858]",170.791,alive
Japan,115.31.15.60,1367,3,"[159.946, 161.223, 161.157]",160.775,alive
Viet Nam,1.52.203.252,995,3,"[228.07, 227.584, 228.726]",228.127,alive
Japan,221.103.116.184,1688,3,"[162.092, 160.591, 169.475]",164.053,alive
Korea Republic of,175.127.16.204,1603,3,"[174.986, 174.826, 175.379]",175.064,alive
Russian Federation,77.35.144.88,1420,3,"[213.834, 224.391, 214.13]",217.452,alive
Japan,153.151.175.100,1677,3,"[167.928, 169.552, 168.335]",168.605,alive
Japan,216.153.96.47,1960,3,"[155.579, 155.544, 155.191]",155.438,alive
Korea Republic of,1.239.79.205,1491,3,"[177.263, 175.915, 182.775]",178.651,alive
Japan,125.14.31.29,1470,3,"[168.281, 165.681, 167.723]",167.229,alive
Japan,150.147.226.217,1234,3,"[148.736, 147.864, 147.918]",148.173,alive
Viet Nam,42.119.24.201,1443,3,"[251.447, 250.18, 254.807]",252.145,alive
Japan,126.120.168.113,1206,3,"[162.084, 155.35, 157.042]",158.159,alive
Korea Republic of,222.103.144.222,1788,3,"[165.956, 168.577, 165.679]",166.737,alive
Korea Republic of,211.228.234.43,1996,3,"[166.05, 165.754, 168.529]",166.778,alive
Japan,223.252.65.82,1653,3,"[152.369, 150.953, 151.055]",151.459,alive
Korea Republic of,221.154.238.182,995,3,"[168.498, 169.623, 169.813]",169.311,alive
Korea Republic of,121.181.43.135,995,3,"[167.479, 174.368, 171.381]",171.076,alive
Korea Republic of,125.133.28.98,995,3,"[169.302, 168.625, 168.164]",168.697,alive
Korea Republic of,112.186.230.96,1671,3,"[169.709, 169.904, 168.024]",169.213,alive
Korea Republic of,183.102.156.132,1832,3,"[176.389, 166.047, 169.729]",170.722,alive
Korea Republic of,119.200.82.149,995,3,"[169.801, 172.604, 177.784]",173.397,alive
Japan,126.1.166.192,1915,3,"[177.699, 177.477, 177.699]",177.625,alive
Korea Republic of,59.5.58.98,1400,3,"[178.836, 170.377, 170.135]",173.116,alive
Korea Republic of,220.94.153.237,995,3,"[169.243, 170.234, 168.445]",169.307,alive
Korea Republic of,58.123.250.75,1401,3,"[170.448, 177.235, 169.026]",172.236,alive
Japan,202.148.249.58,1863,3,"[158.59, 165.143, 159.943]",161.226,alive
