country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.103,443,3,"[158.135, 157.677, 162.084]",159.298,alive
Japan,219.100.37.186,443,3,"[158.217, 158.081, 167.196]",161.165,alive
Japan,219.100.37.184,443,3,"[158.417, 157.851, 157.99]",158.086,alive
Japan,219.100.37.17,443,3,"[161.68, 158.252, 158.292]",159.408,alive
Japan,219.100.37.14,443,3,"[158.63, 161.964, 158.605]",159.733,alive
Japan,219.100.37.217,443,3,"[158.093, 158.175, 165.872]",160.713,alive
Japan,219.100.37.104,443,3,"[158.166, 161.777, 158.123]",159.355,alive
Japan,219.100.37.32,443,3,"[158.147, 160.246, 161.067]",159.820,alive
Japan,219.100.37.207,443,3,"[158.363, 158.071, 157.827]",158.087,alive
Japan,219.100.37.225,443,3,"[158.551, 158.014, 158.121]",158.229,alive
Japan,219.100.37.50,443,3,"[161.869, 162.572, 158.255]",160.898,alive
United States,72.196.67.191,1448,3,"[66.601, 70.299, 66.86]",67.920,alive
Japan,219.100.37.10,443,3,"[164.493, 161.913, 161.81]",162.739,alive
Japan,219.100.37.181,443,3,"[162.4, 158.183, 162.389]",160.991,alive
Japan,111.97.191.114,1422,3,"[160.915, 160.778, 169.375]",163.690,alive
Japan,115.30.173.164,1491,3,[184.899],184.899,alive
Japan,121.85.249.91,1495,3,"[170.152, 169.844, 170.111]",170.036,alive
Japan,118.157.139.36,1967,3,"[179.343, 185.111, 185.28]",183.245,alive
Korea Republic of,183.106.84.223,1418,3,"[187.866, 187.5, 185.557]",186.974,alive
Korea Republic of,114.204.37.77,1604,3,"[200.115, 193.532, 190.932]",194.860,alive
Japan,110.163.147.10,1194,3,"[164.548, 164.71, 175.464]",168.241,alive
Korea Republic of,210.107.194.124,995,3,"[228.286, 198.329, 202.274]",209.630,alive
Korea Republic of,211.211.75.225,995,3,"[189.775, 183.051, 186.15]",186.325,alive
Japan,121.106.148.235,1670,3,"[180.487, 175.441, 175.212]",177.047,alive
Korea Republic of,1.244.119.231,995,3,"[186.262, 185.105, 192.532]",187.967,alive
Korea Republic of,114.29.60.139,995,3,"[199.376, 252.088, 221.673]",224.379,alive
Japan,219.100.37.164,443,3,"[158.083, 157.936, 169.134]",161.718,alive
Japan,126.114.156.67,1372,3,"[177.358, 177.101, 177.072]",177.177,alive
Taiwan,182.235.231.66,1965,3,"[232.997, 213.64, 232.776]",226.471,alive
Japan,180.198.166.240,1514,3,"[169.065, 172.931, 174.373]",172.123,alive
Japan,60.91.40.164,1374,3,"[184.685, 179.965, 188.71]",184.453,alive
Japan,115.179.206.241,443,3,"[182.773, 175.289, 180.767]",179.609,alive
Korea Republic of,221.162.110.122,995,3,"[189.901, 184.935, 186.481]",187.106,alive
Korea Republic of,58.122.64.95,1727,3,"[200.68, 198.401, 204.836]",201.306,alive
Japan,110.66.191.52,1773,3,"[166.396, 173.502, 167.091]",168.996,alive
Romania,217.138.212.62,443,3,"[160.405, 174.054, 175.704]",170.054,alive
Korea Republic of,183.107.162.145,995,3,"[185.566, 195.544, 195.812]",192.307,alive
Korea Republic of,183.104.156.57,995,3,"[191.988, 185.654, 193.447]",190.363,alive
Korea Republic of,1.240.128.118,1323,3,"[195.39, 192.281, 193.861]",193.844,alive
Japan,36.8.154.208,1482,3,"[165.115, 165.047, 165.503]",165.221,alive
Korea Republic of,110.9.135.195,995,3,"[191.922, 188.738, 190.787]",190.482,alive
Korea Republic of,211.51.70.253,995,3,"[182.308, 190.339, 188.136]",186.927,alive
Japan,182.171.116.240,1255,3,"[167.677, 165.026, 169.631]",167.445,alive
Korea Republic of,112.170.131.60,995,3,"[195.331, 192.93, 193.473]",193.911,alive
Korea Republic of,210.90.203.172,995,3,"[187.82, 193.396, 190.226]",190.481,alive
Japan,118.105.180.193,1640,3,"[172.476, 167.103, 166.489]",168.689,alive
Korea Republic of,220.123.97.183,1831,3,"[189.006, 186.084, 194.943]",190.011,alive
Japan,203.140.246.210,1548,3,"[171.515, 174.601, 173.679]",173.265,alive
Korea Republic of,175.125.132.174,1697,3,"[187.523, 195.41, 187.667]",190.200,alive
Japan,115.39.49.238,1218,3,"[168.707, 170.66, 168.885]",169.417,alive
Hong Kong,113.28.199.46,1760,3,"[209.765, 209.457, 210.385]",209.869,alive
Japan,125.205.185.158,1931,3,"[183.16, 186.569, 178.457]",182.729,alive
Japan,60.119.27.225,1213,3,"[180.438, 171.844, 175.914]",176.065,alive
Japan,60.109.54.100,1296,3,"[191.607, 192.591, 186.356]",190.185,alive
Canada,70.55.190.218,1922,3,"[28.942, 27.414, 26.52]",27.626,alive
Japan,111.238.163.76,1871,3,"[160.981, 160.32, 164.707]",162.002,alive
Japan,125.51.64.56,1233,3,"[186.983, 192.245, 186.604]",188.611,alive
Japan,153.232.234.251,1730,3,"[167.162, 176.504, 176.306]",173.324,alive
Viet Nam,183.80.170.63,1720,3,"[274.275, 275.939, 266.772]",272.329,alive
Japan,126.218.107.204,1782,3,"[173.02, 168.771, 174.029]",171.940,alive
Malaysia,175.139.186.213,443,3,"[407.886, 231.843, 234.867]",291.532,alive
Japan,125.194.12.22,1258,3,"[162.928, 167.345, 162.89]",164.388,alive
Japan,14.193.22.97,1514,3,"[179.529, 168.952, 174.064]",174.182,alive
Japan,126.150.226.137,1715,3,"[181.695, 185.387, 184.79]",183.958,alive
Japan,49.250.40.121,1322,3,"[170.315, 181.797, 169.909]",174.007,alive
Canada,99.228.218.203,1810,3,"[31.888, 29.975, 32.588]",31.483,alive
Korea Republic of,211.221.198.244,1249,3,"[184.362, 186.883, 192.771]",188.005,alive
Korea Republic of,121.128.59.192,995,3,"[186.631, 188.854, 190.833]",188.773,alive
Japan,126.100.207.140,1671,3,"[180.027, 179.724, 180.047]",179.933,alive
Korea Republic of,183.99.192.144,995,3,"[189.244, 189.374, 189.267]",189.295,alive
Japan,61.24.93.129,1931,3,"[183.404, 175.001, 175.692]",178.032,alive
Japan,126.12.179.89,1397,3,"[180.09, 178.139, 169.397]",175.876,alive
Korea Republic of,218.152.228.104,1556,3,"[194.25, 197.249, 187.413]",192.970,alive
Korea Republic of,121.141.53.251,1824,3,"[194.753, 185.237, 192.429]",190.806,alive
Korea Republic of,14.34.141.8,1220,3,"[189.062, 188.55, 185.235]",187.616,alive
Korea Republic of,175.202.233.122,1669,3,"[192.181, 187.601, 187.363]",189.049,alive
