country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[145.977, 150.251, 143.457]",146.562,alive
Japan,219.100.37.188,443,3,"[147.17, 146.35, 147.17]",146.896,alive
Japan,219.100.37.103,443,3,"[146.5, 143.813, 143.245]",144.519,alive
Japan,219.100.37.64,443,3,"[144.118, 150.267, 150.518]",148.301,alive
Japan,219.100.37.31,443,3,"[150.007, 143.266, 143.287]",145.520,alive
Japan,219.100.37.122,443,3,"[150.038, 143.617, 147.394]",147.016,alive
Japan,219.100.37.91,443,3,"[143.497, 159.39, 150.015]",150.967,alive
Japan,219.100.37.83,443,3,"[144.095, 145.972, 171.077]",153.715,alive
Japan,219.100.37.189,443,3,"[148.401, 151.552, 143.891]",147.948,alive
Japan,219.100.37.23,443,3,"[146.003, 143.792, 143.471]",144.422,alive
Japan,219.100.37.207,443,3,"[148.241, 146.423, 143.671]",146.112,alive
Japan,221.44.173.56,1635,3,"[158.973, 155.332, 158.809]",157.705,alive
Japan,126.224.111.147,1795,3,"[155.007, 157.29, 154.689]",155.662,alive
Korea Republic of,220.78.203.168,995,3,"[163.455, 170.794, 169.058]",167.769,alive
Romania,217.138.212.62,443,3,"[179.066, 152.256, 165.136]",165.486,alive
Korea Republic of,210.222.246.148,995,3,"[170.109, 169.194, 163.051]",167.451,alive
Japan,115.179.206.241,443,3,"[162.067, 167.491, 191.118]",173.558,alive
Japan,27.92.168.168,1491,3,"[152.182, 152.679, 153.151]",152.670,alive
Japan,60.86.178.76,1752,3,"[156.166, 154.842, 154.267]",155.092,alive
Japan,219.100.37.95,443,3,"[153.562, 146.27, 150.758]",150.197,alive
Japan,110.163.135.59,1194,3,"[157.533, 150.338, 151.93]",153.267,alive
Japan,219.100.37.182,443,3,"[152.505, 143.489, 145.74]",147.245,alive
Japan,118.104.103.41,1995,3,"[159.302, 155.555, 152.895]",155.917,alive
United States,174.85.219.107,1868,3,"[39.777, 27.011, 30.889]",32.559,alive
Japan,219.100.37.174,443,3,"[150.135, 147.757, 143.689]",147.194,alive
Russian Federation,5.137.78.59,1313,3,"[185.973, 184.47, 184.409]",184.951,alive
Viet Nam,58.187.231.202,995,3,"[248.813, 246.515, 245.709]",247.012,alive
Korea Republic of,168.126.114.195,995,3,"[172.754, 167.966, 162.907]",167.876,alive
Japan,106.167.141.17,1498,3,"[153.9, 148.773, 158.352]",153.675,alive
Korea Republic of,211.244.205.114,995,3,"[175.221, 183.7, 179.667]",179.529,alive
Saudi Arabia,50.61.38.90,992,3,"[191.859, 181.001, 181.174]",184.678,alive
Japan,153.132.67.172,1652,3,"[150.756, 148.788, 150.955]",150.166,alive
United States,71.236.26.220,1859,3,"[28.266, 27.018, 33.893]",29.726,alive
Korea Republic of,211.213.226.149,1598,3,"[174.67, 169.348, 182.905]",175.641,alive
Japan,126.150.185.115,1374,3,"[152.215, 155.073, 152.37]",153.219,alive
Ukraine,109.254.64.135,1401,3,"[172.26, 171.683, 169.089]",171.010,alive
Thailand,180.183.178.97,444,3,"[234.243, 238.41, 235.644]",236.099,alive
Japan,125.195.151.164,1989,3,"[151.831, 150.227, 154.287]",152.115,alive
Japan,160.86.46.9,1694,3,"[157.265, 159.061, 155.824]",157.383,alive
Japan,126.91.218.92,1270,3,"[156.505, 158.947, 153.66]",156.371,alive
Japan,60.126.217.205,1558,3,"[178.609, 159.625, 171.874]",170.036,alive
Japan,36.12.175.158,1295,3,"[159.674, 144.018, 147.107]",150.266,alive
Russian Federation,94.255.10.178,1883,3,"[159.642, 170.55, 165.833]",165.341,alive
Japan,118.105.160.72,1862,3,"[283.131, 520.774, 237.252]",347.052,alive
Japan,126.208.100.178,1256,3,"[154.789, 154.684, 151.723]",153.732,alive
Korea Republic of,116.47.21.149,995,3,"[172.478, 170.945, 176.011]",173.145,alive
Japan,126.111.60.249,1426,3,"[154.939, 157.013, 153.95]",155.301,alive
Korea Republic of,119.193.226.172,1637,3,"[168.574, 172.46, 168.513]",169.849,alive
Japan,118.156.222.242,1940,3,"[152.116, 149.511, 151.186]",150.937,alive
United Kingdom,86.31.10.118,1958,3,"[122.783, 116.316, 115.854]",118.318,alive
Japan,126.217.1.16,1486,3,"[154.087, 155.881, 156.201]",155.390,alive
Korea Republic of,119.195.254.240,1414,3,"[167.607, 167.046, 167.39]",167.348,alive
Korea Republic of,110.35.184.219,995,3,"[171.255, 171.177, 170.78]",171.071,alive
Russian Federation,37.23.109.187,1868,3,"[188.024, 188.553, 189.151]",188.576,alive
Korea Republic of,211.196.110.18,1528,3,"[170.243, 173.534, 172.464]",172.080,alive
Korea Republic of,1.253.137.231,995,3,"[179.358, 174.467, 176.119]",176.648,alive
United States,207.179.246.136,1817,3,"[8.944, 6.48, 9.426]",8.283,alive
United States,50.53.114.137,1971,3,"[63.818, 62.665, 64.13]",63.538,alive
United States,50.39.232.76,1871,3,"[65.927, 75.89, 77.864]",73.227,alive
Russian Federation,45.91.53.130,443,3,"[147.119, 144.26, 145.214]",145.531,alive
