country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[106.704, 106.113, 106.425]",106.414,alive
Japan,219.100.37.21,443,3,"[108.104, 106.301, 106.625]",107.010,alive
Japan,219.100.37.122,443,3,"[108.173, 108.625, 112.614]",109.804,alive
Japan,219.100.37.194,443,3,"[106.338, 106.3, 106.128]",106.255,alive
Japan,219.100.37.9,443,3,"[108.063, 107.02, 108.353]",107.812,alive
Japan,219.100.37.191,443,3,"[106.044, 106.182, 108.341]",106.856,alive
Japan,219.100.37.89,443,3,"[106.066, 108.792, 107.911]",107.589,alive
Japan,219.100.37.175,443,3,"[106.229, 107.154, 106.07]",106.485,alive
Japan,219.100.37.198,443,3,"[106.144, 106.238, 108.114]",106.832,alive
Viet Nam,1.53.21.249,1961,3,"[206.74, 209.074, 207.589]",207.801,alive
Viet Nam,1.53.21.249,1603,3,"[212.103, 207.448, 207.103]",208.885,alive
Viet Nam,1.53.21.249,1510,3,"[220.018, 214.279, 210.44]",214.912,alive
Japan,1.66.33.164,443,3,"[133.035, 133.227, 132.322]",132.861,alive
Viet Nam,1.53.21.249,1573,3,"[207.118, 206.22, 205.056]",206.131,alive
Japan,113.155.78.86,1730,3,"[114.143, 112.921, 117.048]",114.704,alive
Japan,103.152.178.62,1194,3,"[130.511, 129.717, 130.684]",130.304,alive
Korea Republic of,59.5.141.18,995,3,"[130.543, 128.796, 128.666]",129.335,alive
Korea Republic of,220.118.140.212,1394,3,"[130.412, 130.634, 134.9]",131.982,alive
Korea Republic of,110.46.158.118,1271,3,"[140.174, 146.954, 157.055]",148.061,alive
Japan,219.100.37.64,443,3,"[106.794, 106.019, 106.505]",106.439,alive
Russian Federation,92.37.222.203,1806,3,"[132.541, 134.378, 135.557]",134.159,alive
Korea Republic of,27.113.113.177,1344,3,"[132.973, 139.741, 132.069]",134.928,alive
Japan,219.100.37.98,443,3,"[108.059, 106.672, 106.326]",107.019,alive
Japan,219.100.37.180,443,3,"[106.338, 106.092, 106.264]",106.231,alive
Canada,70.64.16.129,1655,3,"[54.413, 48.864, 53.799]",52.358,alive
United States,70.180.141.62,1855,3,"[27.24, 26.805, 27.173]",27.073,alive
Korea Republic of,121.156.29.29,1858,3,"[133.031, 132.18, 132.809]",132.673,alive
Slovakia (SLOVAK Republic),88.212.45.236,1508,3,"[186.547, 184.75, 182.458]",184.585,alive
Korea Republic of,49.246.37.11,1969,3,"[132.93, 141.899, 134.956]",136.595,alive
Japan,119.83.39.74,1830,3,"[108.552, 110.575, 108.706]",109.278,alive
Japan,124.159.30.176,1712,3,"[127.858, 125.903, 127.85]",127.203,alive
Korea Republic of,121.145.131.115,995,3,"[130.966, 129.041, 128.735]",129.581,alive
Korea Republic of,114.204.37.77,1604,3,"[130.213, 130.576, 130.564]",130.451,alive
Korea Republic of,221.151.168.130,995,3,"[128.071, 129.495, 135.306]",130.957,alive
Korea Republic of,59.26.254.181,995,3,"[131.294, 128.304, 128.954]",129.517,alive
Viet Nam,1.55.135.119,1909,3,"[193.092, 193.317, 189.213]",191.874,alive
Japan,125.198.81.86,1309,3,"[107.685, 109.412, 107.338]",108.145,alive
Japan,27.91.92.177,1675,3,"[107.95, 112.258, 107.253]",109.154,alive
Japan,60.90.178.220,1920,3,"[120.029, 120.838, 119.971]",120.279,alive
South Africa,41.78.247.249,1433,3,"[282.457, 296.466]",289.461,alive
Korea Republic of,211.205.218.20,1402,3,"[132.284, 133.665, 132.568]",132.839,alive
Japan,222.2.27.194,1907,3,"[111.684, 111.103, 112.858]",111.882,alive
Russian Federation,88.206.32.221,995,3,"[210.599, 203.987, 210.326]",208.304,alive
Korea Republic of,61.254.116.94,995,3,"[135.212, 130.151, 136.692]",134.018,alive
Korea Republic of,180.231.86.46,1631,3,"[139.576, 137.811, 136.939]",138.109,alive
