country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.185,443,3,"[168.519, 160.281, 160.692]",163.164,alive
Japan,219.100.37.216,443,3,"[184.9, 166.116, 160.57]",170.529,alive
Japan,219.100.37.161,443,3,"[160.611, 161.939, 160.893]",161.147,alive
Japan,219.100.37.110,443,3,"[160.439, 160.752, 161.647]",160.946,alive
Japan,219.100.37.127,443,3,"[160.947, 160.851, 160.909]",160.902,alive
Japan,219.100.37.120,443,3,"[161.355, 161.015, 161.806]",161.392,alive
Japan,219.100.37.173,443,3,"[160.549, 160.806, 160.514]",160.623,alive
Japan,219.100.37.100,443,3,"[160.45, 161.369, 160.937]",160.919,alive
Japan,219.100.37.182,443,3,"[160.709, 160.514, 160.671]",160.631,alive
Japan,219.100.37.184,443,3,"[160.252, 160.599, 168.874]",163.242,alive
Japan,219.100.37.99,443,3,"[160.767, 160.976, 160.664]",160.802,alive
Japan,219.100.37.111,443,3,"[160.758, 160.79, 160.886]",160.812,alive
Japan,219.100.37.2,443,3,"[161.25, 161.123, 160.402]",160.925,alive
Japan,219.100.37.51,443,3,"[160.927, 161.219, 160.908]",161.018,alive
United States,66.8.236.243,1556,3,"[121.526, 123.08, 123.898]",122.835,alive
Japan,154.8.55.241,1611,3,"[166.948, 167.504, 165.819]",166.757,alive
Japan,36.13.39.73,1745,3,"[160.686, 161.265, 160.832]",160.928,alive
Japan,110.172.48.51,1794,3,"[183.414, 182.724, 184.531]",183.556,alive
Korea Republic of,221.167.26.145,995,3,"[182.014, 183.169, 184.015]",183.066,alive
Canada,70.79.240.77,995,3,"[75.04, 76.041, 74.223]",75.101,alive
Japan,153.232.221.118,1870,3,"[171.855, 169.767, 171.572]",171.065,alive
Korea Republic of,59.6.114.192,1941,3,"[183.935, 184.357, 182.708]",183.667,alive
Japan,124.44.109.47,1220,3,"[192.403, 199.515, 182.933]",191.617,alive
Japan,60.41.131.95,1674,3,"[172.899, 173.594, 173.953]",173.482,alive
Korea Republic of,220.84.76.96,995,3,"[184.901, 185.493, 183.219]",184.537,alive
Korea Republic of,182.224.28.246,995,3,"[184.736, 184.89, 183.069]",184.232,alive
Korea Republic of,106.254.246.234,1873,3,"[188.61, 187.389, 187.853]",187.951,alive
Japan,110.163.147.10,1194,3,"[168.842, 169.011, 171.03]",169.628,alive
Korea Republic of,14.53.15.1,1594,3,"[188.845, 186.792, 186.657]",187.431,alive
United States,74.83.248.218,1382,3,"[16.611, 15.873, 16.747]",16.410,alive
Japan,219.117.114.138,1285,3,"[169.86, 169.907, 169.038]",169.601,alive
Korea Republic of,210.107.194.124,995,3,"[184.485, 192.966, 179.837]",185.762,alive
Japan,160.13.88.64,1368,3,"[177.569, 167.426, 167.339]",170.778,alive
Korea Republic of,123.200.94.11,1956,3,"[190.236, 191.55, 190.688]",190.825,alive
Korea Republic of,218.148.133.107,995,3,"[184.469, 183.914, 183.871]",184.085,alive
Japan,60.93.7.71,1717,3,"[177.371, 184.201, 177.347]",179.639,alive
Japan,118.109.175.207,1258,3,"[166.119, 165.92]",166.020,alive
Japan,203.140.246.210,1548,3,"[173.689, 171.007, 173.753]",172.816,alive
