country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[155.139, 153.294, 153.224]",153.886,alive
Japan,219.100.37.196,443,3,"[153.564, 153.269, 159.241]",155.358,alive
Japan,219.100.37.83,443,3,"[154.157, 153.409, 157.902]",155.156,alive
Japan,219.100.37.210,443,3,"[154.424, 154.461, 154.176]",154.354,alive
Japan,219.100.37.89,443,3,"[159.637, 157.972, 158.554]",158.721,alive
Japan,219.100.37.84,443,3,"[154.457, 154.117, 154.99]",154.522,alive
Japan,219.100.37.181,443,3,"[154.354, 153.949, 153.281]",153.861,alive
Japan,219.100.37.13,443,3,"[152.883, 157.818, 154.421]",155.041,alive
Japan,219.100.37.126,443,3,"[153.285, 154.868, 153.429]",153.861,alive
Japan,219.100.37.15,443,3,"[158.29, 153.68, 153.224]",155.065,alive
Japan,219.100.37.117,443,3,"[153.075, 153.408, 153.362]",153.282,alive
Japan,219.100.37.101,443,3,"[154.077, 153.279, 153.172]",153.509,alive
Japan,219.100.37.59,443,3,"[153.18, 153.252, 153.199]",153.210,alive
Australia,203.12.0.156,1217,3,"[207.432, 217.001, 198.231]",207.555,alive
Japan,131.147.203.90,1978,3,"[154.057, 154.479, 154.051]",154.196,alive
Japan,122.196.242.47,1538,3,"[180.712, 177.528, 180.6]",179.613,alive
Korea Republic of,183.96.64.207,995,3,"[192.56, 194.733, 182.811]",190.034,alive
Japan,219.100.37.50,443,3,"[153.254, 163.145, 153.825]",156.741,alive
Japan,60.77.128.46,1915,3,"[186.426, 181.757, 185.672]",184.618,alive
Japan,103.152.178.62,1194,3,"[176.008, 179.629, 175.209]",176.949,alive
Canada,24.78.84.223,1950,3,"[55.182, 51.769, 57.681]",54.877,alive
Japan,113.147.98.19,1686,3,"[155.096, 154.899, 155.47]",155.155,alive
Viet Nam,115.78.10.208,16548,3,"[225.13, 224.7, 229.027]",226.286,alive
Japan,113.148.186.91,1276,3,"[165.406, 164.296, 164.845]",164.849,alive
Korea Republic of,203.229.86.101,1487,3,"[192.49, 200.552, 189.774]",194.272,alive
United Kingdom,78.149.70.28,1382,3,"[85.988, 85.88, 85.463]",85.777,alive
Japan,118.105.255.242,1404,3,"[158.619, 168.675, 158.604]",161.966,alive
Japan,221.71.170.232,1379,3,"[168.646, 171.241, 169.237]",169.708,alive
Japan,1.66.33.164,443,3,"[209.56, 201.618]",205.589,alive
Japan,60.151.252.229,1585,3,"[170.728, 172.133, 170.641]",171.167,alive
Japan,147.192.42.21,1932,3,"[153.319, 152.824, 152.993]",153.045,alive
Japan,219.63.88.146,1475,3,"[181.208, 180.36, 179.685]",180.418,alive
Korea Republic of,221.155.251.53,1280,3,"[183.57, 183.658, 185.485]",184.238,alive
Korea Republic of,27.113.113.177,1344,3,"[186.026, 198.396, 196.921]",193.781,alive
Italy,45.89.183.66,1723,3,"[118.235, 124.855, 111.454]",118.181,alive
European Union,90.142.53.98,995,3,"[100.337, 101.399, 100.744]",100.827,alive
Japan,27.95.189.102,1733,3,"[155.32, 156.074, 156.848]",156.081,alive
Korea Republic of,175.210.7.10,1666,3,"[192.822, 183.455, 188.679]",188.319,alive
Hong Kong,168.70.102.229,995,3,"[196.547, 196.359, 196.244]",196.383,alive
Japan,223.223.101.16,1316,3,"[168.37, 168.162, 168.102]",168.211,alive
Japan,223.218.198.89,1545,3,"[162.923, 164.482, 163.654]",163.686,alive
Japan,220.221.107.28,1318,3,"[204.631, 176.256, 182.652]",187.846,alive
Korea Republic of,116.123.228.25,995,3,"[189.88, 218.185, 211.15]",206.405,alive
Japan,125.14.40.203,1536,3,"[174.284, 168.824, 171.684]",171.597,alive
Korea Republic of,121.129.157.102,1878,3,"[189.035, 189.995, 183.372]",187.468,alive
Korea Republic of,59.12.99.150,995,3,"[184.226, 185.465, 181.855]",183.849,alive
Japan,61.21.70.252,1662,3,"[170.444, 167.22, 165.426]",167.696,alive
Korea Republic of,125.242.188.86,1929,3,"[190.104, 203.25, 191.883]",195.079,alive
Japan,223.252.65.82,1653,3,"[158.67, 164.151, 163.374]",162.065,alive
Korea Republic of,125.137.86.212,1287,3,"[189.672, 189.213, 189.416]",189.434,alive
Korea Republic of,118.47.249.113,995,3,"[184.484, 187.978, 188.429]",186.964,alive
Korea Republic of,211.245.59.79,1985,3,"[185.952, 199.591, 183.614]",189.719,alive
Korea Republic of,220.126.125.69,995,3,"[193.229, 191.261, 188.288]",190.926,alive
Korea Republic of,175.194.49.226,443,3,"[183.091, 190.054, 189.052]",187.399,alive
Korea Republic of,58.230.177.177,1818,3,"[186.301, 191.255, 199.196]",192.251,alive
Russian Federation,77.34.77.93,1874,3,"[209.905, 211.262, 214.99]",212.052,alive
Korea Republic of,59.9.83.117,995,3,"[190.35, 189.827, 186.843]",189.007,alive
Korea Republic of,123.200.103.197,1916,3,"[191.453, 189.33, 188.801]",189.861,alive
Japan,116.70.145.97,1794,3,"[182.451, 174.539, 176.135]",177.709,alive
Russian Federation,95.82.216.174,1596,3,"[235.154, 238.452, 236.63]",236.745,alive
Korea Republic of,118.217.213.226,1239,3,"[190.24, 194.3, 190.813]",191.784,alive
Russian Federation,5.137.197.47,1681,3,"[171.16, 172.393, 178.462]",174.005,alive
Russian Federation,91.244.80.185,1376,3,"[172.305, 163.905, 169.221]",168.477,alive
Russian Federation,109.226.248.25,1433,3,"[179.907, 182.831, 181.058]",181.265,alive
Viet Nam,58.186.194.211,1482,3,"[241.656, 238.487, 237.996]",239.380,alive
Australia,101.173.154.197,1763,3,"[210.176, 201.365, 204.136]",205.226,alive
Russian Federation,79.105.19.212,1909,3,"[201.36, 197.55, 198.242]",199.051,alive
India,136.232.204.118,5555,3,"[222.779, 229.037, 225.782]",225.866,alive
Netherlands,62.212.79.200,995,3,"[87.165, 87.684, 86.703]",87.184,alive
Japan,59.129.239.88,1704,3,"[161.532, 156.434, 156.261]",158.075,alive
Japan,113.154.38.15,1659,3,"[171.785, 173.717, 162.764]",169.422,alive
