country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.52,443,3,"[111.628, 111.405, 113.296]",112.109,alive
Japan,219.100.37.178,443,3,"[111.545, 115.462, 111.281]",112.763,alive
Japan,219.100.37.86,443,3,"[112.699, 112.787, 113.33]",112.939,alive
Japan,219.100.37.164,443,3,"[111.842, 112.797, 112.067]",112.235,alive
Japan,219.100.37.169,443,3,"[110.679, 110.322, 112.325]",111.109,alive
Japan,219.100.37.54,443,3,"[110.581, 111.53, 113.453]",111.854,alive
Japan,219.100.37.30,443,3,"[114.608, 111.761, 112.817]",113.062,alive
Japan,219.100.37.219,443,3,"[112.036, 111.075, 112.006]",111.706,alive
Japan,219.100.37.174,443,3,"[111.526, 111.025, 110.303]",110.952,alive
Japan,219.100.37.121,443,3,"[113.238, 111.163, 109.41]",111.271,alive
Japan,219.100.37.19,443,3,"[111.302, 110.353, 114.208]",111.954,alive
Japan,219.100.37.224,443,3,"[112.308, 113.073, 113.274]",112.885,alive
Taiwan,114.35.64.20,1468,3,"[145.722, 144.071, 145.115]",144.969,alive
Korea Republic of,220.79.136.152,995,3,"[133.708, 136.102, 137.262]",135.691,alive
Japan,119.172.226.235,1767,3,"[118.583, 116.769, 130.096]",121.816,alive
Korea Republic of,14.37.134.238,1929,3,"[131.493, 133.316, 133.822]",132.877,alive
Japan,124.44.109.47,1220,3,"[120.506, 120.252, 121.271]",120.676,alive
Japan,180.2.100.89,1429,3,"[113.743, 114.288, 113.551]",113.861,alive
Korea Republic of,211.217.228.214,995,3,"[134.807, 132.638, 134.75]",134.065,alive
Japan,219.100.37.117,443,3,"[114.688, 115.311, 113.235]",114.411,alive
Japan,110.163.139.79,1194,3,"[126.477, 128.46, 127.115]",127.351,alive
Korea Republic of,58.239.39.35,1436,3,"[146.139, 141.496, 139.337]",142.324,alive
Korea Republic of,211.205.56.227,995,3,"[134.716, 141.332, 140.862]",138.970,alive
Korea Republic of,211.184.24.38,1400,3,"[134.814, 133.115, 134.474]",134.134,alive
Korea Republic of,118.33.153.180,1274,3,"[134.289, 132.445, 131.707]",132.813,alive
Japan,36.14.133.245,1663,3,"[118.134, 121.677, 117.287]",119.033,alive
Japan,60.71.229.57,1305,3,"[120.451, 119.49, 123.136]",121.026,alive
Korea Republic of,110.35.184.219,995,3,"[129.368, 134.443, 148.266]",137.359,alive
Korea Republic of,59.28.121.13,995,3,"[131.792, 131.107, 131.9]",131.599,alive
Japan,219.100.37.57,443,3,"[111.707, 114.552, 117.582]",114.614,alive
Korea Republic of,118.32.168.232,995,3,"[135.879, 129.568, 136.741]",134.063,alive
Belarus,46.216.54.12,1735,3,"[160.261, 158.388, 155.018]",157.889,alive
Japan,60.74.4.19,1847,3,"[132.875, 132.586, 132.802]",132.754,alive
Japan,180.200.120.212,1294,3,"[114.639, 116.019, 116.855]",115.838,alive
Russian Federation,92.126.241.150,1930,3,"[226.557, 240.039, 229.157]",231.918,alive
Japan,14.101.50.23,1597,3,"[131.903, 129.104, 128.87]",129.959,alive
Korea Republic of,222.100.224.247,1658,3,"[133.723, 133.215, 133.498]",133.479,alive
Thailand,223.205.163.51,1995,3,"[204.948, 204.644, 203.668]",204.420,alive
Japan,60.96.173.1,1603,3,"[135.541, 136.53, 129.054]",133.708,alive
Japan,218.131.72.239,1244,3,"[140.427, 141.059, 141.887]",141.124,alive
Japan,153.151.175.100,1677,3,"[159.306, 145.408, 134.899]",146.538,alive
Japan,60.93.139.188,1532,3,"[122.328, 121.461, 122.119]",121.969,alive
Korea Republic of,121.171.53.77,995,3,"[130.273, 130.614, 130.938]",130.608,alive
Japan,221.71.146.229,1402,3,"[130.02, 123.321, 123.024]",125.455,alive
Japan,60.80.250.227,1636,3,"[122.195, 122.1, 121.089]",121.795,alive
Japan,116.67.212.245,1254,3,"[114.291, 115.364, 113.563]",114.406,alive
United Kingdom,149.22.177.61,1587,3,"[137.602, 125.407, 130.921]",131.310,alive
Russian Federation,94.190.38.152,1211,3,"[197.331, 193.191, 199.639]",196.720,alive
Serbia,178.148.56.98,1848,3,"[418.684, 420.393, 427.415]",422.164,alive
Japan,60.110.83.167,1886,3,"[130.013, 128.936, 130.741]",129.897,alive
Japan,60.125.208.33,1830,3,"[122.061, 121.9, 123.534]",122.498,alive
Japan,220.100.38.157,1210,3,"[125.414, 125.444, 125.799]",125.553,alive
Japan,220.146.250.170,1657,3,"[113.285, 112.633, 113.287]",113.068,alive
Russian Federation,109.124.209.45,1825,3,"[193.691, 196.448, 196.891]",195.677,alive
Japan,153.151.191.159,1832,3,"[115.56, 116.016, 115.342]",115.639,alive
Korea Republic of,183.96.80.122,995,3,"[135.042, 134.935, 135.416]",135.131,alive
Korea Republic of,112.170.151.111,995,3,"[131.826, 132.13, 132.62]",132.192,alive
Russian Federation,178.187.86.162,1225,3,"[214.876, 203.848, 208.69]",209.138,alive
Korea Republic of,114.202.149.234,1891,3,"[144.197, 145.652, 141.9]",143.916,alive
Korea Republic of,121.125.201.40,1384,3,"[150.314, 140.841, 148.124]",146.427,alive
United States,70.112.88.149,1521,3,"[51.503, 51.41, 51.533]",51.482,alive
Russian Federation,90.189.217.65,1721,3,"[204.936, 205.773, 213.485]",208.065,alive
Russian Federation,2.63.15.238,1597,3,"[218.026, 225.973, 229.653]",224.551,alive
Japan,121.83.127.30,443,3,"[346.216, 296.763, 322.042]",321.674,alive
