country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.167,443,3,"[158.124, 157.853, 157.209]",157.729,alive
Japan,219.100.37.86,443,3,"[175.53, 160.821, 158.906]",165.086,alive
Japan,219.100.37.31,443,3,"[160.804, 157.34, 158.608]",158.917,alive
Japan,219.100.37.84,443,3,"[160.699, 156.944, 157.622]",158.422,alive
Japan,219.100.37.52,443,3,"[160.169, 157.305, 158.92]",158.798,alive
Japan,219.100.37.105,443,3,"[158.724, 160.155, 157.368]",158.749,alive
Japan,219.100.37.196,443,3,"[156.484, 158.371, 159.783]",158.213,alive
Japan,219.100.37.178,443,3,"[157.193, 159.891, 159.383]",158.823,alive
Japan,219.100.37.212,443,3,"[160.182, 158.528, 158.563]",159.091,alive
Japan,219.100.37.180,443,3,"[178.803, 157.423, 159.551]",165.259,alive
Japan,219.100.37.122,443,3,"[159.72, 156.776, 156.646]",157.714,alive
Japan,219.100.37.223,443,3,"[156.203, 161.587, 159.823]",159.204,alive
Japan,219.100.37.181,443,3,"[158.198, 156.95, 159.498]",158.215,alive
Japan,219.100.37.101,443,3,"[158.028, 157.459, 159.826]",158.438,alive
Japan,219.100.37.191,443,3,"[156.076, 159.1, 156.869]",157.348,alive
Japan,219.100.37.81,443,3,"[156.693, 161.697, 159.582]",159.324,alive
Japan,219.100.37.29,443,3,"[159.476, 158.352, 159.41]",159.079,alive
Japan,153.144.67.79,1768,3,"[180.251, 178.284, 176.934]",178.490,alive
Viet Nam,1.52.222.106,1634,3,"[262.202, 264.808, 256.443]",261.151,alive
Korea Republic of,175.114.122.77,995,3,"[185.05, 186.664, 180.745]",184.153,alive
Korea Republic of,118.34.210.174,1819,3,"[181.245, 187.993, 182.119]",183.786,alive
Korea Republic of,183.96.64.207,995,3,"[182.171, 190.134, 180.795]",184.367,alive
Viet Nam,1.52.222.106,1329,3,"[257.525, 254.485, 261.574]",257.861,alive
Viet Nam,1.52.222.106,1356,3,"[259.234, 255.524, 259.148]",257.969,alive
Viet Nam,1.52.222.106,1337,3,"[262.049, 255.412, 264.408]",260.623,alive
Romania,217.138.212.62,443,3,"[169.095, 177.097, 161.976]",169.389,alive
Viet Nam,1.52.222.106,1548,3,"[255.565, 260.697, 255.84]",257.367,alive
Viet Nam,1.52.222.106,1901,3,"[266.953, 256.281, 256.565]",259.933,alive
Korea Republic of,121.187.145.64,995,3,"[182.423, 187.37, 183.904]",184.566,alive
Japan,219.100.37.120,443,3,"[157.022, 159.641, 158.686]",158.449,alive
Japan,219.100.37.21,443,3,"[157.259, 157.253, 159.22]",157.911,alive
Korea Republic of,14.92.210.132,1676,3,"[210.627, 198.01, 197.749]",202.129,alive
Korea Republic of,125.135.49.177,995,3,"[186.97, 185.106, 179.369]",183.815,alive
Korea Republic of,211.205.56.227,995,3,"[190.814, 189.638, 191.702]",190.718,alive
Japan,115.179.206.241,443,3,"[178.74, 172.336, 174.672]",175.249,alive
Japan,219.100.37.128,443,3,"[161.884, 157.818, 159.097]",159.599,alive
Japan,219.100.37.169,443,3,"[156.54, 168.022, 158.472]",161.011,alive
Japan,219.100.37.53,443,3,"[158.835, 159.317, 159.956]",159.369,alive
Japan,110.163.147.10,1194,3,"[181.662, 163.839, 166.449]",170.650,alive
Korea Republic of,122.43.13.240,1697,3,"[187.904, 186.632, 184.27]",186.269,alive
Korea Republic of,14.42.230.125,1915,3,"[189.889, 183.927, 186.392]",186.736,alive
Japan,153.209.138.190,1729,3,"[163.034, 160.998, 162.031]",162.021,alive
