country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.88,443,3,"[149.807, 150.441, 147.504]",149.251,alive
Japan,219.100.37.224,443,3,"[146.672, 146.285, 149.993]",147.650,alive
Japan,219.100.37.206,443,3,"[145.97, 147.917, 143.741]",145.876,alive
Japan,219.100.37.177,443,3,"[143.454, 146.537, 146.206]",145.399,alive
Japan,219.100.37.172,443,3,"[146.045, 150.036, 145.958]",147.346,alive
Japan,219.100.37.173,443,3,"[146.115, 143.593, 146.066]",145.258,alive
Japan,219.100.37.209,443,3,"[146.225, 146.601, 148.069]",146.965,alive
Japan,219.100.37.211,443,3,"[146.277, 150.432, 152.654]",149.788,alive
Japan,219.100.37.190,443,3,"[144.191, 150.214, 147.17]",147.192,alive
Japan,219.100.37.127,443,3,"[147.516, 153.571, 153.4]",151.496,alive
Japan,219.100.37.109,443,3,"[147.593, 150.093, 143.254]",146.980,alive
Japan,219.100.37.169,443,3,"[147.566, 146.628, 149.886]",148.027,alive
Korea Republic of,59.12.238.246,995,3,"[166.962, 169.835, 171.177]",169.325,alive
Japan,219.100.37.222,443,3,"[146.466, 144.979, 147.968]",146.471,alive
Japan,123.219.97.157,1663,3,"[163.386, 161.026, 164.268]",162.893,alive
Korea Republic of,121.159.143.36,995,3,"[168.898, 166.229, 163.339]",166.155,alive
Japan,115.179.206.241,443,3,"[239.815, 173.221, 176.587]",196.541,alive
Japan,210.167.90.113,1679,3,"[186.39, 190.073, 181.152]",185.871,alive
Japan,110.163.135.59,1194,3,"[152.848, 153.302, 153.752]",153.300,alive
Korea Republic of,121.155.52.140,995,3,"[165.607, 173.434, 168.244]",169.095,alive
Japan,219.100.37.225,443,3,"[150.228, 150.261, 150.223]",150.237,alive
Japan,219.100.37.5,443,3,"[150.479, 146.306, 146.292]",147.692,alive
Korea Republic of,221.165.229.38,1632,3,"[166.361, 165.85, 167.082]",166.431,alive
Korea Republic of,210.222.20.18,995,3,"[165.13, 166.981, 164.872]",165.661,alive
Indonesia,111.95.151.165,1291,3,"[232.66, 231.886, 247.161]",237.236,alive
Japan,121.2.118.13,1363,3,"[146.145, 147.91, 144.32]",146.125,alive
Japan,61.206.11.179,1266,3,"[158.585, 157.078, 161.109]",158.924,alive
Japan,36.2.101.117,1408,3,"[155.839, 152.55, 156.687]",155.025,alive
Japan,153.229.104.172,1511,3,"[161.2, 156.104, 154.985]",157.430,alive
Korea Republic of,121.189.231.253,1435,3,"[169.333, 172.83, 171.995]",171.386,alive
Korea Republic of,210.97.93.68,995,3,"[165.498, 166.293, 169.839]",167.210,alive
Japan,180.196.159.115,1400,3,"[155.327, 150.422, 157.734]",154.494,alive
Japan,115.179.62.220,1666,3,"[147.819, 151.597, 148.287]",149.234,alive
Japan,126.130.169.136,1522,3,"[158.189, 155.456, 158.205]",157.284,alive
Japan,180.196.196.82,1940,3,"[154.715, 152.795, 154.485]",153.998,alive
Japan,14.132.109.178,1512,3,"[159.935, 160.652, 156.882]",159.156,alive
Korea Republic of,124.216.232.13,1476,3,"[163.554, 163.542, 170.071]",165.722,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.3,443,3,"[136.225, 130.069, 130.477]",132.257,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[135.835, 136.754, 140.359]",137.649,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.16,443,3,"[126.752, 128.395, 140.384]",131.843,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.17,443,3,"[136.015, 130.223, 134.233]",133.491,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[132.136, 130.345, 134.047]",132.176,alive
