country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.31,443,3,"[106.428, 106.519, 106.299]",106.415,alive
Japan,219.100.37.28,443,3,"[107.682, 106.416, 106.557]",106.885,alive
Japan,219.100.37.113,443,3,"[106.49, 106.632, 106.58]",106.567,alive
Japan,219.100.37.200,443,3,"[106.716, 106.733, 106.278]",106.576,alive
Japan,219.100.37.181,443,3,"[106.412, 106.403, 106.889]",106.568,alive
Japan,219.100.37.91,443,3,"[106.189, 106.396, 106.583]",106.389,alive
Japan,219.100.37.99,443,3,"[106.525, 106.632, 106.143]",106.434,alive
Japan,219.100.37.109,443,3,"[106.569, 107.262, 106.646]",106.826,alive
Japan,219.100.37.7,443,3,"[107.36, 106.427, 106.89]",106.892,alive
Japan,219.100.37.116,443,3,"[106.964, 107.352, 106.709]",107.008,alive
Japan,219.100.37.110,443,3,"[106.215, 106.098, 106.532]",106.282,alive
Japan,219.100.37.165,443,3,"[106.677, 106.617, 106.481]",106.592,alive
Japan,154.8.55.241,1611,3,"[111.847, 114.826, 112.368]",113.014,alive
Japan,219.100.37.23,443,3,"[106.129, 106.569, 106.076]",106.258,alive
Japan,180.198.166.240,1514,3,"[112.932, 112.993, 112.845]",112.923,alive
Japan,111.106.171.215,1941,3,"[166.424, 225.661, 125.837]",172.641,alive
Japan,219.100.37.14,443,3,"[106.459, 106.402, 106.571]",106.478,alive
Romania,217.138.212.62,443,3,"[115.939, 108.905, 117.542]",114.128,alive
Japan,153.134.150.194,1397,3,"[109.103, 108.588, 109.033]",108.908,alive
Japan,182.171.217.169,1911,3,"[115.29, 113.289, 111.881]",113.487,alive
Korea Republic of,121.187.145.64,995,3,"[132.54, 130.813, 130.88]",131.411,alive
Japan,36.8.154.208,1482,3,"[118.058, 115.569, 112.152]",115.260,alive
Korea Republic of,221.149.106.26,1236,3,"[130.683, 131.247, 131.048]",130.993,alive
Japan,219.100.37.219,443,3,"[106.246, 106.472, 106.895]",106.538,alive
Korea Republic of,121.157.114.43,1397,3,"[134.444, 132.095, 132.746]",133.095,alive
Japan,42.146.61.94,1333,3,"[111.75, 111.354]",111.552,alive
Grenada,74.122.88.200,443,3,"[150.092, 120.735, 126.207]",132.345,alive
Japan,219.100.37.105,443,3,"[110.681, 118.333, 106.574]",111.862,alive
Korea Republic of,210.113.191.35,1334,3,"[132.748, 132.344, 132.769]",132.620,alive
