country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[150.173, 146.44, 148.935]",148.516,alive
Japan,219.100.37.178,443,3,"[146.656, 146.615, 143.67]",145.647,alive
Japan,219.100.37.188,443,3,"[146.597, 146.749, 145.7]",146.349,alive
Japan,219.100.37.103,443,3,"[150.371, 143.61, 147.02]",147.001,alive
Japan,219.100.37.31,443,3,"[144.357, 146.804, 146.917]",146.026,alive
Japan,219.100.37.122,443,3,"[146.406, 146.075, 146.534]",146.338,alive
Japan,219.100.37.91,443,3,"[147.078, 146.545, 144.745]",146.123,alive
Japan,219.100.37.83,443,3,"[146.825, 146.339, 146.137]",146.434,alive
Japan,219.100.37.189,443,3,"[148.51, 143.737, 148.714]",146.987,alive
Japan,219.100.37.23,443,3,"[144.25, 143.878, 146.035]",144.721,alive
Japan,219.100.37.207,443,3,"[146.999, 149.113, 142.433]",146.182,alive
Japan,106.168.67.207,1903,3,"[149.774, 147.765, 153.586]",150.375,alive
Japan,207.65.200.191,1564,3,"[141.749, 147.086, 148.64]",145.825,alive
Japan,150.31.141.58,1622,3,"[178.519, 169.193, 175.188]",174.300,alive
Korea Republic of,183.104.156.57,995,3,"[169.565, 169.429, 169.846]",169.613,alive
Japan,126.221.31.122,1837,3,"[159.074, 172.837, 166.486]",166.133,alive
Japan,222.0.156.168,1336,3,"[155.513, 151.616, 154.463]",153.864,alive
Romania,217.138.212.62,443,3,"[153.841, 148.681, 148.882]",150.468,alive
Japan,219.100.37.95,443,3,"[146.469, 145.917, 146.551]",146.313,alive
Korea Republic of,118.34.144.50,1689,3,"[165.865, 168.585, 165.232]",166.561,alive
Japan,219.100.37.182,443,3,"[146.463, 143.723, 150.497]",146.894,alive
Korea Republic of,58.239.39.35,1436,3,"[175.986, 176.539, 178.708]",177.078,alive
Japan,110.163.147.10,1194,3,"[153.932, 152.612, 155.332]",153.959,alive
Korea Republic of,61.254.70.83,995,3,"[174.903, 169.314, 167.168]",170.462,alive
Japan,120.51.50.19,1493,3,"[260.253, 248.41]",254.332,alive
Japan,219.100.37.174,443,3,"[143.859, 143.651, 146.354]",144.621,alive
Korea Republic of,1.244.175.248,995,3,"[167.902, 170.048, 170.622]",169.524,alive
Japan,218.131.98.225,1331,3,"[157.17, 154.766, 156.634]",156.190,alive
Japan,58.189.37.24,1657,3,"[159.354, 155.308, 162.045]",158.903,alive
Korea Republic of,220.79.235.251,1870,3,"[172.222, 170.424, 171.702]",171.449,alive
Japan,118.19.6.56,1398,3,"[151.137, 150.523, 149.16]",150.274,alive
Japan,124.44.109.47,1220,3,"[185.51, 188.346, 191.464]",188.440,alive
Japan,121.86.24.233,1266,3,"[155.88, 152.153, 152.485]",153.506,alive
Japan,59.129.18.62,1691,3,"[151.69, 152.493, 151.687]",151.956,alive
Korea Republic of,121.169.144.158,1460,3,"[169.803, 169.296, 171.212]",170.104,alive
Korea Republic of,121.136.219.132,995,3,"[166.861, 167.187, 166.814]",166.954,alive
Japan,219.112.202.231,1393,3,"[198.158, 158.77, 161.624]",172.850,alive
Japan,114.184.247.246,1627,3,"[150.804, 154.736, 151.115]",152.218,alive
Korea Republic of,220.88.108.19,1225,3,"[166.59, 170.02, 168.211]",168.274,alive
Japan,202.224.30.208,1812,3,"[153.963, 153.285, 156.298]",154.515,alive
Korea Republic of,220.123.154.64,1739,3,"[169.682, 169.519, 171.171]",170.124,alive
Japan,58.89.89.161,1931,3,"[170.35, 151.961, 150.705]",157.672,alive
Korea Republic of,220.73.241.82,1679,3,"[168.14, 168.902, 168.534]",168.525,alive
Japan,180.198.108.3,1564,3,"[152.071, 149.931, 155.031]",152.344,alive
Japan,153.190.190.249,1784,3,"[174.65, 172.132, 168.16]",171.647,alive
Japan,202.157.100.109,1791,3,"[161.425, 164.932, 162.802]",163.053,alive
Russian Federation,77.35.240.138,1429,3,"[227.896, 221.703, 217.747]",222.449,alive
Japan,60.92.3.220,1324,3,"[162.177, 165.183, 162.208]",163.189,alive
Korea Republic of,222.110.236.72,1238,3,"[169.466, 168.239, 166.813]",168.173,alive
Korea Republic of,218.158.29.94,1879,3,"[169.098, 166.93, 169.873]",168.634,alive
Korea Republic of,125.142.186.87,1664,3,"[169.067, 172.497, 170.718]",170.761,alive
Japan,115.179.206.241,443,3,"[174.729, 164.244]",169.486,alive
Japan,60.110.69.169,1678,3,"[167.353, 166.941, 169.281]",167.858,alive
Japan,101.140.43.89,1541,3,"[152.469, 152.181, 156.26]",153.637,alive
Korea Republic of,14.42.61.185,995,3,"[168.675, 169.503, 169.81]",169.329,alive
Japan,125.14.179.111,995,3,"[150.839, 154.366, 152.64]",152.615,alive
Japan,203.165.122.239,1857,3,"[162.839, 152.09, 153.176]",156.035,alive
Japan,106.137.16.243,1722,3,"[150.099, 147.842, 148.46]",148.800,alive
Korea Republic of,59.23.82.180,995,3,"[173.092, 173.55, 172.95]",173.197,alive
Korea Republic of,49.174.159.221,1291,3,"[172.391, 169.714, 172.324]",171.477,alive
Russian Federation,5.165.199.11,995,3,"[169.486, 163.689, 155.301]",162.825,alive
Korea Republic of,220.121.36.2,1461,3,"[169.969, 170.15, 171.204]",170.441,alive
Russian Federation,5.102.158.11,1914,3,"[172.103, 162.964, 160.044]",165.037,alive
Japan,42.150.15.121,1403,3,"[171.311, 172.109, 170.086]",171.169,alive
Russian Federation,90.189.217.65,1721,3,"[188.586, 193.564, 192.585]",191.579,alive
Korea Republic of,211.107.95.181,995,3,"[175.196, 167.25, 168.334]",170.260,alive
