country,ip,port,attempts,times_ms,avg_ms,status
United States,47.149.27.10,1287,3,"[55.569, 58.244, 55.271]",56.361,alive
Japan,219.100.37.214,443,3,"[151.603, 145.515, 142.452]",146.524,alive
Japan,219.100.37.217,443,3,"[142.387, 146.749, 149.088]",146.075,alive
Japan,219.100.37.193,443,3,"[149.271, 154.647, 146.557]",150.159,alive
Japan,219.100.37.189,443,3,"[158.738, 144.224, 151.155]",151.372,alive
Japan,219.100.37.4,443,3,"[146.685, 144.544, 147.803]",146.344,alive
Japan,219.100.37.32,443,3,"[150.461, 148.136, 147.397]",148.664,alive
Japan,219.100.37.161,443,3,"[145.413, 151.716, 149.599]",148.909,alive
Japan,219.100.37.115,443,3,"[145.827, 147.513, 147.073]",146.804,alive
United States,72.217.38.4,1417,3,"[66.977, 60.213, 64.064]",63.751,alive
Japan,219.100.37.88,443,3,"[150.572, 145.994, 144.358]",146.974,alive
Japan,219.100.37.25,443,3,"[149.893, 144.322, 146.969]",147.061,alive
Japan,219.100.37.20,443,3,"[145.248, 151.029, 151.372]",149.216,alive
Japan,219.100.37.103,443,3,"[146.725, 146.077, 147.097]",146.633,alive
Japan,219.100.37.82,443,3,"[150.31, 146.954, 152.616]",149.960,alive
Viet Nam,42.118.72.177,1236,3,"[244.38, 234.085, 242.034]",240.166,alive
Japan,118.109.241.210,1966,3,"[148.155, 147.606, 148.332]",148.031,alive
Canada,70.79.240.77,995,3,"[56.149, 58.45, 59.81]",58.137,alive
Korea Republic of,221.167.26.145,995,3,"[166.263, 163.565, 176.122]",168.650,alive
Japan,219.100.37.105,443,3,"[149.465, 141.815, 146.163]",145.814,alive
Korea Republic of,175.210.118.154,995,3,"[170.944, 167.137, 171.959]",170.013,alive
Japan,219.100.37.211,443,3,"[141.856, 144.396, 143.912]",143.388,alive
Japan,219.100.37.170,443,3,"[147.384, 143.919, 146.956]",146.086,alive
Japan,180.57.188.132,1326,3,"[154.477, 151.847, 149.22]",151.848,alive
Japan,183.86.87.204,1462,3,"[150.971, 156.497, 147.951]",151.806,alive
Japan,126.147.39.15,1823,3,"[161.737, 159.073, 163.943]",161.584,alive
Japan,126.91.70.186,1429,3,"[161.411, 163.935, 160.234]",161.860,alive
Japan,202.231.116.72,1463,3,"[191.859, 191.327]",191.593,alive
Korea Republic of,112.171.63.189,1604,3,"[170.77, 173.517, 163.678]",169.322,alive
Korea Republic of,122.43.155.16,995,3,"[168.664, 176.571, 167.908]",171.048,alive
Korea Republic of,220.123.64.32,995,3,"[163.995, 177.419, 170.507]",170.640,alive
Japan,126.28.116.45,1458,3,"[159.024, 162.042, 161.25]",160.772,alive
Korea Republic of,175.213.141.64,995,3,"[171.142, 172.658, 176.334]",173.378,alive
Korea Republic of,110.9.127.88,1488,3,"[173.561, 180.35, 169.184]",174.365,alive
Japan,115.36.119.176,1698,3,[184.659],184.659,alive
Japan,160.86.46.9,1694,3,"[151.816, 155.513, 151.408]",152.912,alive
Japan,133.247.143.86,1409,3,"[165.641, 164.417, 155.321]",161.793,alive
France,88.184.160.92,1248,3,"[109.709, 112.451, 110.16]",110.773,alive
Japan,121.109.41.153,1647,3,"[171.837, 172.166, 173.735]",172.579,alive
Japan,180.220.93.133,1307,3,"[166.179, 164.817, 167.662]",166.219,alive
Thailand,183.88.252.47,1299,3,"[233.79, 241.264, 244.994]",240.016,alive
Japan,126.217.172.16,1712,3,"[158.136, 157.673, 157.265]",157.691,alive
Japan,126.65.247.97,1271,3,"[163.618, 158.893, 156.225]",159.579,alive
Japan,150.31.45.162,1508,3,"[168.514, 166.632, 166.683]",167.276,alive
Korea Republic of,221.160.128.244,995,3,"[169.906, 170.079, 170.999]",170.328,alive
Korea Republic of,211.217.228.214,995,3,"[170.539, 174.271, 167.368]",170.726,alive
Korea Republic of,14.138.226.236,995,3,"[177.391, 165.076, 177.126]",173.198,alive
Japan,125.195.1.30,1270,3,"[153.811, 150.834, 151.641]",152.095,alive
Japan,220.153.180.79,1307,3,"[155.88, 153.676, 153.193]",154.250,alive
Japan,221.171.74.146,1321,3,"[169.333, 169.015, 164.697]",167.682,alive
Korea Republic of,14.51.81.205,1658,3,"[171.184, 165.334, 167.501]",168.006,alive
Korea Republic of,14.37.121.246,1618,3,"[170.693, 166.383, 166.627]",167.901,alive
Russian Federation,46.188.17.149,995,3,"[135.394, 135.194, 136.444]",135.677,alive
Korea Republic of,211.185.98.189,1422,3,"[170.656, 168.876, 172.636]",170.723,alive
Korea Republic of,222.114.218.186,1478,3,"[175.43, 174.483, 166.074]",171.996,alive
Korea Republic of,121.146.3.1,1712,3,"[170.856, 173.041, 173.52]",172.472,alive
Russian Federation,46.183.128.153,1857,3,"[204.551, 211.784, 213.105]",209.813,alive
Viet Nam,116.103.33.21,995,3,"[239.428, 233.258, 227.579]",233.422,alive
Korea Republic of,175.212.246.88,995,3,"[173.327, 165.471, 170.562]",169.787,alive
Korea Republic of,222.116.83.147,1446,3,"[167.396, 173.181, 165.183]",168.587,alive
Korea Republic of,59.29.157.115,995,3,"[170.921, 165.984, 174.023]",170.309,alive
Korea Republic of,125.240.190.208,1977,3,"[185.171, 170.987, 168.74]",174.966,alive
Korea Republic of,220.76.63.6,1565,3,"[166.813, 165.741, 168.867]",167.140,alive
Russian Federation,46.188.100.175,995,3,"[136.213, 141.797, 135.351]",137.787,alive
Korea Republic of,220.119.89.229,995,3,"[172.543, 170.83, 173.199]",172.190,alive
Korea Republic of,211.250.164.133,995,3,"[166.862, 167.657, 167.684]",167.401,alive
Korea Republic of,180.69.198.196,1534,3,"[164.088, 173.092, 165.437]",167.539,alive
Korea Republic of,114.29.80.56,995,3,"[180.074, 178.415, 184.524]",181.004,alive
Korea Republic of,121.66.204.164,1430,3,"[182.703, 181.516, 178.134]",180.784,alive
