country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.119,443,3,"[126.028, 125.299, 125.187]",125.505,alive
Japan,219.100.37.96,443,3,"[122.872, 122.33, 126.815]",124.006,alive
Japan,219.100.37.31,443,3,"[122.511, 125.03, 120.944]",122.828,alive
Japan,219.100.37.217,443,3,"[125.323, 123.579, 122.978]",123.960,alive
Japan,219.100.37.118,443,3,"[122.566, 122.311, 124.872]",123.250,alive
Japan,219.100.37.50,443,3,"[125.125, 124.588, 119.67]",123.128,alive
Japan,219.100.37.183,443,3,"[119.982, 122.476, 122.315]",121.591,alive
Japan,219.100.37.116,443,3,"[125.268, 123.055, 122.813]",123.712,alive
Japan,219.100.37.215,443,3,"[122.171, 125.373, 126.722]",124.755,alive
Japan,219.100.37.5,443,3,"[124.22, 123.001, 124.341]",123.854,alive
Japan,219.100.37.82,443,3,"[122.12, 125.171, 122.14]",123.144,alive
Japan,219.100.37.11,443,3,"[125.246, 120.824, 124.832]",123.634,alive
United States,76.14.40.202,1743,3,"[36.318, 34.765, 31.65]",34.245,alive
Japan,219.100.37.179,443,3,"[123.23, 122.377, 119.629]",121.745,alive
Canada,70.79.236.34,995,3,"[34.25, 37.23, 34.507]",35.329,alive
Japan,219.100.37.14,443,3,"[122.586, 123.093, 123.366]",123.015,alive
Japan,60.128.102.181,1234,3,"[133.222, 133.56]",133.391,alive
Japan,219.100.37.175,443,3,"[125.301, 122.07, 121.056]",122.809,alive
Korea Republic of,125.137.71.82,995,3,"[141.516, 140.707, 141.353]",141.192,alive
Romania,217.138.212.62,443,3,"[135.867, 132.38, 123.024]",130.424,alive
Korea Republic of,211.108.217.180,1288,3,"[146.999, 140.613, 147.429]",145.014,alive
Japan,125.205.220.8,1791,3,"[132.676, 131.9, 133.27]",132.615,alive
Japan,110.163.147.10,1194,3,"[129.456, 131.934, 132.103]",131.165,alive
Japan,42.148.153.40,1925,3,"[140.593, 149.982, 146.404]",145.660,alive
United States,172.117.102.91,1610,3,"[45.753, 44.266, 38.324]",42.781,alive
Japan,219.100.37.168,443,3,"[120.131, 120.093, 122.444]",120.889,alive
Japan,219.100.37.127,443,3,"[122.79, 119.874, 129.173]",123.946,alive
Japan,36.14.133.245,1663,3,"[133.524, 133.087, 130.575]",132.395,alive
Korea Republic of,210.90.203.79,995,3,"[142.33, 142.908]",142.619,alive
Korea Republic of,1.240.128.118,1323,3,"[147.2, 151.899, 148.66]",149.253,alive
Japan,113.154.137.98,1714,3,"[139.149, 131.522, 131.718]",134.130,alive
Japan,122.248.95.226,1954,3,"[136.916, 134.784, 141.004]",137.568,alive
Japan,111.168.232.94,1865,3,"[139.978, 134.116, 136.593]",136.896,alive
Viet Nam,42.119.251.1,1337,3,"[216.018, 222.394, 220.647]",219.686,alive
Viet Nam,42.119.251.1,1634,3,"[213.289, 226.712, 213.353]",217.785,alive
Viet Nam,42.119.251.1,1329,3,"[225.192, 216.528, 220.513]",220.744,alive
Korea Republic of,14.39.63.149,1510,3,"[143.152, 142.854, 143.07]",143.025,alive
Korea Republic of,222.116.188.11,995,3,"[141.615, 141.186, 140.166]",140.989,alive
Korea Republic of,182.214.53.18,1201,3,"[152.87, 153.935, 146.835]",151.214,alive
Japan,27.92.168.168,1491,3,"[123.608, 125.536, 128.222]",125.789,alive
Viet Nam,42.119.251.1,1548,3,"[217.533, 217.313, 217.479]",217.442,alive
Korea Republic of,118.47.213.113,1566,3,"[143.068, 143.089, 143.96]",143.372,alive
Viet Nam,42.119.251.1,1356,3,"[222.732, 221.679, 212.192]",218.868,alive
Viet Nam,42.119.251.1,1901,3,"[212.11, 211.984, 212.679]",212.258,alive
Russian Federation,92.37.188.68,1665,3,"[218.636, 228.416, 225.853]",224.302,alive
Korea Republic of,220.94.12.20,1407,3,"[142.529, 142.041, 144.324]",142.965,alive
