country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.216,443,3,"[157.481, 157.774, 168.265]",161.173,alive
Japan,219.100.37.185,443,3,"[167.436, 158.577, 157.883]",161.299,alive
Japan,219.100.37.161,443,3,"[157.618, 158.472, 158.172]",158.087,alive
Japan,219.100.37.127,443,3,"[158.108, 158.543, 159.641]",158.764,alive
Japan,219.100.37.110,443,3,"[158.595, 158.208, 158.343]",158.382,alive
Japan,219.100.37.173,443,3,"[166.992, 158.472, 158.134]",161.199,alive
Japan,219.100.37.120,443,3,"[157.802, 158.141, 164.089]",160.011,alive
Japan,219.100.37.100,443,3,"[158.198, 159.147, 158.298]",158.548,alive
Japan,219.100.37.99,443,3,"[158.632, 167.714, 158.217]",161.521,alive
Japan,219.100.37.182,443,3,"[158.446, 157.951, 157.496]",157.964,alive
Japan,219.100.37.111,443,3,"[167.391, 158.04, 157.959]",161.130,alive
Japan,219.100.37.184,443,3,"[157.581, 167.411, 167.763]",164.252,alive
Japan,219.100.37.2,443,3,"[167.628, 158.341, 158.054]",161.341,alive
Japan,219.100.37.51,443,3,"[157.747, 158.136, 158.25]",158.044,alive
Japan,122.197.135.133,1327,3,"[178.456, 180.069, 174.701]",177.742,alive
Korea Republic of,118.34.210.174,1819,3,"[191.159, 183.998, 193.842]",189.666,alive
Korea Republic of,221.164.191.75,1837,3,"[191.33, 183.796, 183.046]",186.057,alive
Korea Republic of,116.126.253.211,995,3,"[186.246, 182.9, 185.765]",184.970,alive
Korea Republic of,121.156.198.86,995,3,"[185.885, 225.358, 191.923]",201.056,alive
Korea Republic of,211.196.123.188,995,3,"[185.609, 191.147, 190.349]",189.035,alive
Korea Republic of,175.210.118.154,995,3,"[190.011, 193.322, 183.132]",188.822,alive
Korea Republic of,121.154.37.176,995,3,"[185.9, 192.426, 185.814]",188.046,alive
Japan,110.163.135.59,1194,3,"[167.495, 180.113, 178.615]",175.408,alive
Korea Republic of,220.81.129.98,995,3,"[194.124, 193.294, 201.958]",196.459,alive
Japan,61.25.149.161,1549,3,"[172.31, 169.887, 169.717]",170.638,alive
Japan,126.150.8.35,1734,3,"[167.44, 171.227, 172.08]",170.249,alive
Japan,122.222.94.18,1871,3,"[216.282, 207.083, 228.093]",217.153,alive
Japan,218.115.40.234,1795,3,"[175.283, 175.378, 184.381]",178.348,alive
Japan,111.99.110.28,1418,3,"[161.123, 161.166, 162.331]",161.540,alive
Viet Nam,118.68.186.167,1660,3,"[264.169, 274.652, 271.76]",270.194,alive
Korea Republic of,121.162.174.151,1848,3,"[185.477, 197.519, 191.673]",191.556,alive
Korea Republic of,118.47.249.153,1627,3,"[190.898, 190.122, 193.092]",191.371,alive
Japan,219.211.210.169,1809,3,"[170.001, 169.265, 170.029]",169.765,alive
Japan,125.201.47.232,1729,3,"[175.127, 177.076, 177.577]",176.593,alive
Korea Republic of,118.44.68.110,1457,3,"[189.439, 189.898, 187.009]",188.782,alive
Korea Republic of,118.44.68.110,1235,3,"[188.934, 189.238, 186.17]",188.114,alive
Japan,60.93.146.33,1767,3,"[173.786, 173.033, 169.482]",172.100,alive
Korea Republic of,125.143.108.204,995,3,"[185.862, 184.034, 192.274]",187.390,alive
Japan,60.62.115.247,1649,3,"[163.56, 175.121, 193.349]",177.343,alive
Japan,126.40.34.143,1563,3,"[170.254, 172.502, 173.573]",172.109,alive
Japan,60.137.202.176,1328,3,"[181.97, 177.925, 187.707]",182.534,alive
Japan,59.129.18.62,1691,3,"[172.31, 163.29, 163.592]",166.397,alive
Russian Federation,5.79.247.87,1386,3,"[163.638, 154.795, 153.1]",157.178,alive
