country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.113,443,3,"[114.902, 114.483, 117.194]",115.526,alive
Japan,219.100.37.110,443,3,"[115.359, 114.796, 114.557]",114.904,alive
Japan,219.100.37.7,443,3,"[114.834, 114.289, 116.579]",115.234,alive
Japan,219.100.37.115,443,3,"[115.373, 114.569, 114.48]",114.807,alive
Japan,219.100.37.208,443,3,"[116.895, 114.726, 114.416]",115.346,alive
Japan,219.100.37.60,443,3,"[114.381, 114.624, 114.553]",114.520,alive
Japan,219.100.37.204,443,3,"[114.809, 114.57, 114.703]",114.694,alive
Japan,219.100.37.51,443,3,"[115.57, 114.423, 114.629]",114.874,alive
Hong Kong,58.152.29.42,1852,3,"[155.062, 155.546, 153.977]",154.862,alive
Japan,219.100.37.95,443,3,"[114.768, 117.61, 121.057]",117.812,alive
Japan,110.163.147.10,1194,3,"[116.475, 116.419, 116.408]",116.434,alive
Korea Republic of,211.206.234.68,995,3,"[128.014, 128.629, 129.209]",128.617,alive
Japan,118.241.184.72,1306,3,"[116.596, 117.895, 116.26]",116.917,alive
Japan,124.44.109.47,1220,3,"[116.094, 125.201, 135.206]",125.500,alive
Japan,126.76.72.192,1321,3,"[114.938, 113.17, 114.744]",114.284,alive
Korea Republic of,121.135.156.197,995,3,"[128.508, 127.394, 128.912]",128.271,alive
Japan,115.179.206.241,443,3,"[143.133, 133.136, 150.361]",142.210,alive
Japan,219.100.37.57,443,3,"[114.671, 116.058, 114.668]",115.132,alive
Japan,182.170.241.155,1481,3,"[119.541, 114.602, 115.863]",116.669,alive
Japan,219.100.37.106,443,3,"[114.668, 114.52, 114.689]",114.626,alive
Korea Republic of,211.184.24.38,1400,3,"[127.756, 128.054, 127.575]",127.795,alive
Japan,222.228.110.16,1586,3,"[113.669, 114.007, 113.848]",113.842,alive
Russian Federation,78.139.102.99,1476,3,"[210.583, 210.064, 208.89]",209.846,alive
Taiwan,140.111.148.17,992,3,"[142.199, 144.7, 141.09]",142.663,alive
Japan,126.219.0.177,1958,3,"[120.177, 120.479, 120.338]",120.331,alive
Korea Republic of,211.51.70.253,995,3,"[128.813, 126.753, 126.598]",127.388,alive
Korea Republic of,221.161.4.59,1896,3,"[127.156, 126.4, 127.952]",127.169,alive
Japan,126.88.155.137,1419,3,"[128.927, 128.201, 128.331]",128.486,alive
Japan,126.55.249.223,1738,3,"[115.54, 115.073, 117.104]",115.906,alive
Japan,222.10.120.152,1541,3,"[119.773, 119.557, 119.154]",119.495,alive
Japan,180.146.90.157,443,3,"[132.651, 360.283, 878.457]",457.130,alive
Korea Republic of,211.250.203.228,995,3,"[130.087, 130.38, 129.924]",130.130,alive
Japan,180.149.180.22,1514,3,"[123.135, 120.463, 130.642]",124.747,alive
Japan,118.12.104.83,1442,3,"[119.33, 120.339, 118.397]",119.356,alive
Japan,223.133.135.144,1378,3,"[116.456, 116.88, 116.671]",116.669,alive
Japan,61.25.149.161,1549,3,"[157.17, 145.394, 162.187]",154.917,alive
Japan,42.125.132.145,1573,3,"[118.372, 118.907, 120.926]",119.401,alive
Japan,121.80.230.223,1217,3,"[112.537, 112.934, 112.437]",112.636,alive
Romania,217.138.212.62,443,3,"[116.356, 175.548, 112.843]",134.916,alive
Japan,153.200.171.100,1580,3,"[129.763, 127.739, 131.159]",129.554,alive
Korea Republic of,59.23.133.126,995,3,"[127.691, 126.893, 127.411]",127.331,alive
Japan,106.167.189.100,1559,3,"[121.36, 124.824, 123.555]",123.246,alive
Japan,115.38.137.255,1213,3,"[123.877, 122.881, 122.349]",123.035,alive
Italy,151.64.73.20,1247,3,"[167.318, 183.975, 171.167]",174.153,alive
Japan,118.240.129.23,1606,3,"[115.864, 116.445, 116.664]",116.324,alive
Japan,125.14.186.60,995,3,"[141.887, 136.861, 124.8]",134.516,alive
Korea Republic of,220.70.34.176,1804,3,"[129.32, 128.499, 127.918]",128.579,alive
Russian Federation,178.45.67.42,1519,3,"[210.309, 218.685, 210.651]",213.215,alive
Korea Republic of,119.203.148.191,1283,3,"[132.184, 130.368, 131.671]",131.408,alive
Korea Republic of,175.196.221.41,1736,3,"[132.991, 133.331, 132.823]",133.048,alive
Korea Republic of,218.147.234.138,995,3,"[129.185, 127.386, 127.258]",127.943,alive
Korea Republic of,220.76.197.69,1600,3,"[128.3, 127.095, 129.418]",128.271,alive
Korea Republic of,180.182.167.81,995,3,"[132.16, 128.501, 127.158]",129.273,alive
Korea Republic of,112.147.143.180,1239,3,"[131.506, 136.797, 132.627]",133.643,alive
Russian Federation,95.191.26.68,1691,3,"[220.116, 218.064, 216.286]",218.156,alive
Russian Federation,62.33.198.12,1923,3,"[320.974, 309.622, 311.627]",314.074,alive
