country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.53,443,3,"[98.9, 98.485, 98.68]",98.688,alive
Japan,219.100.37.3,443,3,"[99.214, 98.905, 98.825]",98.981,alive
Japan,219.100.37.104,443,3,"[98.85, 99.247, 99.24]",99.112,alive
Japan,219.100.37.214,443,3,"[102.263, 98.521, 101.099]",100.628,alive
Japan,219.100.37.97,443,3,"[99.15, 100.122, 98.637]",99.303,alive
Japan,219.100.37.212,443,3,"[98.703, 99.483, 99.127]",99.104,alive
Japan,219.100.37.26,443,3,"[98.751, 99.396, 98.607]",98.918,alive
Japan,219.100.37.224,443,3,"[99.287, 98.483, 98.689]",98.819,alive
Japan,219.100.37.10,443,3,"[98.493, 98.733, 99.169]",98.798,alive
Japan,219.100.37.6,443,3,"[98.874, 98.947, 99.128]",98.983,alive
Japan,219.100.37.164,443,3,"[99.284, 98.542, 98.569]",98.798,alive
Japan,219.100.37.85,443,3,"[98.594, 98.645, 98.922]",98.720,alive
Japan,219.100.37.13,443,3,"[98.299, 98.556, 98.709]",98.521,alive
Japan,219.100.37.125,443,3,"[98.928, 100.21, 99.212]",99.450,alive
Japan,219.100.37.100,443,3,"[99.622, 98.371, 98.812]",98.935,alive
Japan,219.100.37.184,443,3,"[98.662, 98.885, 99.52]",99.022,alive
Japan,219.100.37.7,443,3,"[99.032, 98.972, 99.174]",99.060,alive
Japan,211.19.76.182,1820,3,"[101.244, 101.212, 106.164]",102.873,alive
Japan,219.100.37.58,443,3,"[99.455, 99.152, 98.844]",99.150,alive
Japan,219.100.37.59,443,3,"[98.623, 98.297, 99.194]",98.705,alive
Japan,60.93.7.71,1717,3,"[124.555, 122.578, 122.276]",123.136,alive
Japan,60.113.188.170,1568,3,"[120.761, 120.593, 120.712]",120.689,alive
Korea Republic of,118.34.210.174,1819,3,"[124.97, 123.83, 123.825]",124.208,alive
Japan,207.65.200.191,1564,3,"[99.707, 100.569, 102.214]",100.830,alive
Romania,217.138.212.62,443,3,"[102.78, 101.494, 102.11]",102.128,alive
Japan,36.14.133.245,1663,3,"[109.829, 106.146, 110.297]",108.757,alive
Japan,121.105.52.238,1444,3,"[103.062, 104.926, 103.821]",103.936,alive
Japan,182.171.217.169,1911,3,"[107.619, 105.521, 104.97]",106.037,alive
Korea Republic of,119.196.23.11,1604,3,"[122.408, 123.193, 122.732]",122.778,alive
United States,66.8.236.243,1556,3,"[64.786, 66.131, 64.683]",65.200,alive
Korea Republic of,106.254.246.234,1873,3,"[124.065, 124.458, 130.286]",126.270,alive
Korea Republic of,121.184.140.244,995,3,"[123.449, 122.853, 123.137]",123.146,alive
Korea Republic of,175.212.171.39,1882,3,"[124.459, 124.714, 124.292]",124.488,alive
China,219.147.27.214,5555,3,"[189.369, 207.512, 214.889]",203.923,alive
Japan,110.163.147.10,1194,3,"[105.335, 106.223, 105.468]",105.675,alive
United States,162.83.234.210,1512,3,"[68.61, 71.427, 72.743]",70.927,alive
Korea Republic of,118.42.11.232,995,3,"[123.061, 122.943, 122.796]",122.933,alive
Russian Federation,188.255.56.148,1947,3,"[234.775, 227.732, 229.043]",230.517,alive
Korea Republic of,123.200.94.11,1956,3,"[130.493, 128.523, 129.747]",129.588,alive
Japan,118.237.36.183,1372,3,"[103.691, 103.522, 103.855]",103.689,alive
Japan,106.139.142.98,1975,3,"[101.284, 101.443, 100.223]",100.984,alive
Russian Federation,77.34.163.26,1858,3,"[133.758, 131.223, 132.758]",132.580,alive
Japan,106.139.130.246,1730,3,"[98.965, 101.361, 99.993]",100.106,alive
Japan,122.132.212.178,1276,3,"[120.731, 107.245, 116.453]",114.810,alive
Japan,114.158.244.79,1427,3,"[107.288, 104.659, 105.47]",105.805,alive
Japan,218.221.199.155,1921,3,"[100.759, 100.373]",100.566,alive
Japan,203.153.67.32,1600,3,"[102.014, 102.112, 102.202]",102.109,alive
Japan,118.154.9.31,1244,3,"[101.162, 140.069, 103.933]",115.055,alive
Canada,70.79.229.82,1734,3,"[22.897, 27.388, 25.054]",25.113,alive
Korea Republic of,180.230.30.211,1701,3,"[121.997, 123.206, 122.573]",122.592,alive
Russian Federation,31.200.224.121,995,3,"[137.277, 132.178, 135.873]",135.110,alive
Japan,60.126.217.205,1558,3,"[121.356, 120.053, 121.05]",120.820,alive
Japan,60.100.84.113,1823,3,"[122.018, 138.982, 125.691]",128.897,alive
Japan,60.138.10.206,1239,3,"[182.617, 127.117, 120.505]",143.413,alive
Japan,60.112.196.118,1867,3,"[120.798, 121.534, 121.121]",121.151,alive
Japan,59.190.46.7,1308,3,"[106.452, 107.516, 106.408]",106.792,alive
Korea Republic of,1.223.216.162,1363,3,"[129.493, 128.989, 128.64]",129.041,alive
Japan,175.132.59.112,1716,3,"[99.253, 98.966, 99.682]",99.300,alive
Korea Republic of,222.96.86.162,995,3,"[122.645, 122.8, 123.259]",122.901,alive
Japan,14.101.9.4,1473,3,"[114.715, 114.409, 114.413]",114.512,alive
Japan,114.181.31.95,1571,3,"[104.075, 103.333, 104.632]",104.013,alive
Japan,39.110.50.237,1811,3,"[105.503, 106.01, 104.308]",105.274,alive
Korea Republic of,220.121.233.39,995,3,"[123.399, 124.465, 124.203]",124.022,alive
Japan,126.122.149.241,1302,3,"[118.572, 118.664, 118.765]",118.667,alive
Korea Republic of,220.120.27.3,1711,3,"[126.852, 124.102, 125.203]",125.386,alive
Korea Republic of,14.47.236.8,995,3,"[122.129, 122.788, 123.78]",122.899,alive
Korea Republic of,61.78.247.114,1587,3,"[126.401, 124.705, 125.156]",125.421,alive
Korea Republic of,220.117.87.161,1491,3,"[135.812, 136.774, 137.231]",136.606,alive
Korea Republic of,14.40.112.60,1738,3,"[125.969, 126.051, 125.642]",125.887,alive
Korea Republic of,118.39.60.66,1600,3,"[125.208, 125.173, 123.884]",124.755,alive
Korea Republic of,175.199.46.140,1500,3,"[123.771, 125.04, 124.412]",124.408,alive
Korea Republic of,222.237.120.227,995,3,"[122.481, 123.106, 122.736]",122.774,alive
Korea Republic of,112.147.143.180,1239,3,"[125.561, 124.775, 124.854]",125.063,alive
Korea Republic of,39.123.119.109,995,3,"[123.597, 128.032, 125.449]",125.693,alive
Korea Republic of,121.167.85.174,995,3,"[123.645, 123.701, 124.345]",123.897,alive
Korea Republic of,116.47.21.149,995,3,"[124.303, 124.813, 123.937]",124.351,alive
