country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[108.002, 109.486, 110.997]",109.495,alive
Japan,219.100.37.13,443,3,"[108.347, 108.61, 109.74]",108.899,alive
Japan,219.100.37.93,443,3,"[115.155, 111.684, 111.416]",112.752,alive
Japan,219.100.37.196,443,3,"[108.118, 106.15, 107.704]",107.324,alive
Japan,219.100.37.26,443,3,"[109.389, 110.375, 107.761]",109.175,alive
Japan,219.100.37.63,443,3,"[108.769, 106.515, 109.087]",108.124,alive
Japan,219.100.37.187,443,3,"[106.544, 105.987, 107.797]",106.776,alive
Japan,118.106.208.237,1496,3,"[114.655, 113.615, 112.658]",113.643,alive
Japan,221.103.92.61,1350,3,"[118.728, 118.763, 118.74]",118.744,alive
Japan,219.100.37.18,443,3,"[108.087, 108.766, 106.293]",107.716,alive
Japan,219.100.37.120,443,3,"[108.257, 110.176, 108.717]",109.050,alive
Japan,131.147.203.90,1978,3,"[109.816, 110.683, 109.642]",110.047,alive
Japan,118.241.184.72,1306,3,"[110.693, 108.925, 108.977]",109.532,alive
Japan,180.200.18.11,1717,3,"[116.084, 115.219, 119.183]",116.829,alive
Korea Republic of,1.244.175.248,995,3,"[137.982, 139.414, 134.14]",137.178,alive
Korea Republic of,183.99.8.24,995,3,"[129.263, 130.515, 130.541]",130.106,alive
Canada,70.69.200.251,1782,3,"[47.868, 45.466, 42.085]",45.139,alive
Japan,124.211.146.144,1201,3,"[125.997, 126.557, 129.944]",127.499,alive
Japan,125.198.81.27,1966,3,"[157.857, 165.603, 167.68]",163.713,alive
Korea Republic of,1.246.154.63,995,3,"[132.687, 131.886, 136.309]",133.627,alive
Korea Republic of,118.40.9.143,995,3,"[130.084, 131.012, 128.618]",129.904,alive
Korea Republic of,121.157.114.43,1397,3,"[133.286, 131.348, 132.745]",132.459,alive
Korea Republic of,211.205.56.227,995,3,"[188.894, 196.174, 134.639]",173.236,alive
Romania,217.138.212.62,443,3,"[114.371, 108.357, 112.777]",111.835,alive
Korea Republic of,211.184.24.38,1400,3,"[130.848, 130.934, 130.506]",130.763,alive
Japan,219.100.37.208,443,3,"[109.032, 108.923, 108.171]",108.708,alive
Japan,219.100.37.3,443,3,"[107.892, 108.071, 110.814]",108.926,alive
Russian Federation,5.206.56.139,995,3,"[211.337, 211.793, 216.111]",213.080,alive
Russian Federation,95.84.132.179,1947,3,"[203.146, 244.678, 202.131]",216.652,alive
Japan,219.100.37.125,443,3,"[110.663, 108.023, 110.568]",109.752,alive
Korea Republic of,203.232.95.180,995,3,"[129.834, 130.869, 135.424]",132.042,alive
Korea Republic of,218.151.48.166,1934,3,"[133.406, 134.525, 133.033]",133.654,alive
Japan,126.79.39.206,1611,3,"[114.373, 112.783, 112.372]",113.176,alive
Korea Republic of,14.34.214.254,1311,3,"[149.549, 149.076, 131.123]",143.249,alive
Japan,153.216.13.80,1611,3,"[129.208, 127.349, 127.211]",127.923,alive
Japan,110.163.147.10,1194,3,"[115.959, 115.906, 115.299]",115.721,alive
Japan,126.208.100.178,1256,3,"[112.791, 113.061, 114.072]",113.308,alive
Japan,115.179.206.241,443,3,"[122.486, 125.496, 121.522]",123.168,alive
Japan,60.119.199.206,1209,3,"[123.771, 123.528, 123.629]",123.642,alive
Japan,58.3.118.55,1839,3,"[127.898, 132.571, 124.84]",128.436,alive
Korea Republic of,118.35.145.50,1546,3,"[130.476, 132.189, 134.038]",132.234,alive
Japan,153.204.45.62,1729,3,"[110.69, 112.816, 111.503]",111.670,alive
Ukraine,109.108.251.174,1577,3,"[174.956, 177.565, 183.275]",178.599,alive
Korea Republic of,1.229.93.27,995,3,"[135.357, 133.154, 137.083]",135.198,alive
Korea Republic of,58.235.123.214,1324,3,"[137.88, 136.33, 142.807]",139.006,alive
Japan,125.205.185.158,1931,3,"[134.433, 135.479, 127.828]",132.580,alive
Japan,14.133.56.141,1945,3,"[118.064, 117.008, 119.563]",118.212,alive
Japan,126.130.164.3,1557,3,"[119.932, 119.246, 119.305]",119.494,alive
Japan,27.89.121.87,1411,3,"[121.494, 122.851, 122.379]",122.241,alive
Russian Federation,5.137.252.93,1685,3,"[246.64, 234.408, 229.131]",236.726,alive
Japan,123.48.141.128,1555,3,"[117.034, 116.753, 117.821]",117.203,alive
Russian Federation,78.140.43.226,1980,3,"[226.188, 231.393, 222.337]",226.639,alive
Japan,126.124.124.198,1236,3,"[124.492, 124.484, 124.41]",124.462,alive
Viet Nam,42.117.50.28,1439,3,"[212.272, 210.326, 209.528]",210.708,alive
Viet Nam,118.71.145.220,1597,3,"[192.587, 187.103, 186.976]",188.889,alive
Japan,114.161.108.96,1922,3,"[120.437, 120.943, 122.132]",121.171,alive
Japan,36.13.208.196,1771,3,"[111.641, 110.506, 112.161]",111.436,alive
Japan,153.200.204.75,1576,3,"[122.085, 121.622, 121.57]",121.759,alive
Japan,60.145.145.27,1756,3,"[123.944, 129.418, 126.291]",126.551,alive
Japan,59.135.18.252,1544,3,"[129.284, 133.079, 131.593]",131.319,alive
Japan,131.147.213.9,1323,3,"[110.344, 112.711, 112.275]",111.776,alive
Japan,126.26.240.91,1869,3,"[140.243, 185.489, 121.943]",149.225,alive
Japan,60.73.48.68,1680,3,"[116.33, 113.97, 113.81]",114.703,alive
Viet Nam,118.71.145.220,1577,3,"[196.551, 187.418, 192.036]",192.002,alive
Korea Republic of,118.46.90.92,995,3,"[136.444, 137.42, 131.535]",135.133,alive
Japan,61.197.33.46,1406,3,"[121.092, 120.039, 118.307]",119.813,alive
Korea Republic of,14.48.19.224,995,3,"[133.195, 132.686, 137.24]",134.374,alive
Korea Republic of,210.92.58.203,995,3,"[129.923, 129.651, 130.154]",129.910,alive
Korea Republic of,61.80.157.162,995,3,"[139.547, 134.411, 135.653]",136.537,alive
Korea Republic of,59.8.205.180,1252,3,"[130.361, 130.263, 137.926]",132.850,alive
Korea Republic of,119.196.235.195,1791,3,"[133.178, 137.455, 130.302]",133.645,alive
Korea Republic of,221.163.41.183,995,3,"[135.285, 130.184, 128.893]",131.454,alive
Japan,180.146.91.69,443,3,"[279.906, 290.957, 252.666]",274.509,alive
Viet Nam,42.119.232.18,1307,3,"[202.681, 198.089, 200.285]",200.352,alive
Korea Republic of,58.233.2.51,1868,3,"[136.023, 143.714, 134.795]",138.178,alive
Russian Federation,78.30.227.67,1415,3,"[301.217, 225.736, 278.518]",268.490,alive
Russian Federation,90.189.254.70,1377,3,"[216.935, 230.178, 213.91]",220.341,alive
Viet Nam,118.68.4.52,1217,3,"[190.076, 209.972, 209.999]",203.349,alive
Viet Nam,14.232.245.48,443,3,"[211.596, 207.653, 206.663]",208.637,alive
