country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.58,443,3,"[106.055, 106.286, 107.961]",106.768,alive
Japan,219.100.37.200,443,3,"[106.093, 107.308, 106.815]",106.738,alive
Japan,219.100.37.178,443,3,"[106.015, 106.838, 106.149]",106.334,alive
Japan,219.100.37.173,443,3,"[106.029, 107.685, 106.234]",106.650,alive
Japan,219.100.37.96,443,3,"[106.74, 106.745, 106.668]",106.718,alive
Japan,219.100.37.197,443,3,"[106.971, 107.859, 106.508]",107.113,alive
Japan,219.100.37.222,443,3,"[107.343, 111.696, 106.801]",108.613,alive
Japan,219.100.37.28,443,3,"[106.617, 107.8, 109.072]",107.830,alive
Japan,219.100.37.205,443,3,"[108.176, 106.438, 106.119]",106.911,alive
Japan,219.100.37.24,443,3,"[106.287, 106.156, 106.3]",106.248,alive
Japan,219.100.37.95,443,3,"[108.941, 106.578, 106.333]",107.284,alive
Japan,219.100.37.59,443,3,"[106.546, 106.468, 109.077]",107.363,alive
Japan,114.16.18.46,1223,3,"[115.133, 118.258, 120.93]",118.107,alive
Japan,219.100.37.5,443,3,"[106.332, 109.278, 106.235]",107.282,alive
Japan,219.100.37.186,443,3,"[106.25, 106.037, 106.223]",106.170,alive
Japan,39.111.168.184,1940,3,"[107.56, 107.838, 108.561]",107.987,alive
Japan,113.154.67.10,1944,3,"[110.455, 111.806, 112.751]",111.671,alive
Japan,27.84.177.35,1686,3,"[119.643, 115.656, 115.556]",116.952,alive
Japan,60.93.7.71,1717,3,"[114.509, 114.042, 115.168]",114.573,alive
Malaysia,175.139.186.213,443,3,"[480.681, 176.777, 176.407]",277.955,alive
Japan,60.127.148.253,1538,3,"[122.304, 120.957, 121.235]",121.499,alive
Korea Republic of,182.172.196.51,1636,3,"[129.558, 130.726, 132.314]",130.866,alive
Romania,217.138.212.62,443,3,"[111.532, 110.73, 110.027]",110.763,alive
Korea Republic of,165.246.170.46,1740,3,"[163.577, 164.115, 164.769]",164.154,alive
Korea Republic of,118.32.99.225,1240,3,"[132.508, 131.367, 130.181]",131.352,alive
United States,67.183.233.130,1557,3,"[21.623, 21.637, 23.659]",22.306,alive
Japan,110.163.147.10,1194,3,"[114.065, 113.391, 114.983]",114.146,alive
Korea Republic of,175.208.46.223,1391,3,"[132.017, 131.681, 131.895]",131.864,alive
Japan,126.75.178.218,1321,3,"[111.492, 112.674, 111.319]",111.828,alive
Japan,115.179.206.241,443,3,"[145.414, 129.718, 119.484]",131.539,alive
Japan,60.113.181.155,1267,3,"[122.599, 123.86, 122.826]",123.095,alive
Japan,106.168.67.207,1903,3,"[108.081, 109.248, 108.023]",108.451,alive
Korea Republic of,58.150.189.252,1717,3,"[144.102, 140.808, 138.371]",141.094,alive
Korea Republic of,222.97.185.218,995,3,"[134.97, 133.794, 135.492]",134.752,alive
Japan,60.93.146.33,1767,3,"[115.455, 121.613, 116.34]",117.803,alive
Russian Federation,77.35.137.140,1800,3,"[143.06, 144.56, 145.478]",144.366,alive
Korea Republic of,222.120.134.151,1918,3,"[135.002, 134.55, 133.822]",134.458,alive
Korea Republic of,121.141.193.10,1805,3,"[135.481, 131.345, 131.806]",132.877,alive
Japan,60.96.173.1,1603,3,"[118.768, 119.405, 120.443]",119.539,alive
Japan,106.179.46.146,1631,3,"[107.653, 107.63, 107.072]",107.452,alive
Japan,220.208.123.22,1467,3,"[120.102, 123.778, 123.956]",122.612,alive
Korea Republic of,211.104.220.231,1783,3,"[130.497, 130.689, 130.64]",130.609,alive
Portugal,85.240.29.196,1826,3,"[145.665, 148.216, 173.886]",155.922,alive
Japan,180.199.212.224,1602,3,"[117.576, 117.223, 117.459]",117.419,alive
Korea Republic of,175.199.250.132,995,3,"[134.24, 130.708, 129.599]",131.516,alive
Japan,153.190.55.227,1271,3,"[117.794, 118.665, 119.666]",118.708,alive
Japan,134.180.165.217,1855,3,"[146.513, 145.751, 128.168]",140.144,alive
Japan,202.11.163.81,1562,3,"[117.682, 117.577, 116.921]",117.393,alive
Korea Republic of,218.147.32.43,1648,3,"[130.867, 131.89, 131.468]",131.408,alive
Korea Republic of,59.7.238.139,995,3,"[130.813, 130.516, 129.715]",130.348,alive
Korea Republic of,175.212.246.88,995,3,"[131.568, 129.766, 130.911]",130.749,alive
Korea Republic of,175.209.192.209,995,3,"[131.023, 131.094, 130.396]",130.838,alive
Korea Republic of,121.152.32.136,995,3,"[130.829, 132.006, 133.363]",132.066,alive
Viet Nam,42.119.56.128,1698,3,"[209.482, 216.997, 212.877]",213.119,alive
Russian Federation,5.43.240.229,1313,3,"[209.003, 206.413, 204.718]",206.711,alive
United States,75.85.180.167,1424,3,"[32.326, 16.858, 21.458]",23.547,alive
United States,65.34.165.5,1375,3,"[71.821, 75.072, 90.975]",79.289,alive
Russian Federation,94.245.163.63,1537,3,"[163.84, 165.836, 166.272]",165.316,alive
