country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[162.194, 162.559, 160.37]",161.708,alive
Japan,219.100.37.167,443,3,"[160.959, 160.814, 160.104]",160.626,alive
Japan,219.100.37.126,443,3,"[160.718, 161.922, 160.864]",161.168,alive
Japan,219.100.37.198,443,3,"[160.539, 161.558, 161.112]",161.069,alive
Japan,219.100.37.221,443,3,"[161.278, 167.37, 161.034]",163.227,alive
Japan,219.100.37.27,443,3,"[160.409, 160.152, 160.373]",160.311,alive
Japan,219.100.37.187,443,3,"[162.083, 161.578, 160.413]",161.358,alive
Japan,219.100.37.183,443,3,"[160.518, 160.538, 160.091]",160.382,alive
Japan,219.100.37.85,443,3,"[160.753, 164.724, 161.183]",162.220,alive
Japan,219.100.37.20,443,3,"[162.826, 160.302, 160.669]",161.266,alive
Japan,219.100.37.58,443,3,"[160.768, 160.688, 160.973]",160.810,alive
Japan,219.100.37.199,443,3,"[160.774, 160.187, 160.826]",160.595,alive
Japan,219.100.37.84,443,3,"[160.402, 161.424, 160.552]",160.792,alive
Japan,219.100.37.16,443,3,"[162.073, 160.853, 161.222]",161.383,alive
Japan,219.100.37.103,443,3,"[160.555, 160.327, 161.256]",160.713,alive
Japan,219.100.37.30,443,3,"[160.781, 160.887, 160.54]",160.736,alive
Japan,219.100.37.32,443,3,"[160.612, 160.622, 160.625]",160.620,alive
Japan,111.106.171.215,1941,3,"[172.719, 171.761, 171.734]",172.071,alive
Korea Republic of,210.222.246.148,995,3,"[183.755, 185.071, 184.83]",184.552,alive
Romania,217.138.212.62,443,3,"[194.35, 197.036, 164.886]",185.424,alive
Japan,175.128.18.25,1740,3,"[187.022, 204.21, 187.585]",192.939,alive
Japan,219.100.37.168,443,3,"[160.289, 160.268, 160.677]",160.411,alive
Korea Republic of,121.175.168.193,1453,3,"[181.539, 183.597, 185.41]",183.515,alive
Japan,110.163.147.10,1194,3,"[167.343, 168.021, 169.551]",168.305,alive
Korea Republic of,218.146.153.143,1921,3,"[181.052, 186.966, 184.145]",184.054,alive
Korea Republic of,110.46.158.118,1271,3,"[407.036, 191.86, 189.678]",262.858,alive
Japan,115.37.151.87,1389,3,"[167.779, 168.826, 168.648]",168.418,alive
Russian Federation,195.208.140.149,1810,3,"[173.556, 172.345]",172.951,alive
Japan,219.100.37.207,443,3,"[161.74, 160.574, 160.18]",160.831,alive
Japan,219.100.37.197,443,3,"[161.047, 160.696, 161.078]",160.940,alive
Japan,221.103.92.61,1350,3,"[176.367, 175.979, 172.011]",174.786,alive
Japan,42.146.26.235,1587,3,"[166.687, 165.492, 176.044]",169.408,alive
Korea Republic of,59.6.114.202,1941,3,"[180.98, 182.499, 183.908]",182.462,alive
Japan,60.71.229.57,1305,3,"[172.433, 170.437, 168.973]",170.614,alive
Japan,133.202.211.95,1482,3,"[162.524, 163.005, 162.985]",162.838,alive
Japan,36.13.158.166,1367,3,"[163.337, 162.534, 162.41]",162.760,alive
Korea Republic of,121.158.5.171,995,3,"[187.721, 187.753, 189.395]",188.290,alive
Korea Republic of,211.225.19.148,1900,3,"[184.215, 183.741, 183.733]",183.897,alive
Japan,122.145.78.135,1793,3,"[175.677, 173.641, 173.576]",174.298,alive
Japan,115.38.11.66,1213,3,"[171.367, 170.508, 173.348]",171.741,alive
Korea Republic of,121.138.244.175,1293,3,"[182.08, 183.675, 184.591]",183.449,alive
Korea Republic of,182.224.198.133,995,3,"[180.793, 185.976, 183.253]",183.340,alive
Japan,153.194.209.20,1775,3,"[175.11, 174.707, 176.839]",175.552,alive
Thailand,171.6.163.89,444,3,"[246.696, 245.701, 245.529]",245.976,alive
Japan,58.98.206.102,1546,3,"[179.36, 177.98, 193.873]",183.738,alive
Japan,106.167.141.154,1437,3,"[165.616, 165.6, 165.539]",165.585,alive
Finland,84.251.89.34,995,3,"[105.959, 97.98, 97.749]",100.563,alive
Japan,125.30.6.120,1592,3,"[180.771, 180.565, 187.359]",182.898,alive
Japan,115.179.206.241,443,3,"[179.934, 175.992, 185.183]",180.370,alive
Portugal,85.138.40.136,1244,3,"[105.145, 105.53, 104.701]",105.125,alive
Japan,118.156.149.7,1863,3,"[161.938, 162.588, 161.921]",162.149,alive
Korea Republic of,121.144.188.230,1567,3,"[183.907, 183.012, 184.294]",183.737,alive
Hong Kong,58.153.159.98,995,3,"[200.415, 200.261, 200.679]",200.452,alive
Japan,116.58.159.173,1845,3,"[166.518, 166.525, 168.093]",167.045,alive
Japan,153.184.6.64,1832,3,"[179.493, 180.154, 177.53]",179.059,alive
Korea Republic of,221.167.57.10,995,3,"[184.832, 184.404, 183.715]",184.317,alive
Korea Republic of,175.117.77.206,1205,3,"[188.64, 189.436, 189.665]",189.247,alive
Korea Republic of,175.213.14.118,1582,3,"[185.051, 186.068, 184.274]",185.131,alive
Korea Republic of,211.224.178.39,1865,3,"[189.492, 185.46, 183.325]",186.092,alive
Korea Republic of,121.131.190.226,1464,3,"[184.683, 184.414, 183.96]",184.352,alive
Korea Republic of,59.1.160.141,1936,3,"[186.643, 186.892, 186.513]",186.683,alive
Korea Republic of,125.243.248.19,995,3,"[191.328, 188.42, 189.565]",189.771,alive
Japan,128.27.28.120,443,3,"[718.435, 442.588]",580.511,alive
Korea Republic of,182.212.242.209,1602,3,"[184.289, 184.616, 184.861]",184.588,alive
Russian Federation,93.124.41.90,1787,3,"[290.479, 145.686, 145.281]",193.815,alive
