country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.128,443,3,"[154.179, 158.711, 153.436]",155.442,alive
Japan,219.100.37.101,443,3,"[154.902, 153.981, 154.643]",154.509,alive
Japan,219.100.37.82,443,3,"[155.782, 158.806, 160.229]",158.272,alive
Japan,219.100.37.4,443,3,"[153.585, 154.278, 153.516]",153.793,alive
Japan,219.100.37.15,443,3,"[153.676, 155.907, 154.855]",154.812,alive
Japan,219.100.37.16,443,3,"[153.42, 154.346, 153.73]",153.832,alive
Japan,219.100.37.126,443,3,"[153.534, 153.494, 153.282]",153.437,alive
Japan,219.100.37.208,443,3,"[153.218, 152.912, 153.627]",153.252,alive
Japan,219.100.37.109,443,3,"[153.098, 155.427, 163.308]",157.278,alive
Japan,219.100.37.204,443,3,"[153.447, 153.04, 153.156]",153.214,alive
Japan,118.241.184.72,1306,3,"[154.769, 154.854, 153.681]",154.435,alive
Japan,1.66.33.155,443,3,"[180.017, 180.343, 179.865]",180.075,alive
Korea Republic of,222.119.121.109,1506,3,"[188.364, 180.557, 188.764]",185.895,alive
Korea Republic of,183.99.115.65,1610,3,"[186.093, 186.274, 186.5]",186.289,alive
Korea Republic of,211.224.12.224,1837,3,"[185.257, 188.515, 184.91]",186.228,alive
Korea Republic of,211.184.24.38,1400,3,"[186.933, 185.643, 188.264]",186.947,alive
Japan,202.148.240.143,1863,3,"[170.783, 171.217, 163.052]",168.350,alive
Japan,219.100.37.102,443,3,"[157.46, 153.298, 153.254]",154.670,alive
Japan,219.100.37.50,443,3,"[154.112, 153.547, 153.502]",153.720,alive
Japan,122.103.113.207,1730,3,"[158.978, 172.032, 158.012]",163.008,alive
Korea Republic of,59.7.207.18,1628,3,"[190.973, 184.838, 186.116]",187.309,alive
Japan,61.44.175.142,1611,3,"[168.888, 166.976, 167.294]",167.719,alive
Korea Republic of,210.222.163.148,1820,3,"[188.034, 186.037, 187.263]",187.111,alive
Korea Republic of,59.5.141.18,995,3,"[182.426, 186.094, 186.164]",184.895,alive
Japan,126.147.101.94,1263,3,"[163.676, 163.283, 163.716]",163.558,alive
Korea Republic of,175.213.111.97,995,3,"[185.215, 185.939, 187.927]",186.360,alive
Japan,125.4.54.226,1916,3,"[169.295, 168.125, 168.733]",168.718,alive
Korea Republic of,119.196.49.82,1700,3,"[184.058, 185.219, 178.962]",182.746,alive
Japan,59.135.22.43,1268,3,"[183.041, 178.368, 179.324]",180.244,alive
Japan,222.2.34.200,1413,3,"[170.191, 170.836, 167.509]",169.512,alive
Korea Republic of,183.99.142.201,995,3,"[183.055, 189.829, 190.535]",187.807,alive
Japan,60.90.178.220,1920,3,"[166.831, 168.853, 167.392]",167.692,alive
Japan,106.150.72.118,1215,3,"[158.668, 160.949, 159.469]",159.696,alive
Korea Republic of,218.146.153.77,1921,3,"[185.726, 184.815, 179.812]",183.451,alive
Japan,103.152.178.62,1194,3,"[179.536, 180.236, 180.071]",179.947,alive
Japan,219.115.166.66,1273,3,"[168.987, 169.521, 164.965]",167.824,alive
Korea Republic of,222.99.252.47,1846,3,"[190.217, 182.549, 185.55]",186.105,alive
Japan,183.176.27.38,1414,3,"[167.304, 167.507, 165.832]",166.881,alive
Korea Republic of,110.14.252.60,1419,3,"[188.457, 191.743, 192.256]",190.819,alive
Russian Federation,185.124.155.182,1283,3,"[185.726, 187.925, 227.809]",200.487,alive
Korea Republic of,121.145.107.234,1597,3,"[188.928, 181.115, 188.594]",186.212,alive
Korea Republic of,121.162.174.151,1848,3,"[185.638, 185.91, 189.117]",186.889,alive
Russian Federation,92.100.112.113,1792,3,"[125.163, 124.807, 126.322]",125.431,alive
Korea Republic of,118.220.136.131,1471,3,"[181.985, 187.057, 187.43]",185.491,alive
Russian Federation,77.35.8.88,1250,3,"[217.037, 214.89, 216.186]",216.038,alive
Korea Republic of,147.47.141.186,1994,3,"[184.283, 190.908, 196.116]",190.435,alive
Korea Republic of,121.160.25.238,1857,3,"[197.618, 196.939, 195.031]",196.529,alive
Korea Republic of,202.158.154.194,995,3,"[275.872, 275.365, 275.126]",275.454,alive
United States,24.253.99.103,1721,3,"[78.306, 66.368, 68.073]",70.916,alive
