country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[107.982, 106.425, 106.386]",106.931,alive
Japan,219.100.37.21,443,3,"[106.588, 106.292, 106.231]",106.370,alive
Japan,219.100.37.122,443,3,"[106.354, 106.112, 106.505]",106.324,alive
Japan,219.100.37.194,443,3,"[107.451, 106.039, 107.977]",107.156,alive
Japan,219.100.37.9,443,3,"[106.366, 106.503, 106.44]",106.436,alive
Japan,219.100.37.191,443,3,"[106.176, 106.335, 106.176]",106.229,alive
Japan,219.100.37.89,443,3,"[106.068, 106.572, 106.557]",106.399,alive
Japan,219.100.37.175,443,3,"[106.234, 108.856, 106.075]",107.055,alive
Japan,219.100.37.198,443,3,"[108.325, 106.266, 106.448]",107.013,alive
Japan,180.198.226.39,1389,3,"[834.671, 327.407]",581.039,alive
Romania,217.138.212.62,443,3,"[112.206, 109.24]",110.723,alive
Korea Republic of,59.8.32.44,1353,3,"[147.177, 133.759, 148.678]",143.205,alive
Japan,219.100.37.64,443,3,"[106.284, 106.299, 106.066]",106.216,alive
Japan,110.163.147.10,1194,3,"[114.571, 120.441, 112.768]",115.927,alive
Japan,219.100.37.98,443,3,"[106.32, 106.316, 106.267]",106.301,alive
Japan,219.100.37.180,443,3,"[106.342, 106.233, 106.331]",106.302,alive
Japan,133.175.223.240,1856,3,"[109.268, 111.312]",110.290,alive
Japan,222.227.165.89,1991,3,"[107.809, 107.423, 106.923]",107.385,alive
United States,66.56.35.124,1673,3,"[881.791, 685.913]",783.852,alive
Korea Republic of,122.36.8.16,1327,3,"[135.303, 133.435, 134.337]",134.358,alive
China,219.147.27.214,5555,3,"[200.64, 213.652, 201.602]",205.298,alive
Korea Republic of,180.231.86.46,1631,3,"[132.874, 130.652, 129.528]",131.018,alive
Japan,150.246.127.73,1300,3,"[116.2, 116.492, 116.037]",116.243,alive
Korea Republic of,211.44.188.45,1920,3,"[129.242, 129.146, 128.126]",128.838,alive
Japan,220.26.52.138,1248,3,"[113.262, 113.345, 113.377]",113.328,alive
Korea Republic of,211.206.234.68,995,3,"[132.16, 130.296, 131.068]",131.175,alive
Viet Nam,116.106.192.149,1432,3,"[183.045, 185.189, 183.823]",184.019,alive
Japan,220.150.27.88,1296,3,"[120.789, 117.675, 120.073]",119.513,alive
Japan,220.144.210.209,1656,3,"[108.201, 108.761, 108.238]",108.400,alive
Russian Federation,85.15.66.239,1984,3,"[132.645, 131.606, 134.112]",132.788,alive
Japan,126.23.195.153,1217,3,"[122.773, 122.923, 123.249]",122.981,alive
Japan,124.246.174.153,1375,3,"[114.37, 124.021, 112.278]",116.890,alive
Japan,60.67.145.76,1552,3,"[113.259, 112.297, 113.307]",112.954,alive
Russian Federation,95.191.208.221,1820,3,"[213.893, 217.7, 209.874]",213.823,alive
Russian Federation,212.164.214.213,1995,3,"[216.546, 213.436, 218.953]",216.312,alive
Korea Republic of,118.47.249.153,1627,3,"[130.852, 131.694, 130.897]",131.148,alive
Japan,122.132.212.178,1276,3,"[111.708, 113.395, 114.519]",113.207,alive
Korea Republic of,121.153.51.68,1970,3,"[132.069, 131.527, 130.716]",131.437,alive
Russian Federation,77.35.240.138,1429,3,"[143.74, 143.407, 145.439]",144.195,alive
Korea Republic of,118.40.99.201,1616,3,"[129.833, 129.639, 130.274]",129.915,alive
Russian Federation,5.143.38.120,1577,3,"[141.966, 138.063, 139.328]",139.786,alive
United Kingdom,81.97.148.155,1990,3,"[144.395, 142.704, 162.253]",149.784,alive
Japan,115.179.206.241,443,3,"[119.808, 120.993, 119.849]",120.217,alive
Japan,222.6.221.181,1924,3,"[114.426, 113.422, 111.213]",113.020,alive
