country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[110.948, 111.671, 109.871]",110.830,alive
Japan,219.100.37.64,443,3,"[109.79, 119.404, 109.503]",112.899,alive
Japan,219.100.37.188,443,3,"[115.396, 109.684, 109.444]",111.508,alive
Japan,219.100.37.31,443,3,"[109.607, 109.662, 109.861]",109.710,alive
Japan,219.100.37.103,443,3,"[109.507, 110.085, 119.255]",112.949,alive
Japan,219.100.37.122,443,3,"[110.395, 115.965, 109.633]",111.998,alive
Japan,219.100.37.91,443,3,"[109.684, 109.886, 116.761]",112.110,alive
Japan,219.100.37.83,443,3,"[110.182, 111.391, 109.536]",110.370,alive
Japan,219.100.37.189,443,3,"[109.7, 109.434, 124.782]",114.639,alive
United States,67.149.59.86,1564,3,"[82.043, 72.089, 71.768]",75.300,alive
United States,50.47.247.103,1784,3,"[37.911, 35.944, 35.632]",36.496,alive
Japan,219.100.37.23,443,3,"[110.093, 112.595, 109.597]",110.762,alive
United States,98.203.165.47,1520,3,"[65.526, 59.54, 73.583]",66.216,alive
Japan,219.100.37.207,443,3,"[109.766, 112.079, 110.668]",110.838,alive
Japan,60.141.151.166,1376,3,"[131.948, 131.033, 146.291]",136.424,alive
Korea Republic of,211.195.236.113,995,3,"[135.022, 146.967, 133.681]",138.557,alive
Japan,59.133.158.94,992,3,"[118.539, 121.006, 120.11]",119.885,alive
Japan,115.179.206.241,443,3,"[124.717, 123.716, 125.047]",124.493,alive
Japan,219.100.37.95,443,3,"[110.16, 109.844, 110.09]",110.032,alive
Japan,27.92.168.168,1491,3,"[113.005, 112.387, 113.282]",112.891,alive
Korea Republic of,1.253.137.231,995,3,"[137.563, 140.211, 140.228]",139.334,alive
Japan,110.163.135.59,1194,3,"[125.983, 116.526, 119.921]",120.810,alive
Japan,219.100.37.182,443,3,"[110.26, 110.879, 113.194]",111.444,alive
Russian Federation,95.154.89.139,1482,3,"[166.109, 149.652, 145.088]",153.616,alive
United States,174.160.187.93,1795,3,"[29.425, 30.409, 36.713]",32.182,alive
United States,76.176.209.191,1564,3,"[23.339, 26.463, 22.681]",24.161,alive
Korea Republic of,118.42.11.232,995,3,"[134.062, 129.931, 132.074]",132.022,alive
Japan,219.100.37.174,443,3,"[109.892, 114.7, 109.701]",111.431,alive
Russian Federation,86.102.176.129,1965,3,"[146.252, 145.155, 144.098]",145.168,alive
Romania,217.138.212.62,443,3,"[113.897, 117.04, 112.044]",114.327,alive
Japan,220.150.171.70,1864,3,"[129.745, 129.749, 129.276]",129.590,alive
Japan,122.211.185.73,1856,3,"[176.5, 140.553, 163.243]",160.098,alive
Japan,126.111.60.249,1426,3,"[126.15, 122.737, 122.229]",123.706,alive
Korea Republic of,61.76.193.240,995,3,"[130.875, 134.764, 131.691]",132.443,alive
Japan,115.37.217.220,1776,3,"[113.587, 113.579, 113.16]",113.442,alive
Japan,175.134.176.178,1333,3,"[112.939, 111.643, 112.313]",112.298,alive
Japan,221.44.173.56,1635,3,"[122.827, 122.811, 122.089]",122.576,alive
Japan,114.189.166.239,1549,3,"[125.285, 127.584, 121.684]",124.851,alive
Japan,121.87.208.199,1337,3,"[117.667, 116.243, 123.108]",119.006,alive
Korea Republic of,119.193.226.172,1637,3,"[132.041, 133.593, 149.192]",138.275,alive
Japan,101.1.167.106,1954,3,"[127.033, 129.085, 126.836]",127.651,alive
Japan,92.202.64.240,995,3,"[116.634, 117.026, 122.909]",118.856,alive
Japan,126.208.100.178,1256,3,"[123.439, 132.934, 120.368]",125.580,alive
Japan,118.156.222.242,1940,3,"[110.681, 110.759, 110.838]",110.759,alive
Korea Republic of,210.222.246.148,995,3,"[131.335, 131.023, 134.748]",132.369,alive
Japan,126.224.111.147,1795,3,"[122.558, 121.974, 135.2]",126.577,alive
Japan,125.205.221.28,1791,3,"[122.274, 123.604, 120.67]",122.183,alive
Japan,126.91.218.92,1270,3,"[145.216, 130.981, 123.859]",133.352,alive
Korea Republic of,211.230.230.201,1393,3,"[132.292, 133.184, 133.107]",132.861,alive
Japan,14.132.92.47,1640,3,"[114.858, 115.534, 118.297]",116.230,alive
Japan,60.149.107.174,1878,3,"[138.636, 139.652, 136.351]",138.213,alive
Korea Republic of,112.153.30.107,995,3,"[153.297, 135.978, 135.927]",141.734,alive
Russian Federation,89.189.127.1,995,3,"[172.152, 163.745, 164.51]",166.802,alive
Japan,106.139.165.4,1524,3,"[110.597, 111.961, 111.02]",111.193,alive
Russian Federation,79.105.219.87,1695,3,"[145.234, 146.35, 157.449]",149.678,alive
Thailand,58.136.144.136,1495,3,"[203.679, 202.309, 203.395]",203.128,alive
Japan,61.11.155.53,1542,3,"[134.043, 135.039, 131.966]",133.683,alive
Korea Republic of,115.22.223.14,1762,3,"[135.682, 131.114, 132.095]",132.963,alive
Japan,133.175.14.69,1584,3,"[199.113, 197.268]",198.191,alive
Japan,122.23.34.241,1863,3,"[122.551, 121.807, 127.352]",123.903,alive
Japan,125.215.76.245,1367,3,"[123.533, 123.993, 129.618]",125.714,alive
Russian Federation,178.68.83.222,1224,3,"[200.203, 190.409, 198.08]",196.230,alive
Korea Republic of,183.99.11.29,995,3,"[135.952, 155.99, 132.63]",141.524,alive
Korea Republic of,169.211.249.189,1249,3,"[140.215, 145.523, 137.54]",141.093,alive
Korea Republic of,211.252.30.21,995,3,"[131.37, 130.485, 130.359]",130.738,alive
Japan,60.127.61.103,1827,3,"[120.82, 119.58, 120.489]",120.297,alive
Japan,125.11.139.117,1207,3,"[127.007, 125.974, 128.507]",127.163,alive
Japan,106.150.85.190,1850,3,"[125.879, 139.23, 125.122]",130.077,alive
Korea Republic of,183.97.75.173,995,3,"[144.394, 132.875, 131.617]",136.295,alive
Korea Republic of,61.96.244.33,1232,3,"[137.467, 142.092, 137.381]",138.980,alive
Korea Republic of,112.169.216.245,1300,3,"[134.854, 135.396, 145.434]",138.561,alive
Korea Republic of,210.103.93.108,1741,3,"[131.487, 137.213, 133.877]",134.192,alive
Korea Republic of,183.97.153.219,1232,3,"[131.475, 136.941, 135.226]",134.548,alive
Korea Republic of,59.24.214.99,995,3,"[137.245, 132.709, 134.479]",134.811,alive
Korea Republic of,14.36.227.92,1264,3,"[132.461, 131.781, 136.954]",133.732,alive
Korea Republic of,182.172.122.57,1936,3,"[142.556, 130.413, 130.572]",134.513,alive
