country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[107.932, 109.1, 108.493]",108.508,alive
Japan,219.100.37.64,443,3,"[110.511, 109.877, 106.503]",108.963,alive
Japan,219.100.37.176,443,3,"[108.904, 106.238, 106.308]",107.150,alive
Japan,219.100.37.219,443,3,"[110.784, 109.214, 106.787]",108.928,alive
Japan,219.100.37.182,443,3,"[106.375, 107.986, 106.229]",106.864,alive
Japan,219.100.37.201,443,3,"[108.218, 106.232, 108.307]",107.585,alive
Japan,219.100.37.170,443,3,"[107.823, 108.701, 108.815]",108.446,alive
Japan,219.100.37.25,443,3,"[107.895, 110.229, 106.607]",108.244,alive
Japan,219.100.37.15,443,3,"[107.808, 109.157, 106.436]",107.800,alive
Japan,219.100.37.115,443,3,"[110.309, 108.523, 107.451]",108.761,alive
Japan,219.100.37.164,443,3,"[109.862, 108.451, 106.071]",108.128,alive
Japan,219.100.37.27,443,3,"[111.729, 108.929, 113.92]",111.526,alive
Japan,219.100.37.167,443,3,"[106.933, 106.321, 109.821]",107.692,alive
Japan,219.100.37.102,443,3,"[109.893, 110.699, 108.645]",109.746,alive
Japan,219.100.37.204,443,3,"[106.667, 108.316, 112.104]",109.029,alive
Japan,115.39.103.1,1218,3,"[111.297, 110.76, 113.482]",111.846,alive
Japan,219.100.37.220,443,3,"[106.508, 108.975, 107.985]",107.823,alive
Japan,126.66.244.34,1428,3,"[130.979, 119.565, 124.414]",124.986,alive
Japan,219.100.37.8,443,3,"[106.258, 107.891, 106.14]",106.763,alive
Japan,124.18.96.73,1227,3,"[112.042, 112.045, 111.375]",111.821,alive
Korea Republic of,121.164.146.116,995,3,"[131.016, 132.648, 131.895]",131.853,alive
Japan,223.132.208.135,1455,3,"[117.203, 113.802, 113.766]",114.924,alive
Japan,202.148.240.143,1863,3,"[114.511, 123.091, 116.056]",117.886,alive
Japan,36.12.228.153,1418,3,"[111.395, 117.808, 110.745]",113.316,alive
Japan,219.100.37.24,443,3,"[106.436, 113.428, 115.252]",111.705,alive
Japan,126.75.147.63,1321,3,"[110.779, 113.13, 110.908]",111.606,alive
Japan,106.155.167.26,1878,3,"[115.641, 116.234, 115.01]",115.628,alive
Korea Republic of,175.202.155.37,995,3,"[132.22, 139.517, 132.892]",134.876,alive
Korea Republic of,110.35.184.219,995,3,"[128.749, 129.144, 128.558]",128.817,alive
Azerbaijan,89.219.190.192,1856,3,"[210.912, 203.623, 211.206]",208.580,alive
Japan,219.100.37.211,443,3,"[106.112, 110.481, 110.748]",109.114,alive
Korea Republic of,211.205.56.227,995,3,"[144.951, 133.615, 134.713]",137.760,alive
Japan,219.100.37.51,443,3,"[107.688, 110.058, 108.078]",108.608,alive
