country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.193,443,3,"[107.83, 108.333, 106.153]",107.439,alive
Japan,219.100.37.211,443,3,"[111.153, 109.309, 109.373]",109.945,alive
Japan,219.100.37.189,443,3,"[107.925, 106.264, 107.608]",107.266,alive
Japan,219.100.37.95,443,3,"[108.143, 106.314, 107.913]",107.457,alive
Japan,219.100.37.51,443,3,"[108.091, 107.963, 106.097]",107.384,alive
Japan,219.100.37.185,443,3,"[108.062, 106.668, 108.018]",107.583,alive
Japan,219.100.37.96,443,3,"[107.92, 106.202, 107.976]",107.366,alive
Japan,219.100.37.2,443,3,"[107.935, 108.025, 108.114]",108.025,alive
Japan,219.100.37.10,443,3,"[106.472, 108.377, 106.139]",106.996,alive
Japan,219.100.37.170,443,3,"[107.949, 108.071, 108.095]",108.038,alive
Japan,219.100.37.60,443,3,"[108.059, 107.819, 106.535]",107.471,alive
Japan,219.100.37.5,443,3,"[107.514, 106.265, 107.088]",106.955,alive
Japan,220.254.220.117,1908,3,"[112.022, 111.661, 121.74]",115.141,alive
United States,128.90.159.184,995,3,"[180.102, 177.691, 179.051]",178.948,alive
Japan,124.144.22.54,995,3,"[108.806, 106.516, 108.679]",108.000,alive
Japan,118.157.139.36,1967,3,"[130.192, 135.519, 135.905]",133.872,alive
Japan,219.100.37.64,443,3,"[107.826, 106.212, 107.685]",107.241,alive
Korea Republic of,112.184.109.57,995,3,"[130.193, 131.984, 130.311]",130.829,alive
Korea Republic of,112.186.219.11,995,3,"[128.678, 128.516, 128.755]",128.650,alive
Korea Republic of,222.96.26.53,1627,3,"[128.095, 130.516, 128.601]",129.071,alive
Japan,219.100.37.88,443,3,"[108.213, 106.235, 106.112]",106.853,alive
Japan,60.86.178.76,1752,3,[112.249],112.249,alive
Korea Republic of,220.119.143.96,1922,3,"[129.18, 129.137, 129.081]",129.133,alive
Korea Republic of,110.46.158.118,1271,3,"[137.794, 135.525, 137.028]",136.782,alive
Korea Republic of,182.224.28.246,995,3,"[133.132, 133.499, 130.225]",132.285,alive
Japan,219.100.37.202,443,3,"[107.984, 108.339, 108.182]",108.168,alive
Japan,110.163.147.10,1194,3,"[115.541, 113.027, 116.813]",115.127,alive
Korea Republic of,123.199.101.140,995,3,"[136.91, 139.589, 143.719]",140.073,alive
Canada,184.68.30.116,1697,3,"[37.926, 36.09, 37.073]",37.030,alive
Russian Federation,95.70.19.196,1806,3,"[135.824, 134.707, 135.44]",135.324,alive
Japan,60.41.131.95,1674,3,"[126.177, 125.294, 120.297]",123.922,alive
Japan,219.100.37.4,443,3,"[107.964, 108.033, 108.015]",108.004,alive
Korea Republic of,221.148.208.116,995,3,"[127.416, 127.781, 128.089]",127.762,alive
Japan,60.113.188.170,1568,3,"[111.168, 110.754, 112.296]",111.406,alive
Japan,36.14.181.252,1679,3,"[127.846, 127.324, 127.58]",127.583,alive
Japan,221.121.219.188,1813,3,"[113.978, 112.739, 111.602]",112.773,alive
Japan,202.208.114.246,1774,3,"[120.69, 121.506, 121.791]",121.329,alive
Korea Republic of,220.121.233.71,995,3,"[131.334, 130.32, 130.149]",130.601,alive
Japan,111.106.171.215,1941,3,"[117.852, 119.385, 117.917]",118.385,alive
Romania,217.138.212.62,443,3,"[116.234, 110.929, 117.865]",115.009,alive
Korea Republic of,175.209.192.209,995,3,"[129.433, 129.775, 128.482]",129.230,alive
Japan,92.202.199.250,1981,3,"[105.92, 105.81, 106.016]",105.915,alive
Korea Republic of,211.184.24.38,1400,3,"[131.424, 131.119, 129.996]",130.846,alive
Japan,126.34.226.9,1662,3,"[120.846, 119.113, 118.813]",119.591,alive
Korea Republic of,112.172.121.216,1728,3,"[128.864, 127.774, 128.912]",128.517,alive
Japan,216.153.96.47,1960,3,"[115.771, 115.871, 117.772]",116.471,alive
Viet Nam,1.54.104.240,1870,3,"[221.306, 231.171, 231.445]",227.974,alive
Russian Federation,37.140.4.231,1941,3,"[221.835, 222.466, 222.927]",222.409,alive
Japan,126.51.145.132,1527,3,"[108.029, 110.018, 109.565]",109.204,alive
Japan,221.44.222.243,1687,3,"[109.997, 110.383, 108.757]",109.712,alive
Japan,126.147.225.241,1715,3,"[123.939, 122.662, 121.825]",122.809,alive
Japan,175.131.94.111,1884,3,"[119.32, 119.475, 119.525]",119.440,alive
Japan,122.214.120.47,1561,3,"[109.403, 113.282, 106.711]",109.799,alive
Canada,70.31.72.212,1641,3,"[91.419, 90.135, 87.188]",89.581,alive
Korea Republic of,183.96.64.207,995,3,"[128.778, 128.341, 128.504]",128.541,alive
Belarus,46.216.2.58,1735,3,"[173.279, 173.493, 174.326]",173.700,alive
Korea Republic of,218.150.22.94,1356,3,"[128.811, 130.036, 128.793]",129.213,alive
Korea Republic of,59.22.219.154,1355,3,"[130.81, 133.671, 131.239]",131.907,alive
Czech Republic,109.183.198.107,1909,3,"[165.91, 159.827, 159.483]",161.740,alive
Japan,126.40.11.7,1536,3,"[110.618, 112.16, 113.636]",112.138,alive
Russian Federation,176.194.253.55,1651,3,"[199.951, 192.756, 193.168]",195.291,alive
Korea Republic of,182.216.181.181,995,3,"[135.245, 135.701, 129.385]",133.444,alive
Korea Republic of,175.202.115.41,1706,3,"[130.752, 129.676, 130.612]",130.347,alive
United States,24.17.137.59,1436,3,"[35.038, 32.437, 34.41]",33.962,alive
Japan,121.83.110.1,443,3,"[125.112, 277.196, 149.177]",183.828,alive
Viet Nam,118.70.72.237,1755,3,"[221.786, 227.173, 230.227]",226.395,alive
United States,73.70.173.117,1251,3,"[24.376, 26.608, 28.105]",26.363,alive
Korea Republic of,121.136.98.27,995,3,"[129.558, 130.059, 130.01]",129.876,alive
United States,50.238.137.130,443,3,"[50.561, 50.612, 50.706]",50.627,alive
