country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[110.85, 111.21, 111.145]",111.068,alive
Japan,219.100.37.213,443,3,"[112.364, 123.028, 119.081]",118.158,alive
Japan,219.100.37.59,443,3,"[117.673, 112.427, 109.94]",113.347,alive
Japan,219.100.37.23,443,3,"[111.145, 110.359, 109.97]",110.491,alive
Japan,219.100.37.187,443,3,"[110.432, 110.552, 110.138]",110.374,alive
Japan,219.100.37.5,443,3,"[110.295, 109.626, 110.023]",109.981,alive
Japan,219.100.37.126,443,3,"[109.957, 109.655, 110.374]",109.996,alive
Japan,219.100.37.51,443,3,"[110.014, 113.762, 115.082]",112.953,alive
Japan,60.128.102.181,1234,3,"[124.713, 132.777, 139.566]",132.352,alive
Japan,219.100.37.97,443,3,"[110.453, 109.55, 113.301]",111.101,alive
Romania,217.138.212.62,443,3,"[117.485, 113.473, 112.113]",114.357,alive
Japan,182.171.217.169,1911,3,"[130.416, 115.815, 115.697]",120.642,alive
Korea Republic of,221.168.247.83,1645,3,"[133.759, 167.366, 134.939]",145.354,alive
Japan,219.100.37.62,443,3,"[110.557, 115.366, 110.097]",112.007,alive
Korea Republic of,118.42.11.232,995,3,"[131.487, 131.65, 131.956]",131.698,alive
Korea Republic of,220.77.208.68,1338,3,"[137.73, 136.245, 142.967]",138.981,alive
Korea Republic of,203.237.110.115,1964,3,[145.961],145.961,alive
Russian Federation,5.206.56.139,995,3,"[191.795, 189.732, 187.198]",189.575,alive
Japan,60.35.103.182,1931,3,"[123.617, 114.579, 116.358]",118.185,alive
Japan,110.163.147.10,1194,3,"[117.921, 119.176, 116.881]",117.992,alive
Japan,210.239.247.25,1399,3,"[134.741, 131.98, 144.196]",136.972,alive
Canada,70.79.229.82,1734,3,"[60.398, 56.102, 52.856]",56.452,alive
Japan,175.128.3.61,1264,3,"[136.09, 134.818, 138.802]",136.570,alive
United States,24.253.99.103,1721,3,"[34.577, 20.739, 24.085]",26.467,alive
Japan,180.220.253.40,1679,3,"[148.085, 133.635, 122.257]",134.659,alive
Korea Republic of,211.169.158.108,1757,3,"[130.661, 130.654, 393.988]",218.434,alive
Korea Republic of,122.36.8.16,1327,3,"[141.6, 146.855, 136.538]",141.664,alive
Japan,211.2.10.228,995,3,"[110.785, 117.865, 110.73]",113.127,alive
Japan,122.16.186.38,1771,3,"[114.971, 114.786, 115.88]",115.212,alive
Japan,126.77.72.127,1774,3,"[138.456, 127.768, 124.782]",130.335,alive
Japan,124.18.14.66,1403,3,"[125.573, 118.309, 119.752]",121.211,alive
Japan,153.132.67.172,1652,3,"[113.347, 119.63, 113.33]",115.436,alive
Japan,126.145.72.95,1631,3,"[138.866, 146.322, 136.793]",140.660,alive
Japan,111.169.56.91,1681,3,"[126.6, 117.972, 118.2]",120.924,alive
Japan,128.53.64.161,1234,3,"[149.269, 139.654, 147.61]",145.511,alive
Japan,118.155.140.137,1210,3,"[117.333, 118.701, 123.829]",119.954,alive
Japan,113.154.68.97,1262,3,"[115.252, 114.441, 115.3]",114.997,alive
Japan,126.44.215.29,1917,3,"[133.9, 132.686, 140.509]",135.698,alive
Thailand,58.136.5.47,1311,3,"[209.431, 212.127, 209.585]",210.381,alive
Japan,36.12.175.158,1295,3,"[111.756, 112.206, 116.15]",113.371,alive
Japan,133.175.189.174,1617,3,"[129.902, 129.008, 129.94]",129.617,alive
Indonesia,182.253.152.186,1287,3,"[198.109, 195.573, 197.616]",197.099,alive
Korea Republic of,59.27.70.102,1224,3,"[138.903, 137.876, 131.522]",136.100,alive
Korea Republic of,112.185.118.241,995,3,"[141.588, 134.887, 131.138]",135.871,alive
Korea Republic of,211.34.170.219,995,3,"[132.352, 132.959, 138.404]",134.572,alive
Korea Republic of,58.230.177.177,1818,3,"[146.472, 137.087, 142.629]",142.063,alive
Viet Nam,118.71.80.89,1527,3,"[211.617, 212.325, 211.159]",211.700,alive
Korea Republic of,118.44.203.173,995,3,"[133.964, 139.665, 134.862]",136.164,alive
