country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.108,443,3,"[126.445, 127.793, 122.457]",125.565,alive
Japan,219.100.37.96,443,3,"[123.043, 122.72, 123.965]",123.243,alive
Japan,219.100.37.24,443,3,"[126.996, 129.419, 122.354]",126.256,alive
Japan,219.100.37.192,443,3,"[126.022, 122.626, 122.669]",123.772,alive
Japan,219.100.37.57,443,3,"[125.553, 120.371, 120.155]",122.026,alive
Japan,219.100.37.191,443,3,"[127.438, 125.251, 122.428]",125.039,alive
Japan,219.100.37.84,443,3,"[120.575, 122.636, 126.937]",123.383,alive
Japan,219.100.37.53,443,3,"[123.14, 122.569, 122.926]",122.878,alive
United States,74.83.248.218,1382,3,"[51.567, 38.123, 37.73]",42.473,alive
Japan,219.100.37.56,443,3,"[125.224, 122.782, 122.671]",123.559,alive
Japan,123.1.29.85,1534,3,"[135.801, 135.296, 130.167]",133.755,alive
Japan,123.1.29.85,1558,3,"[130.629, 134.107, 129.546]",131.428,alive
Japan,118.109.241.210,1966,3,"[128.476, 130.611, 128.608]",129.232,alive
Korea Republic of,114.204.37.77,1604,3,"[157.966, 151.913, 149.552]",153.143,alive
Korea Republic of,121.142.148.62,995,3,"[148.793, 150.134, 143.46]",147.462,alive
Japan,219.100.37.105,443,3,"[126.903, 122.625, 122.736]",124.088,alive
Japan,60.108.192.62,1748,3,"[140.933, 140.81, 140.691]",140.812,alive
Japan,153.190.35.192,1271,3,"[133.328, 131.908, 135.728]",133.655,alive
Korea Republic of,14.52.253.14,1552,3,"[149.339, 150.002, 150.058]",149.800,alive
Japan,126.221.31.122,1837,3,"[137.128, 135.705, 133.757]",135.530,alive
Korea Republic of,220.71.118.241,995,3,"[150.172, 150.062, 148.828]",149.688,alive
Japan,219.100.37.95,443,3,"[125.546, 122.965, 124.758]",124.423,alive
Japan,110.163.139.79,1194,3,"[146.206, 137.147, 137.968]",140.440,alive
Russian Federation,188.232.214.17,1333,3,"[184.719, 187.913, 188.835]",187.156,alive
Korea Republic of,110.35.184.219,995,3,"[156.757, 149.701, 151.405]",152.621,alive
Korea Republic of,59.5.141.18,995,3,"[148.078, 148.851, 148.981]",148.636,alive
Japan,42.150.253.74,1600,3,"[152.709, 158.996, 169.792]",160.499,alive
United States,156.47.73.36,1575,3,"[32.868, 33.689, 33.152]",33.236,alive
Japan,118.106.208.148,1995,3,"[130.335, 129.874, 134.307]",131.505,alive
Japan,219.100.37.29,443,3,"[126.416, 126.817, 130.94]",128.058,alive
Japan,118.238.233.8,1315,3,"[125.752, 123.064, 123.378]",124.065,alive
Japan,202.213.179.104,1667,3,"[136.346, 137.474, 140.659]",138.160,alive
Japan,110.172.48.51,1794,3,"[163.493, 163.733, 165.256]",164.160,alive
Korea Republic of,218.154.30.203,995,3,"[149.043, 147.729, 143.346]",146.706,alive
Korea Republic of,119.193.226.172,1637,3,"[149.127, 148.459, 146.624]",148.070,alive
Korea Republic of,218.158.51.10,1357,3,"[148.733, 149.457, 150.095]",149.428,alive
Japan,153.137.143.40,1817,3,"[132.382, 131.946, 132.492]",132.273,alive
Korea Republic of,118.36.137.128,995,3,"[148.836, 148.575, 149.857]",149.089,alive
Russian Federation,46.48.245.241,1465,3,"[177.231, 183.91, 186.025]",182.389,alive
Japan,153.198.212.98,1615,3,"[126.159, 128.354, 125.697]",126.737,alive
Japan,126.118.78.88,1925,3,"[132.801, 139.4, 134.884]",135.695,alive
Japan,60.95.76.42,1230,3,"[130.267, 133.792, 131.608]",131.889,alive
Canada,76.64.234.214,1922,3,"[74.523, 72.969, 67.711]",71.734,alive
Japan,202.231.116.72,1463,3,"[180.623, 165.841, 172.594]",173.019,alive
Japan,124.212.251.101,1968,3,"[127.984, 121.549, 122.393]",123.975,alive
Japan,59.135.18.252,1544,3,"[145.582, 142.167, 142.821]",143.523,alive
Japan,153.232.48.15,1423,3,"[124.582, 131.266, 130.215]",128.688,alive
Japan,60.137.1.57,1856,3,"[137.234, 137.115, 142.264]",138.871,alive
Korea Republic of,220.93.50.70,995,3,"[149.228, 148.51, 149.799]",149.179,alive
Canada,72.39.0.39,1379,3,"[56.903, 85.913, 52.388]",65.068,alive
Japan,106.136.100.245,1946,3,"[123.657, 129.804, 129.33]",127.597,alive
Japan,118.236.102.43,1931,3,"[127.074, 122.077, 124.525]",124.559,alive
Japan,125.195.1.30,1270,3,"[127.641, 127.159, 130.116]",128.305,alive
Canada,50.72.226.200,1723,3,"[69.596, 67.68, 68.631]",68.636,alive
Japan,221.49.92.164,1425,3,"[130.613, 138.542, 130.027]",133.061,alive
Korea Republic of,14.47.154.149,995,3,"[148.582, 146.955, 148.959]",148.165,alive
Korea Republic of,175.194.212.22,995,3,"[148.977, 150.303, 145.255]",148.178,alive
Korea Republic of,110.15.190.103,995,3,"[155.025, 153.823, 160.373]",156.407,alive
Korea Republic of,121.139.205.101,995,3,"[150.409, 149.885, 151.526]",150.607,alive
Korea Republic of,115.86.44.62,995,3,"[145.824, 150.483, 157.577]",151.295,alive
Korea Republic of,112.173.198.136,1662,3,"[152.66, 154.781, 151.643]",153.028,alive
Korea Republic of,121.132.82.98,1921,3,"[154.358, 151.677, 146.782]",150.939,alive
Korea Republic of,211.106.241.107,1667,3,"[151.874, 147.671, 149.577]",149.707,alive
Korea Republic of,112.171.48.98,1214,3,"[144.967, 149.114, 148.292]",147.458,alive
Korea Republic of,121.130.120.83,1802,3,"[145.136, 144.088, 148.52]",145.915,alive
Korea Republic of,175.203.99.209,1209,3,"[148.561, 148.588, 146.244]",147.797,alive
Korea Republic of,221.145.111.89,995,3,"[149.004, 147.695, 147.583]",148.094,alive
Korea Republic of,118.222.200.243,995,3,"[149.415, 151.958, 156.875]",152.750,alive
Korea Republic of,27.126.58.170,1296,3,"[154.667, 149.01, 152.71]",152.129,alive
Russian Federation,188.113.157.160,1795,3,"[171.444, 167.311, 166.668]",168.474,alive
Russian Federation,2.62.143.30,1956,3,"[217.162, 216.319, 226.358]",219.947,alive
United States,69.251.0.187,1932,3,"[56.414, 55.167, 55.653]",55.745,alive
Viet Nam,183.80.210.254,1644,3,"[207.6, 222.149, 217.124]",215.625,alive
Korea Republic of,124.62.40.181,1237,3,"[156.966, 157.926, 155.74]",156.877,alive
Russian Federation,95.70.127.230,1805,3,"[153.923, 153.887, 155.513]",154.441,alive
