country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.180,443,3,"[106.086, 105.932, 106.068]",106.029,alive
Japan,219.100.37.119,443,3,"[106.502, 106.21, 106.198]",106.303,alive
Japan,219.100.37.195,443,3,"[106.227, 106.411, 106.266]",106.302,alive
Japan,219.100.37.96,443,3,"[106.656, 106.316, 105.845]",106.272,alive
Japan,219.100.37.17,443,3,"[106.218, 128.709, 106.09]",113.673,alive
Japan,219.100.37.19,443,3,"[106.493, 106.278, 106.488]",106.420,alive
Japan,219.100.37.126,443,3,"[106.152, 106.017, 128.607]",113.592,alive
Japan,219.100.37.62,443,3,"[106.675, 106.051, 128.262]",113.663,alive
Japan,219.100.37.114,443,3,"[128.304, 106.026, 106.139]",113.490,alive
Japan,219.100.37.222,443,3,"[106.53, 108.222, 105.965]",106.906,alive
Japan,219.100.37.216,443,3,"[106.601, 107.448, 106.688]",106.912,alive
Japan,219.100.37.30,443,3,"[107.184, 105.936, 106.677]",106.599,alive
Japan,219.100.37.188,443,3,"[128.453, 106.015, 106.362]",113.610,alive
United States,68.68.175.138,1878,3,"[52.939, 315.509, 52.836]",140.428,alive
Japan,219.100.37.127,443,3,"[106.321, 106.378, 105.963]",106.221,alive
Japan,131.147.15.145,1217,3,"[142.554, 134.301, 111.028]",129.294,alive
Japan,180.15.22.98,1269,3,"[114.707, 117.07, 115.704]",115.827,alive
Japan,219.100.37.215,443,3,"[106.618, 106.564, 128.008]",113.730,alive
Japan,125.52.201.143,1713,3,"[113.007, 111.155, 109.411]",111.191,alive
Japan,219.100.37.169,443,3,"[106.124, 106.508, 106.106]",106.246,alive
Korea Republic of,121.136.94.58,995,3,"[128.315, 128.802, 128.443]",128.520,alive
Japan,126.78.248.162,1341,3,"[112.903, 135.684, 112.763]",120.450,alive
Romania,217.138.212.62,443,3,"[125.299, 108.225, 113.563]",115.696,alive
Korea Republic of,222.97.185.218,995,3,"[138.1, 159.446, 134.799]",144.115,alive
Japan,122.132.212.178,1276,3,"[112.203, 148.247, 124.195]",128.215,alive
Japan,110.163.147.10,1194,3,"[112.613, 112.742, 116.04]",113.798,alive
Korea Republic of,121.141.193.10,1805,3,"[135.534, 131.167, 132.938]",133.213,alive
Korea Republic of,49.168.124.44,995,3,"[133.702, 132.716, 131.446]",132.621,alive
Japan,59.142.40.235,1724,3,"[109.097, 109.212, 109.573]",109.294,alive
Japan,153.207.51.31,1888,3,"[115.712, 136.792, 116.487]",122.997,alive
Japan,219.120.164.85,1542,3,"[109.681, 109.578, 109.47]",109.576,alive
Japan,133.175.223.240,1856,3,"[111.19, 130.826, 108.772]",116.929,alive
Japan,60.128.102.181,1234,3,"[115.117, 115.369, 115.319]",115.269,alive
Viet Nam,42.117.216.206,1720,3,"[230.028, 228.097, 225.035]",227.720,alive
Korea Republic of,123.200.94.11,1956,3,"[136.507, 133.418, 135.891]",135.272,alive
Korea Republic of,182.214.53.18,1201,3,"[136.472, 134.34, 136.278]",135.697,alive
Japan,59.147.197.212,1234,3,"[130.712, 108.528, 130.26]",123.167,alive
Japan,218.40.233.49,1507,3,"[124.468, 123.168, 122.917]",123.518,alive
Japan,114.152.222.6,1846,3,"[131.501, 134.854, 130.693]",132.350,alive
Japan,115.179.206.241,443,3,"[120.549, 121.954, 141.425]",127.976,alive
Korea Republic of,182.216.181.181,995,3,"[131.776, 135.609, 131.842]",133.076,alive
Russian Federation,5.136.121.225,1242,3,"[222.138, 228.658, 224.429]",225.075,alive
Russian Federation,91.203.36.106,1373,3,"[227.137, 236.385, 253.786]",239.102,alive
Japan,182.165.99.12,443,3,"[516.985, 368.871, 291.225]",392.360,alive
Korea Republic of,221.154.80.182,1909,3,"[135.747, 130.917, 131.349]",132.671,alive
United Kingdom,86.27.87.159,1708,3,"[147.84, 151.759, 148.123]",149.241,alive
Ukraine,46.33.32.159,1694,3,"[184.957, 186.349, 184.137]",185.147,alive
Korea Republic of,211.223.124.110,995,3,"[131.26, 131.187, 129.137]",130.528,alive
