country,ip,port,attempts,times_ms,avg_ms,status
United States,135.26.163.4,1575,3,"[73.639, 74.176, 73.565]",73.793,alive
Japan,219.100.37.192,443,3,"[160.772, 163.87, 158.705]",161.116,alive
Japan,219.100.37.196,443,3,"[152.868, 158.878, 165.751]",159.166,alive
Japan,219.100.37.83,443,3,"[153.53, 161.516, 158.574]",157.873,alive
Japan,219.100.37.210,443,3,"[158.932, 160.425, 158.139]",159.165,alive
United States,142.56.3.54,1590,3,"[39.845, 45.129]",42.487,alive
Japan,219.100.37.84,443,3,"[159.877, 165.747, 157.91]",161.178,alive
Japan,219.100.37.89,443,3,"[159.144, 158.06, 158.752]",158.652,alive
Japan,219.100.37.13,443,3,"[163.225, 158.045, 154.725]",158.665,alive
Japan,219.100.37.181,443,3,"[153.32, 157.813, 160.828]",157.320,alive
Japan,219.100.37.126,443,3,"[158.013, 159.139, 168.182]",161.778,alive
Japan,219.100.37.15,443,3,"[158.803, 162.836, 152.657]",158.099,alive
Japan,219.100.37.117,443,3,"[162.983, 153.162, 159.981]",158.708,alive
Japan,219.100.37.101,443,3,"[155.835, 155.647, 163.496]",158.326,alive
Japan,219.100.37.59,443,3,"[161.851, 157.615, 159.337]",159.601,alive
Japan,123.1.14.249,1948,3,"[169.101, 162.295, 165.488]",165.628,alive
Japan,111.217.77.78,1357,3,"[158.746, 158.502, 157.486]",158.244,alive
Japan,126.81.110.112,1720,3,"[183.416, 184.62, 179.947]",182.661,alive
Japan,1.66.33.155,443,3,"[201.667, 190.272, 196.611]",196.183,alive
Korea Republic of,59.28.121.13,995,3,"[191.943, 187.9, 183.074]",187.639,alive
Korea Republic of,220.122.40.64,995,3,"[183.873, 186.663, 197.214]",189.250,alive
Japan,153.206.137.228,1512,3,"[162.81, 160.851, 166.609]",163.424,alive
Korea Republic of,118.36.199.64,1811,3,"[183.731, 185.688, 188.026]",185.815,alive
Japan,219.100.37.50,443,3,"[158.489, 161.874, 161.149]",160.504,alive
Korea Republic of,175.210.118.154,995,3,"[189.869, 189.5, 181.127]",186.832,alive
Korea Republic of,211.205.56.227,995,3,"[200.439, 200.421, 188.748]",196.536,alive
Russian Federation,37.140.40.78,1283,3,"[158.458, 160.218, 159.737]",159.471,alive
Japan,183.177.184.218,1868,3,"[170.01, 162.753, 180.106]",170.957,alive
Korea Republic of,118.176.253.87,1225,3,"[195.989, 183.029, 185.779]",188.266,alive
Korea Republic of,112.220.30.58,1330,3,"[201.225, 184.988, 186.493]",190.902,alive
Japan,183.176.101.124,1577,3,"[170.0, 170.011]",170.005,alive
Korea Republic of,183.96.66.221,995,3,"[197.51, 181.178, 192.521]",190.403,alive
Japan,124.211.197.145,1224,3,"[174.245, 176.009, 185.143]",178.465,alive
Japan,39.111.168.184,1940,3,"[154.749, 162.642, 160.323]",159.238,alive
Japan,60.149.75.205,1406,3,"[174.03, 175.966, 170.471]",173.489,alive
Japan,147.192.109.104,1216,3,"[153.405, 163.006, 153.909]",156.773,alive
Japan,118.104.248.154,1935,3,"[163.535, 166.7, 163.532]",164.589,alive
Korea Republic of,124.80.60.230,1771,3,"[200.064, 214.898, 325.76]",246.907,alive
Japan,103.152.178.62,1194,3,"[195.485, 181.219]",188.352,alive
Japan,58.189.69.179,1960,3,"[165.837, 171.806, 165.686]",167.777,alive
Japan,119.239.154.57,1465,3,"[162.78, 161.485, 169.826]",164.697,alive
Japan,126.79.216.134,1275,3,"[177.987, 179.437, 180.342]",179.255,alive
Korea Republic of,118.221.238.138,995,3,"[215.117, 203.584, 187.985]",202.229,alive
Japan,180.57.80.113,1311,3,"[179.0, 173.207, 183.071]",178.426,alive
Japan,115.65.226.123,1711,3,"[160.968, 167.291, 168.477]",165.579,alive
Japan,159.28.178.62,1400,3,"[161.087, 165.371, 158.091]",161.516,alive
Korea Republic of,14.34.113.187,1729,3,"[186.144, 186.511, 186.58]",186.412,alive
Japan,126.63.150.79,1955,3,"[177.032, 167.885, 167.529]",170.815,alive
Japan,126.91.244.38,1317,3,"[179.31, 182.868, 179.414]",180.531,alive
Korea Republic of,218.152.203.179,1992,3,"[184.468, 183.815, 184.62]",184.301,alive
Japan,42.127.224.34,1991,3,"[168.721, 167.792, 162.57]",166.361,alive
Viet Nam,42.118.18.67,1206,3,"[256.213, 262.558, 265.27]",261.347,alive
Korea Republic of,169.212.0.150,1480,3,"[188.113, 201.762, 189.841]",193.239,alive
Korea Republic of,114.207.197.5,1812,3,"[202.557, 187.465, 188.486]",192.836,alive
Korea Republic of,222.119.44.93,995,3,"[191.153, 185.944, 183.979]",187.025,alive
Korea Republic of,211.248.53.11,995,3,"[183.795, 185.365, 183.934]",184.365,alive
Japan,126.221.208.174,1201,3,"[171.256, 177.06, 174.354]",174.223,alive
Japan,124.18.75.77,1341,3,"[163.974, 163.542, 165.194]",164.237,alive
Japan,106.176.194.96,1325,3,"[173.29, 178.662, 173.329]",175.094,alive
Japan,61.86.119.223,1919,3,"[175.822, 164.762, 165.891]",168.825,alive
Russian Federation,178.166.233.22,1485,3,"[203.581, 189.675, 195.232]",196.163,alive
Korea Republic of,222.113.23.161,1232,3,"[192.74, 196.391, 187.807]",192.313,alive
Japan,120.75.221.37,1988,3,"[158.671, 165.552, 162.992]",162.405,alive
Japan,153.151.211.129,1299,3,"[160.947, 158.078, 161.224]",160.083,alive
Japan,126.109.247.157,1895,3,"[170.336, 172.656, 166.474]",169.822,alive
Japan,221.49.104.243,1750,3,"[174.898, 176.696, 168.295]",173.296,alive
Japan,118.86.61.155,1469,3,"[174.468, 175.249, 164.469]",171.395,alive
Russian Federation,2.63.36.18,1406,3,"[189.68, 189.888, 181.483]",187.017,alive
Japan,183.77.173.33,1669,3,"[175.164, 175.157, 186.224]",178.848,alive
Japan,180.39.135.137,1312,3,"[215.689, 185.775, 192.753]",198.072,alive
Korea Republic of,221.157.148.166,995,3,"[197.889, 202.194, 196.737]",198.940,alive
Viet Nam,1.55.144.2,1331,3,"[255.194, 244.055, 249.808]",249.686,alive
Korea Republic of,220.92.145.166,1394,3,"[192.71, 186.381, 191.791]",190.294,alive
Russian Federation,95.188.60.131,1739,3,"[189.422, 180.775, 182.503]",184.233,alive
