country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.202,443,3,"[143.013, 147.747, 151.118]",147.292,alive
Japan,219.100.37.113,443,3,"[145.81, 147.865, 148.08]",147.251,alive
Japan,219.100.37.29,443,3,"[153.015, 155.241, 142.518]",150.258,alive
Japan,219.100.37.203,443,3,"[150.937, 149.979, 152.212]",151.043,alive
Japan,219.100.37.32,443,3,"[151.211, 148.554, 147.105]",148.957,alive
Japan,219.100.37.56,443,3,"[146.253, 145.21, 149.531]",146.998,alive
Japan,219.100.37.173,443,3,"[145.561, 150.92, 146.835]",147.772,alive
Japan,219.100.37.18,443,3,"[150.942, 149.251, 147.284]",149.159,alive
Japan,219.100.37.122,443,3,"[146.935, 151.048, 148.017]",148.667,alive
Japan,219.100.37.15,443,3,"[146.471, 146.784, 151.888]",148.381,alive
Japan,219.100.37.162,443,3,"[146.1, 148.883, 146.242]",147.075,alive
Japan,219.100.37.169,443,3,"[148.305, 149.822, 150.041]",149.389,alive
Japan,220.150.108.123,1864,3,"[163.872, 166.829, 168.81]",166.504,alive
Japan,125.195.222.64,1903,3,"[151.555, 154.721, 153.632]",153.303,alive
Japan,219.115.184.198,1327,3,"[154.123, 159.058, 163.699]",158.960,alive
Japan,27.91.92.177,1675,3,"[148.319, 146.289, 150.308]",148.305,alive
Japan,119.83.39.74,1830,3,"[151.184, 151.374, 159.012]",153.857,alive
Korea Republic of,183.99.8.24,995,3,"[170.535, 170.298, 164.531]",168.455,alive
Japan,60.93.7.71,1717,3,"[157.452, 159.915, 159.925]",159.097,alive
Korea Republic of,1.246.154.63,995,3,"[186.083, 167.129]",176.606,alive
Japan,1.66.33.141,443,3,"[180.413, 177.404, 179.369]",179.062,alive
Korea Republic of,211.185.142.92,995,3,"[168.214, 166.946, 180.118]",171.759,alive
Korea Republic of,58.239.39.35,1436,3,"[183.126, 182.028, 188.839]",184.664,alive
Japan,103.152.178.62,1194,3,"[169.122, 166.517, 165.948]",167.196,alive
Japan,180.58.21.64,1511,3,"[157.907, 154.788, 155.911]",156.202,alive
Korea Republic of,222.98.176.199,1261,3,"[177.041, 170.001, 171.669]",172.904,alive
Japan,219.100.37.17,443,3,"[148.324, 144.9, 144.494]",145.906,alive
Japan,60.129.90.182,1926,3,"[154.205, 157.795, 151.0]",154.333,alive
Japan,126.75.189.2,1321,3,"[153.399, 158.208, 156.854]",156.154,alive
Japan,220.150.24.180,1296,3,"[159.287, 157.2, 150.945]",155.811,alive
Japan,118.156.149.7,1863,3,"[150.85, 144.088, 147.382]",147.440,alive
Korea Republic of,118.33.203.47,995,3,"[165.258, 166.479, 174.069]",168.602,alive
Korea Republic of,106.243.71.229,1761,3,"[170.677, 166.83, 175.399]",170.969,alive
Japan,61.11.207.28,1938,3,"[206.136, 187.465, 208.268]",200.623,alive
Korea Republic of,222.234.140.56,995,3,"[173.626, 164.014, 163.669]",167.103,alive
Japan,126.36.70.130,1556,3,"[158.703, 159.58, 157.947]",158.743,alive
Korea Republic of,14.34.214.254,1311,3,"[172.023, 178.755, 170.07]",173.616,alive
Japan,220.254.245.143,1516,3,"[148.816, 151.924, 154.86]",151.867,alive
Japan,125.55.149.142,1648,3,"[161.421, 160.427, 160.262]",160.703,alive
Korea Republic of,182.224.198.133,995,3,"[168.916, 171.553, 179.285]",173.251,alive
Japan,39.111.204.72,1265,3,"[147.759, 153.247, 152.661]",151.222,alive
Japan,111.217.77.78,1357,3,"[149.383, 146.065, 142.052]",145.833,alive
Japan,126.60.20.161,1319,3,"[165.897, 166.366, 165.292]",165.852,alive
Viet Nam,42.113.98.41,1528,3,"[227.778, 232.428, 232.512]",230.906,alive
Japan,116.12.3.7,1331,3,"[151.145, 151.799, 150.881]",151.275,alive
Australia,124.171.221.247,1599,3,"[199.114, 214.782, 202.294]",205.397,alive
Thailand,223.204.195.73,1331,3,"[236.587, 238.344, 236.941]",237.291,alive
Japan,126.219.5.21,1480,3,"[159.795, 162.535, 159.247]",160.526,alive
Japan,125.52.201.143,1713,3,"[148.318, 145.122, 145.122]",146.187,alive
Russian Federation,46.150.178.59,1583,3,"[415.828, 412.338, 414.871]",414.346,alive
