country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.50,443,3,"[161.622, 157.844, 165.03]",161.499,alive
Japan,219.100.37.201,443,3,"[157.518, 158.266, 158.05]",157.945,alive
Japan,219.100.37.205,443,3,"[165.333, 157.582, 161.814]",161.576,alive
Japan,219.100.37.211,443,3,"[158.015, 158.642, 165.556]",160.738,alive
Japan,219.100.37.126,443,3,"[157.155, 157.64, 157.581]",157.459,alive
Japan,219.100.37.29,443,3,"[161.761, 166.133, 161.876]",163.257,alive
Japan,219.100.37.167,443,3,"[157.608, 157.542, 157.518]",157.556,alive
Japan,219.100.37.212,443,3,"[165.027, 161.814, 157.443]",161.428,alive
Japan,219.100.37.180,443,3,"[157.403, 161.394, 161.309]",160.035,alive
Japan,106.159.72.208,1319,3,"[214.929, 179.321, 172.304]",188.851,alive
Japan,180.1.154.126,1394,3,"[177.656, 175.032, 170.174]",174.287,alive
Japan,219.100.37.206,443,3,"[168.067, 162.404, 160.039]",163.503,alive
Japan,219.100.37.116,443,3,"[179.102, 168.444, 173.013]",173.520,alive
Japan,60.121.223.189,1592,3,"[173.516, 166.931, 176.705]",172.384,alive
Japan,60.71.4.56,1393,3,"[180.188, 186.586, 186.316]",184.363,alive
Romania,217.138.212.62,443,3,"[161.752, 159.95, 159.9]",160.534,alive
Japan,207.65.200.191,1564,3,"[167.648, 157.992, 163.633]",163.091,alive
Japan,60.137.146.81,1437,3,"[191.445, 193.07, 194.999]",193.171,alive
Korea Republic of,112.186.219.11,995,3,"[188.858, 188.692, 195.439]",190.996,alive
Korea Republic of,121.130.89.23,1730,3,"[197.246, 190.145, 189.301]",192.231,alive
Japan,219.100.37.204,443,3,"[157.166, 161.732, 157.233]",158.711,alive
Japan,219.100.37.30,443,3,"[157.536, 164.177, 159.752]",160.488,alive
Korea Republic of,61.47.212.110,1722,3,"[199.46, 201.336, 189.291]",196.696,alive
Japan,153.207.39.158,1357,3,"[170.255, 167.356, 167.077]",168.229,alive
Japan,110.163.147.10,1194,3,"[169.451, 163.977, 164.605]",166.011,alive
Japan,60.81.175.111,1669,3,"[174.402, 179.24, 168.513]",174.052,alive
Japan,115.179.206.241,443,3,"[170.26, 178.071, 169.955]",172.762,alive
Japan,125.14.139.20,1594,3,"[174.899, 162.352, 175.061]",170.770,alive
Korea Republic of,210.107.194.124,995,3,"[670.684, 196.466, 193.065]",353.405,alive
Japan,126.140.88.184,1274,3,"[174.71, 174.432, 174.726]",174.623,alive
Korea Republic of,211.213.226.149,1598,3,"[193.007, 199.726, 190.994]",194.575,alive
Japan,36.12.248.50,1558,3,"[170.568, 170.378, 166.22]",169.056,alive
Japan,180.33.14.64,1334,3,"[178.889, 185.417, 180.231]",181.512,alive
Korea Republic of,211.106.203.148,995,3,[193.324],193.324,alive
Korea Republic of,121.134.2.46,1583,3,"[197.228, 189.898, 197.342]",194.822,alive
Ukraine,178.151.36.49,1409,3,"[120.586, 127.126, 126.823]",124.845,alive
Korea Republic of,222.98.24.65,1903,3,"[197.479, 193.338, 191.763]",194.193,alive
Canada,184.65.140.154,1408,3,"[81.824, 81.477, 93.382]",85.561,alive
Thailand,184.82.113.252,1469,3,"[251.837, 257.558, 257.148]",255.514,alive
Korea Republic of,58.76.172.219,1667,3,"[192.189, 201.394, 190.802]",194.795,alive
Korea Republic of,211.253.113.65,995,3,"[197.121, 190.952, 183.033]",190.369,alive
Japan,211.2.99.143,1620,3,"[165.606, 164.904, 172.971]",167.827,alive
Korea Republic of,121.165.160.24,1867,3,"[196.963, 188.702]",192.832,alive
Japan,222.6.60.157,1526,3,"[167.069, 159.24, 159.969]",162.093,alive
Thailand,184.22.165.226,1635,3,"[259.684, 257.93, 257.844]",258.486,alive
Japan,114.174.56.223,1490,3,"[166.691, 169.193, 166.549]",167.477,alive
Japan,114.182.207.243,1768,3,"[185.198, 179.526, 178.897]",181.207,alive
Japan,124.18.208.235,1641,3,"[172.692, 172.483, 178.043]",174.406,alive
Japan,59.146.30.229,1681,3,"[175.528, 177.896, 180.27]",177.898,alive
