country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.127,443,3,"[110.912, 111.036, 109.556]",110.502,alive
Japan,219.100.37.209,443,3,"[111.843, 114.091, 110.351]",112.095,alive
Japan,219.100.37.49,443,3,"[109.665, 109.959, 109.141]",109.589,alive
Japan,219.100.37.11,443,3,"[110.712, 111.375, 109.869]",110.652,alive
Japan,219.100.37.223,443,3,"[110.731, 110.544, 110.02]",110.431,alive
Japan,219.100.37.13,443,3,"[111.469, 109.294, 110.883]",110.549,alive
Japan,219.100.37.57,443,3,"[109.698, 109.555, 111.451]",110.235,alive
Japan,219.100.37.189,443,3,"[109.619, 110.702, 111.036]",110.452,alive
Japan,219.100.37.162,443,3,"[111.517, 109.466, 111.056]",110.680,alive
Japan,219.100.37.164,443,3,"[109.399, 109.441, 109.394]",109.411,alive
Japan,111.238.189.171,1214,3,"[113.153, 112.833, 112.478]",112.821,alive
Japan,180.198.166.240,1514,3,"[120.334, 117.673]",119.004,alive
Japan,221.103.33.126,1390,3,"[129.016, 127.985, 129.268]",128.757,alive
Japan,219.100.37.200,443,3,"[109.777, 109.673, 109.724]",109.725,alive
Korea Republic of,1.224.30.13,995,3,"[135.542, 139.118, 134.757]",136.473,alive
Japan,219.54.205.137,1600,3,"[123.78, 123.669, 122.684]",123.378,alive
Korea Republic of,211.184.24.38,1400,3,"[133.011, 131.425, 133.578]",132.672,alive
Myanmar,103.198.148.130,995,3,"[226.672, 222.828, 223.186]",224.229,alive
Japan,219.100.37.181,443,3,"[110.769, 109.423, 110.73]",110.307,alive
Japan,219.100.37.30,443,3,"[109.494, 109.779, 109.335]",109.536,alive
Japan,219.100.37.84,443,3,"[109.873, 111.277, 111.776]",110.975,alive
Japan,115.179.206.241,443,3,"[127.174, 126.109, 123.141]",125.475,alive
United States,69.61.36.218,995,3,"[39.285, 39.271, 39.043]",39.200,alive
Korea Republic of,106.243.71.229,1761,3,"[137.579, 136.206, 140.405]",138.063,alive
Japan,219.126.178.28,1758,3,"[121.85, 121.724, 121.573]",121.716,alive
Russian Federation,212.164.214.213,1995,3,"[227.057, 225.774, 224.57]",225.800,alive
Japan,203.145.125.109,1439,3,"[112.099, 112.366, 112.521]",112.329,alive
United States,45.21.51.211,995,3,[641.237],641.237,alive
Japan,110.163.147.10,1194,3,"[115.76, 115.974, 116.42]",116.051,alive
United States,174.138.176.189,995,3,"[63.338, 64.227, 65.812]",64.459,alive
Korea Republic of,119.194.105.106,995,3,"[132.775, 132.758, 133.551]",133.028,alive
Estonia,84.52.63.187,1645,3,"[153.591, 150.514, 156.043]",153.383,alive
Viet Nam,113.22.156.255,1660,3,"[217.842, 219.089, 220.208]",219.046,alive
Korea Republic of,220.117.221.31,1864,3,"[133.009, 133.639, 138.574]",135.074,alive
Korea Republic of,58.123.250.75,1401,3,"[142.401, 142.724, 139.533]",141.553,alive
Thailand,171.7.10.237,1659,3,"[201.429, 201.351, 202.52]",201.767,alive
Japan,126.60.173.132,1522,3,"[127.616, 127.664, 128.298]",127.859,alive
Viet Nam,42.114.48.252,1720,3,"[217.77, 215.289, 218.955]",217.338,alive
Japan,126.221.85.192,1668,3,"[121.44, 120.559, 119.893]",120.630,alive
Japan,60.119.224.202,1552,3,"[127.831, 129.917, 127.747]",128.499,alive
Japan,180.57.88.99,1887,3,"[127.384, 129.607, 130.233]",129.075,alive
Korea Republic of,118.41.107.218,1612,3,"[138.283, 134.643, 134.262]",135.729,alive
Korea Republic of,211.44.188.45,1920,3,"[130.291, 134.101, 137.91]",134.101,alive
Japan,111.89.225.220,1234,3,"[148.966, 141.952, 143.357]",144.758,alive
Russian Federation,92.127.198.156,1457,3,"[210.044, 218.988, 207.857]",212.296,alive
Japan,126.207.197.143,1801,3,"[137.453, 137.118, 137.065]",137.212,alive
Germany,212.227.101.0,443,3,"[156.362, 156.163, 157.485]",156.670,alive
