country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.191,443,3,"[160.103, 169.598, 259.678]",196.460,alive
Japan,219.100.37.109,443,3,"[162.756, 175.037, 167.716]",168.503,alive
Japan,219.100.37.15,443,3,"[160.779, 168.508, 177.949]",169.079,alive
Japan,219.100.37.31,443,3,"[184.709, 168.123, 158.557]",170.463,alive
Japan,219.100.37.164,443,3,"[245.725, 221.426, 166.381]",211.178,alive
Japan,219.100.37.90,443,3,"[322.574, 171.027, 172.665]",222.089,alive
Japan,219.100.37.96,443,3,"[310.338, 159.099, 173.062]",214.166,alive
Japan,219.100.37.60,443,3,"[158.736, 204.458, 166.676]",176.623,alive
Japan,219.100.37.107,443,3,"[165.768, 258.574, 164.382]",196.242,alive
Japan,121.81.157.203,1955,3,"[235.94, 190.087, 172.673]",199.567,alive
Japan,36.14.181.252,1679,3,"[197.774, 187.58, 312.306]",232.553,alive
Japan,106.159.72.208,1319,3,"[189.209, 185.149, 304.158]",226.172,alive
Japan,219.100.37.1,443,3,"[172.452, 162.731, 211.861]",182.348,alive
Japan,160.86.46.9,1694,3,"[183.781, 184.206, 172.057]",180.015,alive
Japan,60.113.188.170,1568,3,"[184.155, 184.506, 177.006]",181.889,alive
Japan,219.100.37.123,443,3,"[245.112, 172.914, 204.613]",207.546,alive
Romania,217.138.212.62,443,3,"[188.359, 293.742, 216.402]",232.834,alive
Korea Republic of,211.185.142.92,995,3,"[196.019, 203.385, 203.465]",200.957,alive
Japan,115.179.206.241,443,3,"[201.842, 203.745, 282.352]",229.313,alive
Russian Federation,185.124.155.182,1283,3,"[183.149, 194.349, 185.364]",187.621,alive
Japan,219.100.37.97,443,3,"[166.76, 224.683, 167.123]",186.189,alive
Russian Federation,95.84.132.179,1947,3,"[234.019, 140.531, 132.201]",168.917,alive
Japan,219.100.37.21,443,3,"[163.585, 161.633, 252.396]",192.538,alive
Japan,219.104.35.195,1451,3,"[167.906, 170.824, 174.472]",171.067,alive
Korea Republic of,221.158.213.241,1833,3,"[193.647, 189.375, 188.78]",190.601,alive
Japan,113.145.230.120,1254,3,"[207.594, 218.326, 195.994]",207.305,alive
Japan,110.163.147.10,1194,3,"[174.429, 176.835, 273.948]",208.404,alive
Japan,126.163.99.21,1447,3,"[188.218, 185.164, 312.574]",228.652,alive
United States,67.166.52.73,1294,3,"[64.45, 63.216, 65.716]",64.461,alive
Korea Republic of,121.165.121.91,995,3,"[196.855, 350.268, 202.465]",249.863,alive
Japan,150.147.223.146,1234,3,"[243.687, 173.901, 418.755]",278.781,alive
Japan,143.189.192.65,1837,3,"[177.142, 163.756, 170.909]",170.603,alive
Japan,101.141.109.225,1524,3,"[170.914, 169.5, 257.05]",199.155,alive
Japan,126.110.43.158,1282,3,"[193.233, 190.454, 179.951]",187.879,alive
Viet Nam,118.68.121.45,1423,3,"[271.446, 256.55, 254.009]",260.668,alive
Japan,119.83.39.74,1830,3,"[176.844, 171.774, 178.735]",175.785,alive
Japan,126.88.128.168,1739,3,"[169.91, 168.983, 200.524]",179.806,alive
Russian Federation,2.62.140.190,1956,3,"[196.466, 187.89, 213.493]",199.283,alive
Japan,27.116.15.153,1514,3,"[186.396, 175.122, 221.147]",194.222,alive
Japan,61.25.149.161,1549,3,"[175.587, 181.6, 191.806]",182.998,alive
Japan,118.15.73.95,1630,3,"[190.14, 226.26, 189.347]",201.916,alive
Japan,14.101.9.4,1473,3,"[192.98, 184.833, 177.782]",185.198,alive
Japan,183.86.65.40,1783,3,"[164.083, 171.404, 179.825]",171.770,alive
Japan,60.70.75.133,1769,3,"[265.012, 171.83, 178.571]",205.138,alive
Japan,180.196.235.254,1400,3,"[180.794, 174.481, 180.508]",178.594,alive
Japan,210.156.187.145,1403,3,"[170.039, 175.172, 175.38]",173.530,alive
Japan,220.219.199.157,1723,3,"[233.114, 175.952, 170.155]",193.074,alive
Korea Republic of,175.213.14.118,1582,3,"[193.043, 191.405, 197.768]",194.072,alive
United Kingdom,81.97.76.209,1347,3,"[114.281, 103.734, 113.807]",110.607,alive
Japan,126.108.235.208,1331,3,"[289.078, 175.338, 179.521]",214.646,alive
Thailand,223.205.25.8,1686,3,"[412.243, 263.925, 261.987]",312.718,alive
Lithuania,87.247.127.209,1268,3,"[265.162, 115.576, 118.351]",166.363,alive
Japan,60.119.224.202,1552,3,"[192.062, 180.148, 276.579]",216.263,alive
Korea Republic of,222.120.137.215,995,3,"[325.8, 197.298, 187.931]",237.010,alive
Japan,131.147.0.92,1989,3,"[162.317, 169.986, 165.724]",166.009,alive
Japan,106.161.60.241,1556,3,"[169.843, 164.829, 167.64]",167.437,alive
Japan,210.170.11.50,1287,3,"[220.302, 226.009, 168.832]",205.047,alive
Korea Republic of,115.21.163.115,995,3,"[195.421, 195.699, 222.51]",204.543,alive
Korea Republic of,59.6.167.173,1616,3,"[239.009, 193.029, 343.773]",258.604,alive
Japan,106.167.134.140,1437,3,"[178.675, 304.251, 171.365]",218.097,alive
Korea Republic of,59.28.121.13,995,3,"[194.226, 314.309, 201.071]",236.536,alive
