country,ip,port,attempts,times_ms,avg_ms,status
United States,99.92.86.247,995,3,"[88.89, 77.44, 83.074]",83.135,alive
Japan,219.100.37.198,443,3,"[111.853, 112.883, 113.573]",112.770,alive
Japan,219.100.37.58,443,3,"[113.619, 113.119, 113.324]",113.354,alive
Japan,219.100.37.201,443,3,"[112.709, 118.296, 110.002]",113.669,alive
Japan,219.100.37.99,443,3,"[113.146, 118.999, 117.97]",116.705,alive
Japan,219.100.37.182,443,3,"[113.563, 119.043, 112.972]",115.193,alive
United States,38.42.34.70,1918,3,"[106.446, 62.598, 70.987]",80.010,alive
Japan,36.13.6.150,1419,3,"[117.369, 117.782, 111.895]",115.682,alive
Japan,219.100.37.11,443,3,"[118.683, 112.165, 113.2]",114.683,alive
Japan,118.154.16.207,1930,3,"[223.492, 112.708, 123.909]",153.370,alive
Japan,111.106.171.215,1941,3,"[121.295, 122.117, 122.941]",122.118,alive
Japan,175.129.117.170,1213,3,"[110.547, 130.734, 115.686]",118.989,alive
Japan,59.138.139.69,1242,3,"[110.279, 115.742, 110.646]",112.222,alive
Japan,114.19.166.236,1903,3,"[118.464, 117.089, 119.247]",118.267,alive
Korea Republic of,121.142.148.62,995,3,"[134.497, 134.543, 134.947]",134.662,alive
Japan,219.100.37.225,443,3,"[110.528, 111.682, 110.333]",110.848,alive
Japan,219.100.37.173,443,3,"[113.465, 112.855, 119.238]",115.186,alive
Korea Republic of,118.32.99.225,1240,3,"[134.022, 136.396, 136.055]",135.491,alive
Korea Republic of,222.97.185.218,995,3,"[158.272, 141.578, 137.155]",145.668,alive
United Arab Emirates,83.110.111.182,992,3,"[233.924, 231.381, 232.906]",232.737,alive
Japan,110.163.135.59,1194,3,"[122.362, 117.508, 122.104]",120.658,alive
Japan,218.220.155.188,1327,3,"[136.359, 130.498, 141.15]",136.002,alive
Japan,126.88.122.179,1891,3,"[123.867, 123.679, 123.638]",123.728,alive
Korea Republic of,58.239.39.35,1436,3,"[141.561, 142.49, 143.987]",142.679,alive
Japan,219.100.37.120,443,3,"[117.247, 120.139, 114.431]",117.272,alive
Japan,58.87.159.9,1605,3,"[110.262, 117.646, 109.654]",112.521,alive
Japan,220.247.25.64,1566,3,"[118.504, 118.828, 119.245]",118.859,alive
Japan,222.9.232.66,1914,3,"[118.796, 118.453, 117.358]",118.202,alive
Japan,60.129.90.182,1926,3,"[125.433, 118.962, 124.576]",122.990,alive
