country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.13,443,3,"[134.042, 134.311, 133.992]",134.115,alive
Japan,219.100.37.9,443,3,"[135.741, 133.565, 133.243]",134.183,alive
Japan,219.100.37.114,443,3,"[137.737, 133.564, 133.82]",135.040,alive
Japan,219.100.37.121,443,3,"[134.024, 134.573, 133.554]",134.050,alive
Japan,219.100.37.84,443,3,"[134.169, 133.212, 135.26]",134.214,alive
Japan,219.100.37.113,443,3,"[135.907, 142.376, 133.782]",137.355,alive
Japan,219.100.37.186,443,3,"[134.928, 133.76, 138.171]",135.619,alive
Japan,219.100.37.216,443,3,"[133.9, 133.138, 133.596]",133.545,alive
Japan,113.145.237.167,1870,3,"[165.663, 163.409, 166.692]",165.255,alive
United Arab Emirates,217.165.11.213,992,3,"[192.268, 193.009, 193.773]",193.017,alive
Japan,218.110.144.90,1599,3,"[139.112, 143.959, 137.911]",140.327,alive
Japan,60.119.27.225,1213,3,"[146.889, 147.593, 146.741]",147.074,alive
Korea Republic of,118.34.210.174,1819,3,"[156.318, 161.203, 163.639]",160.387,alive
Japan,60.145.104.25,1477,3,"[144.44, 143.929, 143.881]",144.084,alive
Japan,218.131.41.95,1545,3,"[152.313, 150.611]",151.462,alive
Japan,219.100.37.178,443,3,"[133.7, 136.058, 137.627]",135.795,alive
Korea Republic of,114.206.223.158,1928,3,"[157.969, 156.267, 168.145]",160.794,alive
Korea Republic of,183.99.100.162,1800,3,"[157.51, 158.398, 157.573]",157.827,alive
Japan,133.149.88.14,1489,3,"[144.005, 143.97, 143.737]",143.904,alive
Korea Republic of,61.79.163.21,1500,3,"[160.721, 160.398, 159.508]",160.209,alive
Japan,110.163.147.10,1194,3,"[141.148, 141.337, 141.29]",141.258,alive
Korea Republic of,222.114.160.186,995,3,"[157.293, 157.537, 156.879]",157.236,alive
Korea Republic of,106.251.70.249,1753,3,"[161.664, 160.575, 160.974]",161.071,alive
Japan,150.31.16.13,1622,3,"[167.172, 166.645, 166.892]",166.903,alive
Japan,183.86.65.40,1783,3,"[138.542, 139.393, 146.984]",141.640,alive
Russian Federation,5.206.56.139,995,3,"[163.484, 164.397, 169.928]",165.936,alive
Korea Republic of,60.253.18.74,1633,3,"[163.469, 161.792, 165.328]",163.530,alive
Korea Republic of,211.107.31.131,995,3,"[163.512, 162.47, 161.11]",162.364,alive
Korea Republic of,183.97.153.219,1232,3,"[158.493, 156.966, 157.21]",157.557,alive
Japan,112.71.212.222,1764,3,"[142.674, 142.528, 142.318]",142.507,alive
Japan,113.153.99.237,1566,3,"[146.324, 150.442, 145.961]",147.575,alive
Japan,118.156.88.5,1704,3,"[135.633, 137.002, 137.08]",136.572,alive
Japan,60.105.145.141,1905,3,"[154.096, 157.988, 154.09]",155.391,alive
Russian Federation,91.219.203.117,5555,3,"[178.655, 179.766, 181.619]",180.014,alive
Thailand,171.7.67.74,1441,3,"[223.792, 223.085, 224.743]",223.873,alive
Korea Republic of,183.104.129.126,1578,3,"[158.407, 158.678, 157.757]",158.281,alive
Viet Nam,42.119.176.204,1217,3,"[233.506, 235.419, 231.535]",233.487,alive
Japan,27.113.251.242,1700,3,"[149.932, 152.466, 145.268]",149.222,alive
Korea Republic of,58.233.148.164,995,3,"[156.641, 161.759, 157.319]",158.573,alive
Korea Republic of,14.34.214.254,1311,3,"[157.532, 157.536, 158.36]",157.809,alive
Korea Republic of,175.210.238.10,1600,3,"[156.242, 157.031, 156.317]",156.530,alive
Korea Republic of,220.123.154.64,1739,3,"[158.405, 158.273, 161.85]",159.509,alive
Viet Nam,14.169.123.212,1716,3,"[205.544, 204.372, 205.077]",204.998,alive
Japan,59.190.46.7,1308,3,"[140.98, 142.855, 141.32]",141.718,alive
Japan,126.87.83.165,1591,3,"[150.304, 149.176, 148.649]",149.376,alive
Japan,124.211.152.178,1635,3,"[138.282, 144.867, 142.479]",141.876,alive
Japan,126.15.244.76,1851,3,"[143.64, 142.38, 143.075]",143.032,alive
Japan,114.182.7.18,1545,3,"[150.368, 144.578, 148.836]",147.927,alive
Japan,126.65.219.67,1312,3,"[141.853, 144.189, 141.885]",142.642,alive
Japan,222.2.34.200,1413,3,"[150.095, 147.956, 151.112]",149.721,alive
Korea Republic of,115.20.223.114,995,3,"[156.452, 159.5, 157.057]",157.670,alive
Korea Republic of,59.18.150.206,995,3,"[156.271, 157.443, 155.624]",156.446,alive
Korea Republic of,220.117.99.23,995,3,"[156.435, 156.913, 156.102]",156.483,alive
Korea Republic of,220.123.64.32,995,3,"[156.552, 156.872, 157.743]",157.056,alive
Korea Republic of,183.104.75.19,1689,3,"[162.983, 159.017, 158.651]",160.217,alive
Korea Republic of,211.219.227.108,995,3,"[156.311, 158.168, 156.174]",156.885,alive
Japan,126.28.216.74,1522,3,"[149.86, 146.423, 146.674]",147.652,alive
Japan,118.87.181.254,1795,3,"[145.505, 142.617, 169.78]",152.634,alive
Korea Republic of,211.216.137.81,1691,3,"[158.707, 159.935, 158.78]",159.141,alive
Korea Republic of,14.57.208.141,995,3,"[160.149, 157.035, 158.759]",158.648,alive
Korea Republic of,114.29.91.101,1283,3,"[163.659, 160.767, 160.089]",161.505,alive
Japan,60.93.213.230,1656,3,"[146.343, 145.896, 146.442]",146.227,alive
