country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.95,443,3,"[157.73, 159.059, 160.518]",159.102,alive
Japan,219.100.37.85,443,3,"[160.607, 159.159, 161.595]",160.454,alive
Japan,219.100.37.214,443,3,"[167.961, 157.583, 161.906]",162.484,alive
Japan,219.100.37.8,443,3,"[160.841, 161.02, 167.539]",163.133,alive
Japan,219.100.37.174,443,3,"[159.67, 159.403, 163.028]",160.700,alive
Japan,219.100.37.207,443,3,"[160.778, 159.981, 159.624]",160.128,alive
Japan,219.100.37.113,443,3,"[163.931, 160.828, 158.885]",161.214,alive
Japan,219.100.37.10,443,3,"[159.115, 160.508, 157.375]",158.999,alive
Japan,219.100.37.7,443,3,"[160.561, 160.994, 159.458]",160.338,alive
Japan,180.15.22.98,1269,3,"[165.599, 171.703, 168.829]",168.710,alive
Japan,106.153.16.152,1764,3,"[177.369, 262.879, 177.71]",205.986,alive
Korea Republic of,119.197.246.215,995,3,"[184.899, 185.814, 185.506]",185.406,alive
Korea Republic of,61.109.29.48,1598,3,"[185.972, 192.322, 193.098]",190.464,alive
Japan,222.0.156.168,1336,3,"[162.672, 161.828, 163.99]",162.830,alive
Japan,219.100.37.62,443,3,"[162.097, 158.326, 162.994]",161.139,alive
Japan,219.100.37.162,443,3,"[159.903, 159.157, 159.465]",159.508,alive
Japan,219.100.37.225,443,3,"[160.751, 159.008, 160.856]",160.205,alive
Korea Republic of,110.15.2.128,1922,3,"[189.834, 183.775, 183.651]",185.753,alive
Japan,219.100.37.9,443,3,"[159.456, 160.681, 159.355]",159.830,alive
Korea Republic of,182.224.28.246,995,3,"[220.37, 215.7, 183.66]",206.576,alive
Korea Republic of,121.136.113.227,443,3,"[188.511, 184.759, 184.594]",185.954,alive
Japan,60.127.148.253,1538,3,"[183.839, 181.23, 180.533]",181.867,alive
Japan,219.100.37.126,443,3,"[163.059, 161.223, 157.748]",160.677,alive
Japan,219.100.37.54,443,3,"[158.016, 163.261, 160.846]",160.708,alive
Japan,219.100.37.60,443,3,"[160.806, 160.918, 161.339]",161.021,alive
Korea Republic of,211.193.55.168,1506,3,"[183.663, 185.519, 188.47]",185.884,alive
Korea Republic of,210.91.191.245,1846,3,"[186.092, 190.255, 186.36]",187.569,alive
Japan,219.100.37.161,443,3,"[159.4, 159.402, 160.677]",159.827,alive
Viet Nam,113.22.124.178,1308,3,"[266.388, 257.69, 254.721]",259.600,alive
Japan,219.115.164.170,1327,3,"[168.895, 183.179, 177.47]",176.515,alive
Korea Republic of,211.208.83.94,1257,3,"[199.6, 196.893, 198.548]",198.347,alive
Japan,147.192.42.21,1932,3,"[160.369, 160.423, 169.806]",163.533,alive
Korea Republic of,147.47.35.218,1836,3,"[189.521, 195.335, 197.963]",194.273,alive
Korea Republic of,110.46.158.118,1271,3,"[190.369, 193.133, 191.785]",191.762,alive
Japan,115.179.206.241,443,3,"[175.045, 177.549, 182.72]",178.438,alive
Korea Republic of,220.149.155.82,1726,3,"[193.596, 190.613]",192.104,alive
Japan,60.90.17.207,1488,3,"[174.232, 171.797, 175.122]",173.717,alive
Japan,183.176.88.35,1398,3,"[171.432, 172.323, 170.788]",171.514,alive
Korea Republic of,123.199.101.140,995,3,"[189.781, 192.988, 190.959]",191.243,alive
Japan,60.41.131.95,1674,3,"[172.712, 170.778, 170.975]",171.488,alive
Japan,133.202.161.62,1291,3,"[189.141, 190.752, 189.439]",189.777,alive
Korea Republic of,220.118.140.212,1394,3,"[185.058, 184.674, 184.171]",184.634,alive
Korea Republic of,218.150.249.40,995,3,"[187.64, 190.829, 189.977]",189.482,alive
Japan,219.28.175.164,1334,3,"[169.954, 171.22, 168.32]",169.831,alive
Korea Republic of,183.100.41.137,995,3,"[189.399, 189.337, 194.108]",190.948,alive
Korea Republic of,121.130.138.116,1702,3,"[190.059, 187.205, 183.921]",187.062,alive
Japan,116.94.89.17,1869,3,"[179.584, 183.673, 176.347]",179.868,alive
Japan,118.104.178.107,1715,3,"[178.39, 176.406, 179.165]",177.987,alive
Japan,180.30.124.232,1834,3,"[181.423, 183.983, 180.888]",182.098,alive
Japan,126.77.93.176,1230,3,"[176.867, 176.503, 175.288]",176.219,alive
Japan,27.139.112.109,1940,3,"[171.306, 168.744, 184.324]",174.791,alive
Japan,60.141.30.170,1516,3,"[174.55, 169.612, 174.542]",172.901,alive
Japan,182.158.149.235,1542,3,"[173.825, 171.395, 173.979]",173.066,alive
Japan,121.109.209.34,1979,3,"[172.0, 172.338, 172.554]",172.297,alive
Canada,24.80.102.72,1395,3,"[84.936, 85.495, 88.57]",86.334,alive
Japan,121.109.41.153,1647,3,"[193.578, 189.641, 191.415]",191.545,alive
Korea Republic of,183.101.5.119,995,3,"[184.167, 190.527, 189.871]",188.188,alive
Korea Republic of,59.1.87.96,1756,3,"[192.189, 192.89, 188.19]",191.090,alive
Korea Republic of,218.156.18.217,1281,3,"[186.448, 190.889, 184.061]",187.133,alive
Korea Republic of,121.183.39.221,1484,3,"[196.478, 196.951, 189.477]",194.302,alive
Canada,70.77.250.111,1322,3,"[71.612, 70.412, 78.262]",73.429,alive
Korea Republic of,221.168.247.83,1645,3,"[186.688, 191.058, 188.112]",188.619,alive
Korea Republic of,211.198.190.128,1599,3,"[185.957, 184.636, 190.749]",187.114,alive
Korea Republic of,121.165.158.134,995,3,"[184.767, 186.056, 185.951]",185.591,alive
Korea Republic of,115.126.233.5,1207,3,"[183.318, 188.448, 188.793]",186.853,alive
Korea Republic of,125.240.231.29,995,3,"[191.691, 195.018, 193.465]",193.391,alive
Japan,42.144.201.57,1390,3,"[166.951, 175.682, 165.738]",169.457,alive
Korea Republic of,59.14.218.220,1582,3,"[185.618, 183.762, 186.138]",185.173,alive
Russian Federation,37.21.193.122,1288,3,"[174.651, 173.31, 173.066]",173.676,alive
Italy,45.89.183.66,1723,3,"[121.474, 119.949, 109.823]",117.082,alive
India,136.232.204.118,5555,3,"[219.132, 209.752, 208.439]",212.441,alive
Japan,183.91.108.16,1262,3,"[167.559, 166.368, 164.49]",166.139,alive
