country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[135.059, 136.557, 140.023]",137.213,alive
Japan,219.100.37.11,443,3,"[133.237, 133.456, 135.462]",134.052,alive
Japan,219.100.37.192,443,3,"[133.776, 133.705, 139.347]",135.609,alive
Japan,219.100.37.203,443,3,"[133.418, 134.06, 133.936]",133.805,alive
United States,67.5.100.174,995,3,"[49.67, 46.778, 46.789]",47.746,alive
Japan,219.100.37.214,443,3,"[138.48, 133.799, 133.972]",135.417,alive
Japan,219.100.37.185,443,3,"[133.968, 133.707, 137.831]",135.169,alive
Japan,113.145.237.167,1870,3,"[162.958, 164.975, 165.81]",164.581,alive
Malaysia,175.139.186.213,443,3,"[209.31, 203.622, 208.331]",207.088,alive
Japan,60.71.4.56,1393,3,"[156.665, 157.57, 157.732]",157.322,alive
Japan,111.168.232.94,1865,3,"[148.78, 146.07, 144.745]",146.532,alive
Korea Republic of,221.158.85.113,995,3,"[157.452, 162.278]",159.865,alive
Japan,60.92.112.237,1915,3,"[143.704, 144.485, 147.987]",145.392,alive
Korea Republic of,1.246.154.63,995,3,"[170.645, 159.242, 161.745]",163.877,alive
Korea Republic of,220.93.52.189,995,3,"[157.333, 156.452, 157.722]",157.169,alive
Japan,120.51.50.19,1493,3,"[175.264, 195.542, 201.527]",190.778,alive
Korea Republic of,218.151.48.166,1934,3,"[159.354, 160.073, 158.293]",159.240,alive
Korea Republic of,211.205.56.227,995,3,"[159.953, 161.402, 161.265]",160.873,alive
Japan,110.163.147.10,1194,3,"[140.552, 140.156, 140.58]",140.429,alive
Japan,219.100.37.189,443,3,"[134.743, 134.054, 133.307]",134.035,alive
Canada,184.68.30.116,1697,3,"[70.717, 59.61, 59.983]",63.437,alive
Japan,219.100.37.97,443,3,"[133.383, 134.371, 135.117]",134.290,alive
Myanmar,103.198.148.130,995,3,"[260.839, 275.639, 243.484]",259.987,alive
Korea Republic of,211.49.151.5,1786,3,"[158.36, 160.529, 155.785]",158.225,alive
Japan,219.100.37.21,443,3,"[133.634, 133.606, 133.156]",133.466,alive
China,103.230.213.253,8843,3,"[235.221, 231.719, 226.841]",231.260,alive
Korea Republic of,211.226.71.219,1808,3,"[156.622, 156.664, 160.847]",158.044,alive
Japan,219.100.37.61,443,3,"[133.498, 133.326, 133.777]",133.533,alive
United States,66.108.11.42,1414,3,"[58.224, 79.03, 139.809]",92.354,alive
Mexico,187.149.92.101,992,3,"[96.209, 64.376, 113.036]",91.207,alive
Korea Republic of,118.44.170.182,1721,3,"[156.021, 156.988, 156.427]",156.479,alive
Japan,219.100.37.168,443,3,"[133.446, 133.716, 133.477]",133.547,alive
Japan,39.111.168.184,1940,3,"[135.309, 135.533, 134.691]",135.178,alive
Japan,27.134.36.163,1929,3,"[141.078, 140.616, 138.55]",140.081,alive
Korea Republic of,222.104.241.122,995,3,"[156.481, 158.096, 162.981]",159.186,alive
Japan,118.19.38.206,1636,3,"[145.341, 149.739, 143.403]",146.161,alive
Korea Republic of,1.247.150.158,1784,3,"[160.105, 157.984, 170.783]",162.957,alive
Japan,90.149.132.107,1555,3,"[141.549, 142.117, 140.233]",141.300,alive
Korea Republic of,221.154.231.5,1863,3,"[158.067, 157.754, 157.634]",157.818,alive
Viet Nam,1.53.205.108,1396,3,"[236.828, 236.512, 238.917]",237.419,alive
Korea Republic of,121.140.68.235,995,3,"[157.318, 156.814, 155.952]",156.695,alive
Japan,59.133.158.94,992,3,[143.647],143.647,alive
Japan,118.105.215.119,1776,3,"[139.936, 139.66, 140.171]",139.922,alive
Japan,60.93.139.188,1532,3,"[143.809, 143.337, 144.458]",143.868,alive
Japan,126.110.54.27,1991,3,"[143.181, 142.107, 146.544]",143.944,alive
Japan,106.165.84.76,1289,3,"[143.939, 143.691, 145.177]",144.269,alive
Viet Nam,113.22.156.81,1622,3,"[241.157, 235.676, 233.957]",236.930,alive
Korea Republic of,220.94.235.57,1576,3,"[158.921, 157.536, 156.937]",157.798,alive
Viet Nam,113.22.156.81,1775,3,"[235.974, 235.618, 233.858]",235.150,alive
Japan,49.251.90.199,1897,3,"[158.301, 152.247, 214.459]",175.002,alive
Japan,222.2.27.194,1907,3,"[139.094, 138.787, 138.237]",138.706,alive
Korea Republic of,121.189.131.248,995,3,"[156.526, 155.67, 156.037]",156.078,alive
Korea Republic of,121.157.114.43,1397,3,"[161.15, 163.677, 163.955]",162.928,alive
Japan,118.87.151.4,1572,3,"[140.629, 143.163, 144.526]",142.773,alive
Japan,213.18.63.105,1777,3,"[142.081, 142.526, 142.187]",142.264,alive
Korea Republic of,121.129.26.81,1282,3,"[158.546, 157.678, 157.183]",157.802,alive
