country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.88,443,3,"[151.072, 142.197, 150.601]",147.957,alive
Japan,219.100.37.224,443,3,"[146.696, 146.863, 158.305]",150.621,alive
Japan,219.100.37.206,443,3,"[152.918, 146.71, 198.863]",166.164,alive
Japan,219.100.37.172,443,3,"[151.156, 148.654, 146.552]",148.787,alive
Japan,219.100.37.177,443,3,"[148.471, 151.184, 146.552]",148.735,alive
Japan,219.100.37.173,443,3,"[148.515, 144.014, 148.478]",147.002,alive
Japan,219.100.37.211,443,3,"[148.828, 147.087, 148.397]",148.104,alive
Japan,219.100.37.209,443,3,"[141.731, 153.146, 146.537]",147.138,alive
Japan,219.100.37.190,443,3,"[144.646, 141.84, 147.314]",144.600,alive
Japan,219.100.37.127,443,3,"[147.146, 147.386, 141.91]",145.481,alive
Japan,219.100.37.109,443,3,"[142.085, 152.433, 149.271]",147.930,alive
Japan,106.159.72.208,1319,3,"[158.454, 164.073, 161.093]",161.207,alive
Japan,219.100.37.169,443,3,"[146.459, 146.674, 144.731]",145.955,alive
Japan,219.100.37.222,443,3,"[146.375, 144.177, 145.528]",145.360,alive
Japan,27.81.11.145,1679,3,"[171.99, 165.759, 172.749]",170.166,alive
Japan,182.171.217.169,1911,3,"[153.416, 155.979, 154.864]",154.753,alive
Japan,124.159.30.176,1712,3,"[169.259, 170.632, 170.72]",170.204,alive
Korea Republic of,61.84.19.133,995,3,"[165.363, 171.059, 177.439]",171.287,alive
Japan,103.152.178.62,1194,3,"[167.332, 172.473, 164.568]",168.124,alive
Korea Republic of,121.135.111.103,995,3,"[165.034, 173.668, 165.702]",168.135,alive
Japan,219.100.37.5,443,3,"[144.442, 146.587, 148.616]",146.548,alive
Japan,219.100.37.225,443,3,"[145.715, 143.728, 146.936]",145.460,alive
Japan,113.148.186.91,1276,3,"[157.994, 153.953, 158.46]",156.802,alive
Japan,110.132.228.211,1490,3,"[162.02, 172.419, 170.168]",168.202,alive
Korea Republic of,58.233.2.51,1868,3,"[184.208, 177.974, 175.88]",179.354,alive
Korea Republic of,14.34.214.254,1311,3,"[165.173, 168.305, 235.729]",189.736,alive
Japan,106.159.21.238,1205,3,"[150.495, 150.152, 150.006]",150.218,alive
Japan,223.133.186.107,1292,3,"[167.704, 161.829, 164.535]",164.689,alive
Japan,221.118.138.87,1429,3,"[156.834, 154.579, 151.948]",154.453,alive
Japan,121.103.60.56,1348,3,"[145.646, 149.362, 145.953]",146.987,alive
Japan,106.179.46.146,1631,3,"[145.674, 152.168, 150.249]",149.363,alive
Korea Republic of,14.56.100.211,1642,3,"[185.866, 195.11, 168.044]",183.007,alive
Japan,180.3.235.236,1283,3,"[143.645, 150.763, 153.855]",149.421,alive
Japan,43.232.180.206,1966,3,"[158.229, 159.154, 157.028]",158.137,alive
Indonesia,182.253.9.3,1909,3,"[233.015, 232.325, 230.971]",232.104,alive
Japan,60.153.147.72,1677,3,"[171.832, 169.354, 169.192]",170.126,alive
Japan,221.121.219.188,1813,3,"[155.044, 158.944, 158.479]",157.489,alive
Japan,218.223.230.47,1252,3,"[163.822, 169.637]",166.729,alive
Korea Republic of,211.220.64.179,995,3,"[170.206, 166.992, 174.504]",170.567,alive
Japan,119.240.180.142,1270,3,"[149.333, 151.253, 146.798]",149.128,alive
Russian Federation,77.35.20.134,1590,3,"[216.773, 221.425, 219.075]",219.091,alive
Japan,60.108.174.58,1481,3,"[150.868, 153.687, 155.002]",153.186,alive
Japan,220.153.201.3,1500,3,"[155.625, 156.469, 153.38]",155.158,alive
Japan,153.185.87.145,1954,3,"[151.544, 144.379, 148.939]",148.287,alive
Japan,121.83.186.105,1883,3,"[156.625, 155.088, 154.698]",155.470,alive
Korea Republic of,175.192.125.197,1317,3,"[164.931, 165.324, 172.129]",167.461,alive
Japan,182.166.245.201,1209,3,"[155.447, 153.035, 152.756]",153.746,alive
Japan,121.113.82.138,1623,3,"[150.996, 152.005, 153.556]",152.185,alive
Japan,153.172.229.214,1240,3,"[150.822, 148.419, 145.211]",148.151,alive
Japan,111.169.56.91,1681,3,"[184.198, 166.641, 171.805]",174.215,alive
Korea Republic of,61.255.26.99,995,3,"[171.145, 190.084, 174.631]",178.620,alive
Korea Republic of,211.217.145.131,1792,3,"[165.23, 163.764, 169.033]",166.009,alive
Korea Republic of,183.106.44.191,1799,3,"[173.602, 168.356, 174.006]",171.988,alive
Japan,60.62.6.111,1505,3,"[167.074, 152.227, 161.04]",160.113,alive
Korea Republic of,61.254.116.94,995,3,"[174.392, 170.907, 182.0]",175.766,alive
Japan,207.65.219.163,1236,3,"[147.881, 148.56, 150.071]",148.837,alive
