country,ip,port,attempts,times_ms,avg_ms,status
Japan,111.217.77.78,1357,3,"[123.224, 120.642, 122.702]",122.189,alive
Japan,219.100.37.177,443,3,"[124.939, 123.165, 125.326]",124.477,alive
Japan,124.32.30.64,1603,3,"[135.033, 135.539]",135.286,alive
Japan,219.100.37.165,443,3,"[125.017, 122.382, 124.879]",124.093,alive
Korea Republic of,183.99.8.24,995,3,"[151.834, 147.805, 154.686]",151.442,alive
Korea Republic of,1.244.119.231,995,3,"[154.938, 151.871, 152.681]",153.163,alive
Korea Republic of,61.98.207.99,995,3,"[161.854, 158.044, 157.382]",159.093,alive
Japan,219.100.37.82,443,3,"[129.272, 125.589, 120.758]",125.207,alive
Japan,219.100.37.16,443,3,"[124.675, 126.039, 125.189]",125.301,alive
Japan,122.103.113.207,1730,3,[167.585],167.585,alive
Taiwan,182.235.231.66,1965,3,"[185.673, 180.899, 179.751]",182.108,alive
Russian Federation,31.148.3.165,1446,3,"[266.797, 257.101, 257.218]",260.372,alive
Japan,219.100.37.32,443,3,"[120.791, 126.002, 122.608]",123.134,alive
Japan,110.163.147.10,1194,3,"[131.426, 129.942, 129.655]",130.341,alive
Japan,219.100.37.88,443,3,"[125.992, 126.044, 126.355]",126.130,alive
Japan,219.100.37.195,443,3,"[122.422, 125.078, 122.325]",123.275,alive
Korea Republic of,61.79.23.140,1603,3,"[151.179, 153.693, 150.644]",151.839,alive
Japan,219.75.211.89,1326,3,"[131.985, 133.039, 132.347]",132.457,alive
Japan,219.100.37.4,443,3,"[124.873, 125.249, 123.156]",124.426,alive
Japan,219.100.37.196,443,3,"[124.826, 124.885, 124.738]",124.816,alive
Japan,180.33.14.64,1334,3,"[144.939, 142.375, 146.893]",144.735,alive
Japan,182.169.54.65,1428,3,[131.64],131.640,alive
Japan,115.179.206.241,443,3,"[139.313, 137.961, 134.978]",137.418,alive
Australia,115.64.23.160,1370,3,"[165.22, 169.227, 164.202]",166.216,alive
Japan,101.143.86.63,1942,3,"[132.287, 132.522, 132.022]",132.277,alive
Indonesia,103.19.110.36,995,3,"[196.167, 195.613, 197.778]",196.519,alive
Korea Republic of,121.142.168.85,1206,3,"[150.095, 150.061, 148.378]",149.511,alive
Japan,180.34.14.33,1342,3,"[134.595, 128.37, 128.137]",130.367,alive
Japan,219.100.37.109,443,3,"[124.881, 122.467, 122.563]",123.303,alive
Korea Republic of,121.157.192.62,995,3,"[150.19, 150.304, 149.231]",149.908,alive
Korea Republic of,116.126.253.211,995,3,"[150.259, 157.224, 153.072]",153.519,alive
Japan,219.100.37.192,443,3,"[124.996, 122.277, 122.26]",123.178,alive
Korea Republic of,210.95.168.48,1485,3,"[151.422, 150.237, 151.137]",150.932,alive
Japan,126.79.241.255,1417,3,"[133.375, 134.906, 134.979]",134.420,alive
Korea Republic of,211.196.123.188,995,3,"[149.96, 154.525, 149.737]",151.407,alive
Thailand,58.8.189.33,1834,3,"[220.157, 212.008, 223.12]",218.428,alive
Japan,219.62.85.155,1309,3,"[131.502, 132.023, 129.318]",130.948,alive
Japan,119.230.120.224,1657,3,"[133.928, 137.341, 132.143]",134.471,alive
Japan,219.100.229.229,1558,3,"[138.644, 135.424, 130.52]",134.862,alive
Korea Republic of,221.161.182.35,1919,3,"[150.509, 152.23, 149.382]",150.707,alive
Japan,118.18.27.215,1486,3,"[130.963, 134.577, 133.851]",133.130,alive
Korea Republic of,125.136.28.172,1992,3,"[151.198, 150.579, 150.821]",150.866,alive
Korea Republic of,59.26.19.122,995,3,"[149.515, 148.475, 150.937]",149.642,alive
