country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.206,443,3,"[162.845, 162.815, 154.548]",160.070,alive
Japan,219.100.37.9,443,3,"[171.01, 153.355, 162.381]",162.249,alive
Japan,219.100.37.120,443,3,"[153.461, 153.166, 155.631]",154.086,alive
Japan,219.100.37.220,443,3,"[152.845, 153.0, 152.936]",152.927,alive
Japan,219.100.37.27,443,3,"[153.395, 153.125, 152.92]",153.147,alive
Japan,219.100.37.162,443,3,"[162.628, 152.892, 152.783]",156.101,alive
Japan,219.100.37.5,443,3,"[153.614, 153.589, 152.856]",153.353,alive
Canada,172.219.231.247,995,3,"[96.08, 95.581, 95.329]",95.663,alive
Japan,219.100.37.115,443,3,"[162.628, 154.245, 153.544]",156.806,alive
Japan,36.8.154.208,1482,3,"[170.484, 160.524, 160.505]",163.838,alive
Japan,219.100.37.56,443,3,"[153.2, 152.904, 153.335]",153.146,alive
Japan,123.48.138.141,1398,3,"[160.848, 164.281, 161.531]",162.220,alive
Japan,219.100.37.203,443,3,"[152.829, 152.671, 153.059]",152.853,alive
Korea Republic of,61.79.163.21,1500,3,"[187.368, 184.576, 189.082]",187.009,alive
Japan,106.153.16.152,1764,3,"[170.643, 178.247, 186.58]",178.490,alive
Japan,219.100.37.181,443,3,"[153.026, 153.927, 162.559]",156.504,alive
Korea Republic of,221.158.213.241,1833,3,"[186.709, 187.581, 185.225]",186.505,alive
Japan,1.66.33.155,443,3,"[179.746, 179.982, 190.889]",183.539,alive
United States,73.207.18.126,1673,3,"[36.832, 255.243, 31.731]",107.935,alive
Korea Republic of,221.167.26.145,995,3,"[186.316, 183.024, 192.02]",187.120,alive
Korea Republic of,14.52.253.14,1552,3,"[186.175, 179.083, 183.396]",182.885,alive
Thailand,58.136.254.134,1651,3,"[491.359, 499.477, 490.855]",493.897,alive
Korea Republic of,58.150.189.252,1717,3,"[194.04, 192.585, 194.189]",193.605,alive
Viet Nam,118.68.186.15,1660,3,"[253.764, 264.071, 263.707]",260.514,alive
Japan,120.137.187.254,1293,3,"[170.116, 160.28, 163.929]",164.775,alive
Russian Federation,77.34.45.188,1744,3,"[212.462, 211.738, 211.802]",212.000,alive
Japan,219.54.189.18,1453,3,"[166.671, 166.935, 167.143]",166.916,alive
Japan,116.67.212.245,1254,3,"[157.269, 166.241, 157.666]",160.392,alive
Russian Federation,188.243.92.41,1477,3,"[113.217, 121.027, 116.943]",117.063,alive
Viet Nam,27.72.40.214,1263,3,"[241.302, 240.156, 238.043]",239.834,alive
United States,47.164.114.120,1631,3,"[16.592, 16.758, 20.205]",17.852,alive
Russian Federation,109.170.31.53,1930,3,"[136.178, 136.731, 135.715]",136.208,alive
Japan,210.239.247.25,1399,3,"[174.718, 175.035, 174.289]",174.681,alive
Korea Republic of,58.123.224.213,995,3,"[180.778, 183.397, 185.672]",183.282,alive
United States,172.167.211.107,443,3,"[83.07, 82.82, 81.867]",82.585,alive
Russian Federation,176.210.24.186,1618,3,"[168.502, 173.179, 177.11]",172.930,alive
Korea Republic of,221.156.22.206,995,3,"[187.594, 185.987, 185.935]",186.506,alive
Japan,126.79.47.93,1308,3,"[167.003, 169.443, 164.866]",167.104,alive
Japan,60.94.78.137,1288,3,"[170.663, 169.039, 172.03]",170.577,alive
