country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.95,443,3,"[163.392, 163.761, 170.681]",165.944,alive
Japan,219.100.37.85,443,3,"[171.138, 171.314, 170.061]",170.838,alive
Japan,219.100.37.214,443,3,"[171.534, 158.968, 166.121]",165.541,alive
Japan,219.100.37.8,443,3,"[169.587, 164.641, 163.804]",166.011,alive
Japan,131.147.203.90,1978,3,"[168.785, 164.732, 163.29]",165.602,alive
Japan,210.198.250.157,1895,3,"[183.586, 188.128, 181.628]",184.447,alive
Canada,70.64.16.129,1655,3,"[77.611, 80.677, 76.824]",78.371,alive
Romania,217.138.212.62,443,3,"[204.615, 192.459, 177.66]",191.578,alive
Korea Republic of,183.106.84.223,1418,3,"[192.144, 192.948, 191.89]",192.327,alive
Japan,124.110.164.64,1525,3,"[168.917, 174.84, 171.273]",171.677,alive
Japan,27.133.50.235,1398,3,"[177.47, 173.59, 167.639]",172.900,alive
Korea Republic of,1.244.119.231,995,3,"[186.754, 192.671, 186.961]",188.796,alive
Korea Republic of,175.210.118.154,995,3,"[192.389, 192.775, 190.518]",191.894,alive
Korea Republic of,220.88.219.1,995,3,"[192.092, 192.444, 192.931]",192.489,alive
Japan,219.100.37.174,443,3,"[163.85, 167.588, 160.564]",164.000,alive
Japan,219.100.37.113,443,3,"[175.661, 167.529, 163.754]",168.982,alive
Japan,219.100.37.207,443,3,"[163.837, 169.197, 163.553]",165.529,alive
Japan,223.133.135.144,1378,3,"[172.389, 172.483, 171.063]",171.978,alive
Japan,219.100.37.10,443,3,"[174.635, 163.398, 163.708]",167.247,alive
United Kingdom,92.19.115.235,1750,3,"[90.288, 115.252, 101.966]",102.502,alive
Japan,118.83.245.23,1598,3,"[172.247, 178.477, 162.527]",171.083,alive
Korea Republic of,115.22.222.190,995,3,"[192.445, 191.798, 192.497]",192.247,alive
Japan,219.100.37.7,443,3,"[163.795, 163.48, 163.602]",163.626,alive
Japan,116.81.56.192,9008,3,"[179.003, 179.348, 180.177]",179.509,alive
Japan,115.179.206.241,443,3,"[191.55, 200.064, 201.226]",197.613,alive
Russian Federation,195.191.158.36,1737,3,"[116.081, 122.035, 117.452]",118.523,alive
Russian Federation,92.37.221.142,1665,3,"[225.383, 223.477, 220.487]",223.115,alive
Korea Republic of,221.151.151.230,995,3,"[190.456, 192.045, 194.755]",192.418,alive
Korea Republic of,14.92.210.132,1676,3,"[199.379, 200.507, 198.312]",199.399,alive
Korea Republic of,49.175.216.74,1448,3,"[198.493, 198.578, 198.977]",198.683,alive
Japan,219.100.37.62,443,3,"[163.706, 168.511, 162.04]",164.752,alive
Japan,219.100.37.9,443,3,"[163.704, 163.502, 169.037]",165.415,alive
Japan,113.154.137.98,1714,3,"[175.384, 179.075, 176.532]",176.997,alive
United States,170.205.30.86,995,3,"[70.121, 69.23, 62.013]",67.121,alive
Japan,219.100.37.225,443,3,"[163.462, 163.672, 171.91]",166.348,alive
Russian Federation,212.164.214.213,1995,3,"[178.057, 174.84, 179.073]",177.323,alive
Japan,219.100.37.162,443,3,"[163.543, 168.556, 169.043]",167.047,alive
Japan,219.100.37.126,443,3,"[164.1, 164.93, 168.82]",165.950,alive
Japan,219.100.37.54,443,3,"[158.131, 168.786, 169.32]",165.412,alive
Japan,219.100.37.161,443,3,"[163.68, 163.297, 163.353]",163.444,alive
Japan,219.100.37.60,443,3,"[163.312, 163.187, 169.56]",165.353,alive
Japan,218.46.202.208,1555,3,"[173.56, 184.025, 182.996]",180.193,alive
Japan,110.67.129.31,1412,3,"[165.85, 169.609, 171.439]",168.966,alive
Japan,126.91.218.92,1270,3,"[182.134, 185.729, 187.508]",185.123,alive
Japan,1.33.232.29,1701,3,"[167.788, 166.897, 161.049]",165.245,alive
Korea Republic of,221.161.4.59,1896,3,"[190.499, 190.382, 190.493]",190.458,alive
Korea Republic of,121.132.188.172,995,3,"[191.987, 191.474, 192.32]",191.927,alive
Japan,133.114.152.31,1622,3,"[170.291, 171.914, 165.448]",169.218,alive
Korea Republic of,118.42.152.221,1374,3,"[191.148, 192.583, 193.945]",192.559,alive
Japan,60.137.1.57,1856,3,"[175.893, 180.253, 184.766]",180.304,alive
Japan,153.179.163.221,1964,3,"[180.647, 175.297, 170.558]",175.501,alive
Japan,119.243.241.250,1656,3,"[165.882, 163.769, 171.677]",167.109,alive
Japan,114.162.103.20,1671,3,"[171.21, 160.258, 166.736]",166.068,alive
Japan,126.44.215.29,1917,3,"[190.667, 191.371, 193.083]",191.707,alive
Korea Republic of,112.144.29.14,995,3,"[193.996, 191.708, 193.615]",193.107,alive
Japan,118.87.151.4,1572,3,"[184.704, 183.985, 178.28]",182.323,alive
Korea Republic of,125.143.134.61,1405,3,"[192.073, 191.338, 191.929]",191.780,alive
Japan,124.208.81.130,1377,3,"[186.474, 191.272, 181.448]",186.398,alive
Canada,184.68.30.116,1697,3,"[85.092, 83.782, 85.769]",84.881,alive
Viet Nam,42.115.69.140,1725,3,"[253.176, 261.206, 253.181]",255.855,alive
Korea Republic of,221.164.145.141,995,3,"[192.345, 191.834, 195.594]",193.258,alive
Russian Federation,109.170.31.53,1930,3,"[136.922, 132.125, 133.159]",134.069,alive
